Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
yoniy,yes,,vulva,,,,,Hindi,योनी,yonee
yop,yes,,,,,by/beside/with,preposition,Korean,옆에,yeop-e
yor,yes,,tear,cry,,,,Spanish,llorar,
youj,yes,,,,especially/particularly ,,,Mandarin Chinese,尤其,Yóuqí
yukat,yes,,plan/strategy,,,,,Arabic,يخطط,yukhatat
yuksek,yes,,height,rise,high/tall,,,Turkish,yüksek,
yun,yes,,luck/chance,,lucky,,,Mandarin Chinese,运气,Yùnqì
yunet,yes,,unit,,,,,English,unit,
yusar,yes,,,ease,easy,,,Arabic,يُسَهّل,yusahhl
je,,slang,you,,,,,Pemtara,jeh,
ye,,slang,I/me,,,,,Pemtara,yeh,
sison,yes,time of year,season,,,,,English,season,
tansison,,time of year,winter,,,,,Pemtara,tanut sison,
famsison,,time of year,summer,,,,,Pemtara,fam sison,
sensison,,time of year,spring,,,,,Pemtara,senjan sison,
retsison,,time of year,fall/autumn,,,,,Pemtara,retuir sison,
ajok,,,beauty,decorate,pretty/beautiful,,,Pemtara,aj jok,
ajtait,,,,,nice/kind,,,Pemtara,aj tait,
tait,yes,,attitude,,,,,Mandarin Chinese,__,T�id�
kaj,,"slang swear, very derogatory when used against someone",shit/garbage/,kill/die/kill yourself,useless/stupid,,,Pemtara,kajar,
kakjet,,slang swear,asshole/shithole,,,,,Pemtara,kak jet ,
nakon,,slang insult and meaner than what it's derived from,dimwit,,stupid,,,Pemtara,nakonmin,
nakonmin,,,,,unintelligent/stupid,,,Pemtara,na konmin,
