Pemtara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
tirjas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,Hindi,दिलचस्प,dilachasp
tiryat,basic,,loss,lose,,,,,Russian,терять,teryat'
titam,basic,,program/project,,,,,,Tamil,திட்டம்,Tiṭṭam
tiy,basic,,fluid,flow,fluid,,,,Mandarin Chinese,体液,Tǐyè
toj,basic,,,read,,,,,Shanghainese,读,doq
tok,basic,,danger,,scary/threatening/terrifying,,,,Marathi,धोका,Dhōkā
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,Pemtara,tokpaf,
toktut,,,,,scary/frightening,,,,Pemtara,tok tut,
tom,basic,,tail,,,,,,Persian,دم,dom
tomar,basic,,,,tame/domesticated,,,,Portuguese,domar,
ton,basic,can be used as an honorific suffix,partner,,,,partner,,Korean,동료,donglyo
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,,,Korean,돕다,dobda
toprar,basic,,corner,turn,,,,,Spanish,doblar,
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,Russian,долг,dolg
tos,basic,can be used as an honorific suffix,friend,befriend,friendly,,,,Hindi,दोस्त,dost
toy,basic,,two,,2,,,,Portuguese,dois,
toyahop,,,twenty,,20,,,,Pemtara,toy ahop,
toyahoptij,,named for the number of faces on the object,icosahedron,,icosahedral,,,,Pemtara,toyahop tij,
toytij,,named for the number of faces on the object,cone,,conical,,,,Pemtara,toy tij,
tuis,basic,,screw/spiral,twist,spiraling,,,,English,twist,
tujon,basic,,dare,dare,,,,,Korean,도전,dojeon
tukan,basic,,store,shop,,,,,Urdu,دکان,dukān
tukfat,basic,,plant,,,,,,Vietnamese,thực vật,
tun,basic,,tonne/ton,,,,,,Mandarin Chinese,吨,Dūn
tunrun,basic,,valley,,,,,,Vietnamese,hung lũng,
tupar,basic,,repetition,repeat,repetitive,repetitively,again,,Urdu,دوبارہ,dobâre
tur,basic,,distance,extend,far/distant,distantly,,,Hindi,दूरी,dooree
turan,basic,,,,simultaneous/simultaneously,,during/while/as/as long as,time,Spanish,durante,
turat,basic,,deal,deal/bargain,,,,,Spanish,trato,
Tusin,basic,,Saturn,,,,,,Mandarin Chinese,土星,Tǔxīng
tut,basic,,,doubt,,,,,Spanish,duda,
tuy,basic,,darkness/shadow,,dark,,,,Italian,buio,
uek,basic,,,wake,,,,,English,wake,
uj,basic,,question,ask/invite,inquisitive ,,,,Urdu,پوچھنا,
ujaf,basic,the direction of right (vs left),right,,right,right,,,Marathi,उजवे,Ujavē
um,basic,particle to make a dependent clause,,,,,about/that,particle,German,um,
umam,basic,,,,savory/umami,,,,Japanese,うま味,umami
umut,basic,,hope,hope,hopeful,hopefully,,,Turkish,umut,
unar,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,,Tamil,உணர்வு,Uṇarvu
unaram,,referring to the body part,nerve,,nervous,,,,Pemtara,unar ram,feel branch
unarsuter,,,spinal column,,,,,,Pemtara,unar suter,feel stem
unir,basic,,joint/hinge,join,joined,,,,Spanish,unirse,
urat,basic,,,invert/reverse/undo,,,,,Punjabi,ਉਲਟਾ,Ulaṭā
urmemor,,,,forget,forgetful,,,,Pemtara,urat memor,
urnit,,,,drain,,,,,Pemtara,urat nit,
ut,basic,,arm,,,,,,Japanese,腕,Ude
utar,basic,,north,,north,north,,,Hindi,उत्तर,uttar
yaf,basic,,key,,,,,,Spanish,llave,
yak,basic,,,surround/engulf,,,around,preposition,Korean,약,yag
yakis,basic,,,cheat/hack,,,,,Arabic,يغش,yaghish
sies,basic,,writing/essay/book/article,write,written,,,,Mandarin Chinese,写作,Xiězuò
yanam,basic,,sleep,sleep,sleepy/tired,,,,Arabic,ينام,yanam
yanfikar,,,,dream,,,,,Pemtara,yanam fikar,
yarsam,basic,,drawing,draw,,,,,Arabic,يرسم,yarsam
yat,basic,,list,,,,,,Marathi,यादी,Yādī
ye,slang,slang; informal,,,,,I/me,,Pemtara,yeh,
yeh,basic,,this,,,,,,Hindi,यह,yah
yejak,,,,come here/be here,,,here,,Pemtara,yeh jak,
yeren,,neutral formal; use more specific honorifics when possible,I/me,,,,,,Pemtara,yeh ren,
yinjiy,basic,,syllable,,,,,,Mandarin Chinese,音节,Yīnjié
yis,basic,,art,,artistic,,,,Mandarin Chinese,艺术,yìshù
yisren,,,artist,,,,,,Pemtara,yis ren,art person
yitay,basic,,generation,,,,,,Mandarin Chinese,一代,Yīdài
yonhun,basic,,,,permanent,,forever,,Mandarin Chinese,永恒,Yǒnghéng
yonirur,,,vagina,,,,,,Pemtara,yoniy rur,vulva tube
yoniy,basic,,vulva,,,,,,Hindi,योनी,yonee
yop,basic,,company,accompany,,,by/beside/with,preposition,Korean,옆에,yeop-e
yor,basic,,tear,cry,,,,,Spanish,llorar,
yuh,basic,,health,heal,,,,,Mandarin Chinese,愈合,Yùhé
yujak,,,hospital,,,,,,Pemtara,yuh jak,health place
yukat,basic,,plan/strategy,plan,strategic,,,,Arabic,يخطط,yukhatat
yuksek,basic,,height,,high/tall,,,,Turkish,yüksek,
yun,basic,,luck/chance,,lucky,,,,Mandarin Chinese,运气,Yùnqì
yunet,basic,,unit,,,,,,English,unit,
yuren,,,doctor,,,,,,Pemtara,yuh ren,heal person
