Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
tupar,yes,,,,,again,,Urdu,دوبارہ,dobâre
tur,yes,,distance,extend,far/distant,,,Hindi,दूरी,dooree
turan,yes,,,,simultaneous,during/while/as/as long as/simultaneously,time,Spanish,durante,
turum,yes,,condition/state/situation ,,conditional/situational,,,Turkish,durum,
Tusin,yes,,Saturn,,,,,Mandarin Chinese,土星,Tǔxīng
tut,yes,,,doubt,,,,Spanish,duda,
tuy,yes,,darkness,,dark,,,Italian,buio,
uanjan,yes,,,finish,complete,,,Mandarin Chinese,完全,Wánquán
uek,yes,,,wake,,,,English,wake,
uj,yes,,question,ask/invite,inquisitive ,,,Urdu,پوچھنا,
ujaf,yes,the direction of right (vs left),right,,,,,Marathi,उजवे,Ujavē
um,yes,,,,,about/that,particle,German,um,
umam,yes,,,,savory/umami,,,Japanese,うま味,umami
umut,yes,,hope,,,,,Turkish,umut,
unar,yes,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,Tamil,உணர்வு,Uṇarvu
unaram,,,nerve,,,,,Pemtara,unar ram,feel branch
unarsuter,,,spinal column,,,,,Pemtara,unar suter,feel stem
unir,yes,,joint/hinge,join,,,,Spanish,unirse,
upatan,yes,,material,,,,,Bangla,উপাদান,Upādāna
urat,yes,,,invert/reverse/undo,,,,Punjabi,ਉਲਟਾ,Ulaṭā
urmemor,,,,forget,forgetful,,,Pemtara,urat memor,
urnit,,,,drain,,,,Pemtara,urat nit,
uron,yes,,flaw/mistake/error,,wrong/incorrect,,,English,wrong,
ut,yes,,arm,,,,,Japanese,腕,Ude
utam,yes,,,,main,,,Javanese,utama,
utar,yes,,north,,,,,Hindi,उत्तर,uttar
yaf,yes,,key,,,,,Spanish,llave,
yak,yes,,,,,around,preposition,Korean,약,yag
yakis,yes,,,cheat/hack,,,,Arabic,يغش,yaghish
yaktup,yes,,writing/essay/book/article,write,,,,Arabic,يكتب,yaktub
yanam,yes,,,sleep,sleepy/tired,,,Arabic,ينام,yanam
yanfikar,,,,dream,,,,Pemtara,yanam fikar,
yarsam,yes,,drawing,draw,,,,Arabic,يرسم,yarsam
yat,yes,,list,,,,,Marathi,यादी,Yādī
ye,,slang; informal,,,,I/me,,Pemtara,yeh,
yeh,yes,,this/(colloquially) I/me,,,,,Hindi,यह,yah
yejak,,,,,,here,,Pemtara,yeh jak,
yenap,,neutral formal; use more specific honorifics when possible,I/me,,,,,Pemtara,yeh nap,
yenar,yes,,,fill,,,,Spanish,llenar,
yes,yes,,leaf,,,,,Mandarin Chinese,叶子,Yèzi
yetruk,yes,,,allow/let,,,,Arabic,يترك,yatrak
yis,yes,,art,,artistic,,,Mandarin Chinese,艺术,yìshù
yisnap,,,artist,,,,,Pemtara,yis napa,art person
yitay,yes,,generation,,,,,Mandarin Chinese,一代,Yīdài
yonhun,yes,,,,permanent,forever,,Mandarin Chinese,永恒,Yǒnghéng
yonirur,,,vagina,,,,,Pemtara,yoniy rur,vulva tube
yoniy,yes,,vulva,,,,,Hindi,योनी,yonee
yop,yes,,,,,by/beside/with,preposition,Korean,옆에,yeop-e
yor,yes,,tear,cry,,,,Spanish,llorar,
youj,yes,,,,especially/particularly ,,,Mandarin Chinese,尤其,Yóuqí
yuh,yes,,health,heal,,,,Mandarin Chinese,愈合,Yùhé
yujak,,,hospital,,,,,Pemtara,yuh jaka,health place
yukat,yes,,plan/strategy,,,,,Arabic,يخطط,yukhatat
yuksek,yes,,height,rise,high/tall,,,Turkish,yüksek,
yun,yes,,luck/chance,,lucky,,,Mandarin Chinese,运气,Yùnqì
yunap,,,doctor,,,,,Pemtara,yuh napa,heal person
yunet,yes,,unit,,,,,English,unit,
