Pemtara,Type,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
tukfat,basic,,plant,,,,,Vietnamese,thực vật,
tun,basic,,tonne/ton,,,,,Mandarin Chinese,吨,Dūn
tunrun,basic,,valley,,,,,Vietnamese,hung lũng,
tupar,basic,,,,,again,,Urdu,دوبارہ,dobâre
tur,basic,,distance,extend,far/distant,,,Hindi,दूरी,dooree
turan,basic,,,,simultaneous/simultaneously,during/while/as/as long as,time,Spanish,durante,
turum,basic,,condition/state/situation ,,conditional/situational,,,Turkish,durum,
Tusin,basic,,Saturn,,,,,Mandarin Chinese,土星,Tǔxīng
tut,basic,,,doubt,,,,Spanish,duda,
tuy,basic,,darkness,,dark,,,Italian,buio,
uanjan,basic,,,finish,complete,,,Mandarin Chinese,完全,Wánquán
uek,basic,,,wake,,,,English,wake,
uj,basic,,question,ask/invite,inquisitive ,,,Urdu,پوچھنا,
ujaf,basic,the direction of right (vs left),right,,,,,Marathi,उजवे,Ujavē
um,basic,,,,,about/that,particle,German,um,
umam,basic,,,,savory/umami,,,Japanese,うま味,umami
umut,basic,,hope,,,,,Turkish,umut,
unar,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,Tamil,உணர்வு,Uṇarvu
unaram,,,nerve,,,,,Pemtara,unar ram,feel branch
unarsuter,,,spinal column,,,,,Pemtara,unar suter,feel stem
unir,basic,,joint/hinge,join,,,,Spanish,unirse,
upatan,basic,,material,,,,,Bangla,উপাদান,Upādāna
urat,basic,,,invert/reverse/undo,,,,Punjabi,ਉਲਟਾ,Ulaṭā
urmemor,,,,forget,forgetful,,,Pemtara,urat memor,
urnit,,,,drain,,,,Pemtara,urat nit,
uron,basic,,flaw/mistake/error,,wrong/incorrect,,,English,wrong,
ut,basic,,arm,,,,,Japanese,腕,Ude
utam,basic,,,,main,,,Javanese,utama,
utar,basic,,north,,,,,Hindi,उत्तर,uttar
yaf,basic,,key,,,,,Spanish,llave,
yak,basic,,,,,around,preposition,Korean,약,yag
yakis,basic,,,cheat/hack,,,,Arabic,يغش,yaghish
yaktup,basic,,writing/essay/book/article,write,,,,Arabic,يكتب,yaktub
yanam,basic,,,sleep,sleepy/tired,,,Arabic,ينام,yanam
yanfikar,,,,dream,,,,Pemtara,yanam fikar,
yarsam,basic,,drawing,draw,,,,Arabic,يرسم,yarsam
yat,basic,,list,,,,,Marathi,यादी,Yādī
ye,slang,slang; informal,,,,I/me,,Pemtara,yeh,
yeh,basic,,this,,,,,Hindi,यह,yah
yejak,,,,come here/be here,,here,,Pemtara,yeh jak,
yenap,,neutral formal; use more specific honorifics when possible,I/me,,,,,Pemtara,yeh nap,
yenar,basic,,,fill,,,,Spanish,llenar,
yes,basic,,leaf,,,,,Mandarin Chinese,叶子,Yèzi
yetruk,basic,,,allow/let,,,,Arabic,يترك,yatrak
yis,basic,,art,,artistic,,,Mandarin Chinese,艺术,yìshù
yisnap,,,artist,,,,,Pemtara,yis napa,art person
yitay,basic,,generation,,,,,Mandarin Chinese,一代,Yīdài
yonhun,basic,,,,permanent,forever,,Mandarin Chinese,永恒,Yǒnghéng
yonirur,,,vagina,,,,,Pemtara,yoniy rur,vulva tube
yoniy,basic,,vulva,,,,,Hindi,योनी,yonee
yop,basic,,,,,by/beside/with,preposition,Korean,옆에,yeop-e
yor,basic,,tear,cry,,,,Spanish,llorar,
youj,basic,,,,especially/particularly ,,,Mandarin Chinese,尤其,Yóuqí
yuh,basic,,health,heal,,,,Mandarin Chinese,愈合,Yùhé
yujak,,,hospital,,,,,Pemtara,yuh jaka,health place
yukat,basic,,plan/strategy,,,,,Arabic,يخطط,yukhatat
yuksek,basic,,height,rise,high/tall,,,Turkish,yüksek,
yun,basic,,luck/chance,,lucky,,,Mandarin Chinese,运气,Yùnqì
yunap,,,doctor,,,,,Pemtara,yuh napa,heal person
yunet,basic,,unit,,,,,English,unit,
