Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
sar,yes,,month,,,,,Arabic,ÿ¥Ÿáÿ±,shahr
saran,yes,,essence,,essentially ,,,Bangla,‡¶∏‡¶æ‡¶∞‡¶æ‡¶Ç‡¶∂,SƒÅrƒÅn≈õa
sarfaj,yes,,,,wild,,,Spanish,salvaje,
sarir,yes,,body,,,,,Marathi,‡§∂‡§∞‡•Ä‡§∞,≈öarƒ´ra
sarman,yes,,shame/disgrace,,,,,Persian,ÿ¥ÿ±ŸÖŸÜÿØ⁄Ø€å,≈°armande
sas,yes,,breath,breathe,,,,Hindi,‡§∏‡§æ‡§Å‡§∏,saans
sasat,yes,,institution ,,,,,Punjabi,‡®∏‡©∞‡®∏‡®•‡®æ,SasathƒÅ
satam,yes,,noise/sound,,loud,,,Tamil,‡Æö‡Æ§‡Øç‡Æ§‡ÆÆ‡Øç,Cattam
satpeo,yes,,,,,despite,,Bangla,‡¶∏‡¶§‡ßç‡¶§‡ßç‡¶¨‡ßá‡¶ì,Sattbƒì'≈ç
say,yes,,,,,at,preposition,Mandarin Chinese,Âú®,Z√†i
sayir,yes,,liquid,melt/condense,,,,Arabic,ÿ≥ÿßÿ¶ŸÑ,sayil
sehan,yes,,,bear/stand,,,,Hindi,‡§∏‡§π‡§®‡§æ,sahana
sej,yes,,design,,,,,Mandarin Chinese,ËÆæËÆ°,Sh√®j√¨
sek,yes,,,cough,,,,Japanese,Âí≥,Seki
sekan,yes,,education/lesson/learning,teach/train/educate/learn/study/practice,,,,Bangla,‡¶∂‡ßá‡¶ñ‡¶æ‡¶®,≈öƒìkhƒÅna
sekanap,,,teacher,,,,,Pemtara,sekan napa,education person
sekanjak,,,school,,,,,Pemtara,sekan jaka,learn place
seker,yes,,,,fresh,,,Javanese,seger,
sekinin,yes,,responsibility/liability,,responsible/liable,,,Japanese,Ë≤¨‰ªª,Sekinin
sekir,yes,,,follow/track,,,,Spanish,seguir,
sen,yes,,scene/stage/theater,,,,,French,sc√®ne,
senjan,yes,,growth/addition/expansion,grow/increase/add/expand,,,,Mandarin Chinese,ÁîüÈïø,Shƒìngzh«éng
senkon,yes,,success/victory,succeed/win,,,,Shanghainese,ÊàêÂäü,zen-kon
sensin,yes,,application,apply,,,,Mandarin Chinese,Áî≥ËØ∑,Shƒìnq«êng
sentiy,yes,,,,physical,,,Mandarin Chinese,Ë∫´‰Ωì,Shƒìnt«ê
ser,yes,,four,,,,,Shanghainese,Âõõ,sr
set,yes,,area,,,,,Hindi,‡§ï‡•ç‡§∑‡•á‡§§‡•ç‡§∞,k·π£√©tra
sey,yes,,action/activity,do/act/happen/use,active/useful,with/using,,Tamil,‡Æö‡ØÜ‡ÆØ‡Øç,Cey
sian,yes,,camera,,,,,Mandarin Chinese,Áõ∏Êú∫,Xi√†ngjƒ´
sifan,yes,,west,,,,,Mandarin Chinese,Ë•øÊñπ,Xƒ´fƒÅng
sijun,yes,,resource,,,,,Cantonese,ËµÑÊ∫ê,zi jyun
sikan,yes,,time,,,,,Cantonese,Êó∂Èó¥,si gaan
sikat,yes,,,brush,,,,Javanese,sikat,
sikoen,yes,,market,,,,,Cantonese,Â∏ÇÂú∫,si coeng
sim,yes,,present,,current,now,time,Turkish,≈ûimdi,
simin,yes,,mission,,,,,Mandarin Chinese,‰ΩøÂëΩ,Sh«êm√¨ng
simten,,,today,,,,,Pemtara,sim ten,
sin,yes,,five,,,,,Portuguese,cinco,
sinar,yes,,sign/symbol,signal,,,,Portuguese,sinal,
sinkey,yes,,nerve,,,,,Japanese,Á•ûÁµå,Shinkei
sinroy,yes,,,regret/apologize/forgive,,sorry,,Vietnamese,Xin l·ªói,
sior,yes,,repair/correction,fix/correct,,,,Mandarin Chinese,‰øÆÁêÜ,Xi≈´l«ê
sios,yes,,,break,,,,Mandarin Chinese,‰ºëÊÅØ,Xi≈´x√≠
sipok,yes,,billion,,,,,Korean,Ïã≠Ïñµ,sibeok
sir,yes,color,white,,,,,Japanese,ÁôΩ,Shiro
sirapur,yes,,syllable,,,,,English,syllable,
aner,yes,,ring/torus,,,,,Portuguese,anel,
sis,yes,,child,,childish,,,Bangla,‡¶∂‡¶ø‡¶∂‡ßÅ,≈öi≈õu
siton,yes,,system,,,,,Mandarin Chinese,Á≥ªÁªü,X√¨t«íng
sivay,yes,,,,,except/besides,,Hindi,‡§∏‡§ø‡§µ‡§æ‡§Ø,sivaay
sompur,yes,,shadow,,,,,Spanish,sombra,
son,yes,,weight/mass,,heavy,,,Shanghainese,Èáç,zon
sonris,yes,,smile,,,,,Spanish,sonrisa,
sonton,yes,,,loosen,loose,,,Mandarin Chinese,ÊùæÂä®,S≈çngd√≤ng
sopirat,yes,,,collect,,,,Russian,—Å–æ–±–∏—Ä–∞—Ç—å,sobirat'
sor,yes,,sun,,,,,Spanish,sol,
sorit,yes,,solid,freeze,solid/frozen,,,Portuguese,s√≥lido,
sorsiton,,,solar system,,,,,Pemtara,sor siton,sun system
suakat,yes,,,welcome,,,,Hindi,‡§∏‡•ç‡§µ‡§æ‡§ó‡§§,svaagat
suar,yes,,pig,,,,,Hindi,‡§∏‡•Å‡§Ö‡§∞,suar
suj,yes,,data,,,,,Mandarin Chinese,Êï∞ÊçÆ,Sh√πj√π
sujey,yes,,dirt/soil/earth,,dirty,,,Portuguese,sujeira,
suk,yes,,,,,soon/recent,time,Japanese,„Åô„Åê,sugu
sukran,yes,,sperm,,,,,Hindi,‡§∂‡•Å‡§ï‡•ç‡§∞‡§æ‡§£‡•Å,shukraanu
sukranit,,,semen,,,,,Pemtara,sukran nit,sperm water
sukrorkan,,,testes,,,,,Pemtara,sukran orkan,sperm organ
Sukur,yes,,Venus,,,,,Hindi,‡§∂‡•Å‡§ï‡•ç‡§∞,shukr
sum,yes,,bag,,,,,Russian,—Å—É–º–∫–∏,sumki
sunan,yes,,bath,bathe,,,,Hindi,‡§∏‡•ç‡§®‡§æ‡§®,snaan
sunirtis,yes,,precision,,precise,,,Bangla,‡¶∏‡ßÅ‡¶®‡¶ø‡¶∞‡ßç‡¶¶‡¶ø‡¶∑‡ßç‡¶ü,Sunirdi·π£·π≠a
supasip,yes,,gratitude,thank,,thanks/thank you,,Russian,–°–ø–∞—Å–∏–±–æ,Spasibo
supes,yes,,circumference ,,thick,,,Italian,spesso,
sur,yes,,beginning,start/begin,,,,Urdu,ÿ¥ÿ±Ÿàÿπ,≈°ur≈´'
suram,yes,,,care,,,,Telugu,‡∞∂‡±ç‡∞∞‡∞Æ,≈örama
suren,yes,,,,private,,,Mandarin Chinese,ÁßÅ‰∫∫,Sƒ´r√©n
surmek,yes,,,ride,,,,Turkish,s√ºrmek,
surop,yes,,slope/incline/tilt,,,,,English,slope,
sus,yes,,,,familiar,,,Mandarin Chinese,ÁÜüÊÇâ,Sh√∫xƒ´
suta,yes,Honorific suffix (all children are students),student,,,student,,English,student,
sutapan,yes,,establishment,establish,,,,Hindi,‡§∏‡•ç‡§•‡§æ‡§™‡§®‡§æ,sthaapana
sutay,yes,,subject/theme,,,,,Japanese,‰∏ªÈ°å,Shudai
suter,yes,,stem,,,,,Italian,stelo,
sutir,yes,,style,,,,,German,Stil,
sutram,yes,,principle,,,,,Telugu,‡∞∏‡±Ç‡∞§‡±ç‡∞∞‡∞Ç,S≈´tra·πÅ
suy,yes,,,,,so/therefore/thus,conjunction,Shanghainese,ÊâÄ‰ª•,su-i
tahan,yes,,,endure/last,,,,Javanese,tahan,
taip,yes,,type/kind,,,,,English,type,
tak,yes,,dog,,,,,English,Dog,
takor,yes,,agreement,agree,,,,Italian,d'accordo,
taksin,yes,,south,,,,,Telugu,‡∞¶‡∞ï‡±ç‡∞∑‡∞ø‡∞£,Dak·π£i·πáa
tam,yes,,brake,stop,,,,Bangla,‡¶•‡¶æ‡¶Æ‡¶æ,ThƒÅmƒÅ
tamak,yes,,egg,,,,,Japanese,Âçµ,Tamago
tamakorkan,,,ovary,,,,,Pemtara,tamak orkan,egg organ
tamtor,yes,,,fill,full,,,Turkish,tam dolu,
tanhuan,yes,the mechanical device,spring,,,,,Mandarin Chinese,ÂºπÁ∞ß,t√°nhu√°ng
tankap,yes,,level,,,,,Cantonese,Á≠âÁ∫ß,dang kap
tanut,yes,,,chill,cool/cold,,,Hindi,‡§†‡§Ç‡§°‡§æ,thanda
tapan,yes,,,push/shove/pull,,,,Gujarati,‡™¶‡™¨‡™æ‡™£,DabƒÅ·πáa
tapman,yes,,temperature,,,,,Hindi,‡§§‡§æ‡§™‡§Æ‡§æ‡§®,taapamaan
tar,yes,,speech/language/statement,talk/speak/say/tell,,,,English,talk,
tarat,yes,,pain,hurt,painful,,,Punjabi,‡®¶‡®∞‡®¶,Darada
tarik,yes,,teeth/tooth,bite,,,,Hindi,‡§§‡§æ‡§∞‡•Ä‡§ñ,taareekh
tarjih,yes,,preference,prefer/favor,favorite,rather,,Urdu,ÿ™ÿ±ÿ¨€åÿ≠,tarjƒ´h
taruk,yes,,argument,argue/debate/fight,argumentative/fiesty,,,Bangla,‡¶§‡¶∞‡ßç‡¶ï,Tarka
tat,yes,,element,,elemental,,,Punjabi,‡®§‡©±‡®§,tata
tatas,yes,,,neutralize,neutral,,,Telugu,‡∞§‡∞ü‡∞∏‡±ç‡∞•,Ta·π≠astha
tatuan,yes,,,interrupt/interject,,,,Mandarin Chinese,ÊâìÊñ≠,D«é du√†n
tay,yes,,code,encode/encrypt,cryptic,,,Mandarin Chinese,‰ª£Á†Å,D√†im«é
tayfun,yes,,credit,grant a loan,,,,Cantonese,Ë¥∑Ê¨æ,taai fun
taysin,yes,,improvement,improve,,,,Cantonese,ÊèêÂçá,tai sing
tefin,yes,,definition,define,,,,Spanish,definir,
tempak,yes,,projectile,shoot,,,,Javanese,tembak,
ten,yes,,day,,,,,Russian,–¥–µ–Ω—å,den'
tepen,yes,,,depend/rely,,,,Spanish,depender,
tepor,yes,,sport,,,,,Spanish,deporte,
ter,yes,,,,late,,,Bangla,‡¶¶‡ßá‡¶∞‡ßÄ,Dƒìrƒ´
terej,yes,,,,straight,,,Spanish,derecho,
teriker,yes,,disgust,,disgusting/nasty/distasteful,,,German,der Ekel,
terin,yes,,,,clear,,,Tamil,‡Æ§‡ØÜ‡Æ≥‡Æø‡Æ®‡Øç‡Æ§,Te·∏∑inta
tes,yes,,nine,,,,,Arabic,ÿ™ÿ≥ÿπ,tise
tesis,yes,,disease/illness,,ill,,,English,disease,
tesut,yes,,test/trial,,,,,Italian,test,
tet,yes,specifically to touch with your finger(s),finger,touch,,,,Spanish,dedo,
teynun,yes,,debt,,,,,Arabic,ÿØŸéŸäŸÜ,dayn
tian,yes,,attention,focus,attentive,,,Punjabi,‡®ß‡®ø‡®Ü‡®®,Dhi'ƒÅna
tiar,yes,,second/moment,,,,,Mandarin Chinese,Á¨¨‰∫å,D√¨ √®r
tiepkan,yes,,,approach,,,,Vietnamese,ti·∫øp c·∫≠n,
tifisir,yes,,trouble/difficulty,,difficult/hard/tough,,,Spanish,dif√≠cil,
tik,yes,time marker,,,,,particle,English,tic,
tiket,yes,,ticket,,,,,English,ticket,
tikon,yes,,offer,,,,,Mandarin Chinese,Êèê‰æõ,T√≠g≈çng
tiksun,yes,,,,sharp/keen,,,Bangla,‡¶§‡ßÄ‡¶ï‡ßç‡¶∑‡ßç‡¶£,Tƒ´k·π£·πáa
tim,yes,,team,,,,,German,team,
tin,yes,,three,,,,,Punjabi,‡®§‡®ø‡©∞‡®®,Tina
tip,yes,,,,deep,,,English,deep,
tir,yes,,heart,,,,,Hindi,‡§¶‡§ø‡§≤,dil
tiret,yes,,direction,direct,,,,Italian,diretto,
tirjas,yes,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,Hindi,‡§¶‡§ø‡§≤‡§ö‡§∏‡•ç‡§™,dilachasp
tiryat,yes,,loss,lose,,,,Russian,—Ç–µ—Ä—è—Ç—å,teryat'
titam,yes,,program/project,,,,,Tamil,‡Æ§‡Æø‡Æü‡Øç‡Æü‡ÆÆ‡Øç,Ti·π≠·π≠am
tiujin,yes,,challenge,,,,,Cantonese,ÊåëÊàò,tiu zin
toj,yes,,,read,,,,Shanghainese,ËØª,doq
tok,yes,,,cheat/hack,,,,Hindi,‡§ß‡•ã‡§ñ‡§æ,dhokha
tom,yes,,tail,,,,,Persian,ÿØŸÖ,dom
tomar,yes,,,,tame/domesticated,,,Portuguese,domar,
ton,yes,can be used as an honorific suffix,partner,,,partner,,Korean,ÎèôÎ£å,donglyo
top,yes,,help/service/benefit,assist/serve,,,,Korean,ÎèïÎã§,dobda
tor,yes,,duty,,,,,Russian,–¥–æ–ª–≥,dolg
tos,yes,can be used as an honorific suffix,friend,befriend,friendly,,,Hindi,‡§¶‡•ã‡§∏‡•ç‡§§,dost
toy,yes,,two,,,,,Portuguese,dois,
tuharaf,yes,,repetition,repeat,repetitive,,,Hindi,‡§¶‡•Å‡§π‡§∞‡§æ‡§µ,duharaav
tujon,yes,,,dare,,,,Korean,ÎèÑÏ†Ñ,dojeon
tukan,yes,,store,shop,,,,Urdu,ÿØ⁄©ÿßŸÜ,dukƒÅn
tukfat,yes,,plant,,,,,Vietnamese,th·ª±c v·∫≠t,
tun,yes,,tonne/ton,,,,,Mandarin Chinese,Âê®,D≈´n
tunrun,yes,,valley,,,,,Vietnamese,hung l≈©ng,
tupar,yes,,,,,again,,Urdu,ÿØŸàÿ®ÿßÿ±€Å,dob√¢re
tur,yes,,distance,extend,far/distant,,,Hindi,‡§¶‡•Ç‡§∞‡•Ä,dooree
turan,yes,,,,simultaneous,during/while/as/as long as/simultaneously,time,Spanish,durante,
turis,yes,,,,sad/unhappy/sorrowful,,,Spanish,triste,
turum,yes,,condition/state/situation ,,conditional/situational,,,Turkish,durum,
Tusin,yes,,Saturn,,,,,Mandarin Chinese,ÂúüÊòü,T«îxƒ´ng
tut,yes,,,doubt,,,,Spanish,duda,
tuy,yes,,darkness,,dark,,,Italian,buio,
uanjan,yes,,,finish,complete,,,Mandarin Chinese,ÂÆåÂÖ®,W√°nqu√°n
uek,yes,,,wake,,,,English,wake,
uj,yes,,question,ask/invite,inquisitive ,,,Urdu,ŸæŸà⁄Ü⁄æŸÜÿß,
ujaf,yes,the direction of right (vs left),right,,,,,Marathi,‡§â‡§ú‡§µ‡•á,Ujavƒì
um,yes,,,,,about/that,particle,German,um,
umam,yes,,,,savory/umami,,,Japanese,„ÅÜ„ÅæÂë≥,umami
umut,yes,,hope,,,,,Turkish,umut,
unar,yes,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,Tamil,‡Æâ‡Æ£‡Æ∞‡Øç‡Æµ‡ØÅ,U·πáarvu
unaram,,,nerve,,,,,Pemtara,unar ram,feel branch
unarsuter,,,spinal column,,,,,Pemtara,unar suter,feel stem
unir,yes,,joint/hinge,join,,,,Spanish,unirse,
upatan,yes,,material,,,,,Bangla,‡¶â‡¶™‡¶æ‡¶¶‡¶æ‡¶®,UpƒÅdƒÅna
urat,yes,,,reverse/undo,,,,Punjabi,‡®â‡®≤‡®ü‡®æ,Ula·π≠ƒÅ
uron,yes,,flaw/mistake/error,,wrong/incorrect,,,English,wrong,
ut,yes,,arm,,,,,Japanese,ËÖï,Ude
utam,yes,,,,main,,,Javanese,utama,
utar,yes,,north,,,,,Hindi,‡§â‡§§‡•ç‡§§‡§∞,uttar
yaf,yes,,key,,,,,Spanish,llave,
yak,yes,,,,,around,preposition,Korean,ÏïΩ,yag
yakhaf,yes,,fear/fright,scare,scared/afraid,,,Arabic,ŸäÿÆÿßŸÅ,yakhaf
yaktup,yes,,writing/essay/book/article,write,,,,Arabic,ŸäŸÉÿ™ÿ®,yaktub
yanam,yes,,,sleep,sleepy/tired,,,Arabic,ŸäŸÜÿßŸÖ,yanam
yarsam,yes,,drawing,draw,,,,Arabic,Ÿäÿ±ÿ≥ŸÖ,yarsam
yat,yes,,list,,,,,Marathi,‡§Ø‡§æ‡§¶‡•Ä,YƒÅdƒ´
yeh,yes,,this/(colloquially) I/me,,,,,Hindi,‡§Ø‡§π,yah
yejak,,,,,,here,,Pemtara,yeh jak,
yenar,yes,,,fill,,,,Spanish,llenar,
yes,yes,,leaf,,,,,Mandarin Chinese,Âè∂Â≠ê,Y√®zi
yetruk,yes,,,allow/let,,,,Arabic,يترك,yatrak
yis,yes,,art,,artistic,,,Mandarin Chinese,Ëâ∫ÊúØ,y√¨sh√π
yisnap,,,artist,,,,,Pemtara,yis napa,art person
yitay,yes,,generation,,,,,Mandarin Chinese,‰∏Ä‰ª£,Yƒ´d√†i
yonhun,yes,,,,permanent,forever,,Mandarin Chinese,Ê∞∏ÊÅí,Y«íngh√©ng
yonirur,,,vagina,,,,,Pemtara,yoniy rur,vulva tube
yoniy,yes,,vulva,,,,,Hindi,‡§Ø‡•ã‡§®‡•Ä,yonee
yop,yes,,,,,by/beside/with,preposition,Korean,ÏòÜÏóê,yeop-e
yor,yes,,tear,cry,,,,Spanish,llorar,
youj,yes,,,,especially/particularly ,,,Mandarin Chinese,Â∞§ÂÖ∂,Y√≥uq√≠
yukat,yes,,plan/strategy,,,,,Arabic,ŸäÿÆÿ∑ÿ∑,yukhatat
yuksek,yes,,height,rise,high/tall,,,Turkish,y√ºksek,
yun,yes,,luck/chance,,lucky,,,Mandarin Chinese,ËøêÊ∞î,Y√πnq√¨
yunet,yes,,unit,,,,,English,unit,
je,,slang; informal,,,,you,,Pemtara,jeh,
ye,,slang; informal,,,,I/me,,Pemtara,yeh,
sison,yes,time of year,season,,,,,English,season,
tansison,,time of year,winter,,,,,Pemtara,tanut sison,
famsison,,time of year,summer,,,,,Pemtara,fam sison,
sensison,,time of year,spring,,,,,Pemtara,senjan sison,
retsison,,time of year,fall/autumn,,,,,Pemtara,retuir sison,
ajok,,,beauty,decorate,pretty/beautiful,,,Pemtara,aj jok,
ajtait,,,,,nice/kind,,,Pemtara,aj tait,
tait,yes,,attitude/mood,,,,,Mandarin Chinese,态度,Tàidù
kaj,,slang swear; very derogatory when used against someone,shit/garbage,kill/die/kill yourself,useless/stupid,fuck,,Pemtara,kajar,
kakjet,,slang swear,asshole/shithole,,,,,Pemtara,kak jet ,
nakon,,slang insult and meaner than what it's derived from,dimwit,,stupid,,,Pemtara,nakonmin,
nakonmin,,,,,unintelligent/stupid,,,Pemtara,na konmin,
ikyuksek,,,,,short,,,Pemtara,ik yuksek,
yenap,,neutral formal; use more specific honorifics when possible,I/me,,,,,Pemtara,yeh nap,
jenap,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,Pemtara,jeh nap,
tij,yes,,volume,,,,,Mandarin Chinese,体积,Tǐjī
rinhin,,named for the number of points on the shape,circle/oval,roll,,,,Pemtara,rin hintuk,
tinhin,,named for the number of points on the shape,triangle,,,,,Pemtara,tin hintuk,
serhin,,named for the number of points on the shape,square/rectangle/diamond,,,,,Pemtara,ser hintuk,
sinhin,,named for the number of points on the shape,pentagon,,,,,Pemtara,sin hintuk,
rukhin,,named for the number of points on the shape,hexagon,,,,,Pemtara,ruk hintuk,
jijhin,,named for the number of points on the shape,septagon,,,,,Pemtara,jij hintuk,
hajhin,,named for the number of points on the shape,octagon,,,,,Pemtara,haj hintuk,
ektij,,named for the number of faces on the object,sphere/ball,,round,,,Pemtara,ek tij,
tintij,,named for the number of faces on the object,cylinder,,,,,Pemtara,tin tij,
toytij,,named for the number of faces on the object,cone,,,,,Pemtara,toy tij,
sintij,,with a square base; named for the number of faces on the object,pyramid,,,,,Pemtara,sin tij,
ruktij,,named for the number of faces on the object,cube/rectangular prism/box,,,,,Pemtara,ruk tij,
hajtij,,named for the number of faces on the object,diamond/octahedron,,,,,Pemtara,haj tij,
ahoptoytij,,,dodecahedron,,,,,Pemtara,ahoptoy tij,
ahopek,,,eleven/11,,,,,Pemtara,ahop ek,
ahoptoy,,,twelve/12,,,,,Pemtara,ahop toy,
ahoptin,,,thirteen/13,,,,,Pemtara,ahop tin,
ahopser,,,fourteen/14,,,,,Pemtara,ahop ser,
ahopsin,,,fifteen/15,,,,,Pemtara,ahop sin,
ahopruk,,,sixteen/16,,,,,Pemtara,ahop ruk,
ahopjij,,,seventeen/17,,,,,Pemtara,ahop jij,
ahophaj,,,eighteen/18,,,,,Pemtara,ahop haj,
ahoptes,,,nineteen/19,,,,,Pemtara,ahop tes,
toyahop,,,twenty/20,,,,,Pemtara,toy ahop,
toyahoptij,,named for the number of faces on the object,icosahedron,,,,,Pemtara,toyahop tij,
sertij,,named for the number of faces on the object,tetrahedron,,,,,Pemtara,ser tij,
tinhintij,,,triangular prism,,,,,Pemtara,tinhin tij,
fis,yes,,,,,about,,Gujarati,વિશે,Viśē
karimkun,,,sentence/phrase/statement,,,,,Pemtara,karim kun,
motsayir,,,poison/venom,,poisonous,,,Pemtara,mot sayir,
ki,,indicates something is a question,,,,,,Pemtara,kiy,
ha,,indicates something is an exclamation,,,,,,Pemtara,,
Ah,,,,,,Yeah,,Pemtara,am,
Mm,,,,,,Mmhm,,Pemtara,am,
ay,,,,,,ow,,Pemtara,ayjo,
eh,,,,,,"Um, Uh",,Pemtara,,
ayjo,,,,,,ouch,,Cantonese,哎哟,aai jo
urmemor,,,,forget,forgetful,,,Pemtara,ur memor,
ur,yes,,,,,undo,,Punjabi,ਉਲਟਾ,Ulaṭā
