Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
rentier,,,werecreature,,,,,fantasy,,,Orostara,ren tier,person animal,
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/
pos,basic,,possibility,might,possible,maybe/possibly,,,,,Spanish,posible,,/poˈsible/
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/
puf,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,,Mandarin Chinese,部分,Bùfèn,/pu⁵¹ fən¹/
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə]
rinin,,named for the number of points on the shape,circle/oval,,,,,shape,,,Orostara,rin hin,,
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/
risartaf,,,salamander,,,,,animal/nature,,,Orostara,risar taf,frog lizard,
riskun,,,network,,,,,,,,Orostara,ris kun,,
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi]
raf,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/
rais,basic,,vehicle,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧]
rixren,,,expert,,,,,,,,Orostara,rix ren,knowledge person,
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/
rakxas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/
rukin,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orostara,ruk hin,,
ruktix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orostara,ruk tix,,
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/
raran,basic,,concern,worry,concerned,,,,,,Vietnamese,lo lắng,,[lɔ˧˧ laŋ˧˦]
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,
ras,basic,,secret/mystery,hide,,,,,,,Persian,راز,râz,/ɾɒːz/ 
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/
raux,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/
safes,,,bath,bathe,,,,,,,Orostara,saf hes,,
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/
rep,basic,,discovery/finding,discover/find/reveal/show,,,,,,,Spanish,revelar,,/rebeˈlaɾ/
resor,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/
rif,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/
rik,basic,,,go away/leave,,away,away from,,,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/
rimen,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/
sasor,,,lung,,,,,body,,27,Orostara,sas or,air organ,
riper,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦]
Sautiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,,Arabic,السعودية,alsueudia,
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ]
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orostara,sek hun,,
sekxan,,pair with 'sek',past second,,,,,,,,Orostara,sek xan,,
sekxok,,,film/movie,film,,,,,,,Orostara,sek xok,,
senren,,,artist,,,,,,,,Orostara,sen ren,art person,
senxun,,,design,design,,,,,,,Orostara,sen xun,art plan,
rok,basic,,oil,,oily,,,food,,,Persian,روغن,rowğan,[ɹow.ɢæn]
serin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orostara,ser hin,,
sertix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orostara,ser tix,,
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orostara,siah,,
rum,basic,,room,,,,,,,,English,room,,/ɹum/
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/
sikor,,,brain,,,,,body,,9,Orostara,sik or,,
siksis,,,concept,conceptualize ,conceptually,,,,,,Orostara,sik sis,,
sikun,slang,slang; short form for 'siko kohun'; follow with a subordinate clause,,,,,I think that,,,,Orostara,sik hun,,
rur,basic,,tube/pipe/straw,,,,,,,,Persian,لوله,lule,/luːˈlæ/
simun,,indicates a dependent clause following,,,,,like/as,,,,Orostara,sim hun,,
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi
sinaren,,,representative,,,,,,,,Orostara,sinar ren,,
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
saf,basic,,soap,wash/clean,clean,,,,,,Hindi,साफ़,saaf,/sɑːf/
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/
sapes,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/
sor,slang,informal slang; short form,,sorry,,,,,,,Orostara,soriy,,
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m]
soriyun,,short form for 'soriyo kohun'; follow with a subordinate clause; see 'sorun' to sound more informal,,,,,I'm sorry for ,,,,Orostara,soriy hun,,
sorun,slang,slang; short form for 'soro kohun'; follow with a subordinate clause; see 'soriyun' to sound more formal,,,,,I'm sorry for ,,,,Orostara,sor hun,,
sarat,basic,,lizard,,,,,animal/nature,,,Marathi,सरडा,Saraḍā,/səɾəɖaː/
sotor,,,ear,,,,,body,,13,Orostara,sot or,,
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/
sartar,basic,,jump,jump,,,,,,,Spanish,saltar,,/salˈtaɾ/
sas,basic,,breath,breathe,,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/
sukrut,,,cake,,,,,food,,,Orostara,suk rut,,
sater,basic,,stem,,,,,plant/nature,,3,Italian,stelo,,/ˈstɛ.lo/
satun,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/
Sutamerikater,proper,the continent; 'ter' added for clarity,South America,,,,,continent,,,Spanish,Sudamerica,,
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,,Arabic,السودان,as-Sūdān,
saux,basic,,morning,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/
say,basic,,liquid,melt/condense,,,,,,,Arabic,سائل,sayil,/saːʔjl/
Suxerox,proper,inspired by the Chinese name for Saturn 土星 meaning 'soil/earth star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Saturn,,,,,space,,14,Orostara,suxer hox,dirt planet,
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/
sen,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,,English,center,,/ˈsɛn.tɚ/
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/
takik,,,puppy/pup,,,,,animal/nature,,,Orostara,tak ik,,
set,basic,,hundred,,100,,,number,,23,Portuguese,centena,,/sẽˈtɛnas/
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/
tamakor,,,ovary,,,,,body,,43,Orostara,tamak or,egg organ,
Tamirtar,proper,'tar' added for clarity,Tamil,,,,,language,,,Tamil,தமிழ்,Tamiḻ,
sikat,basic,,,brush,,,,,,,Javanese,sikat,,[ˈsikat̚]
Tansaniyamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,,Swahili,Tanzania,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,,Orostara,tan tar,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,,Orostara,tan hun,,
tany,slang,informal slang; short form,,thanks/thx,,,,,,,Orostara,tanyafat,,
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/reflect,such/similar,so/such/similarly,like/as,,,,English,similar,,/ˈsɪməlɚ/
tanyafatun,,short form for 'tanyafato kohun'; follow with a subordinate clause; see 'tanyun' to sound more informal,,,,,thank you for ,,,,Orostara,tanyafat hun,,
tanyun,slang,slang; short form for 'tanyo kohun'; follow with a subordinate clause; see 'tanyafatun' to sound more formal,,,,,thanks for,,,,Orostara,tany hun,,
sin,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,,Portuguese,sinal,,/siˈnaw/
sip,basic,,sibling/sister/brother,,,,,,,,English,sibling,,/ˈsɪblɪŋ/
siroy,basic,,,,raw/crude/unprocessed/unprepared,,,,,,Russian,Сырой,syrój,[sɨˈroj]
sis,basic,,system,,systemic,,,,,,English,system,,/ˈsɪstəm/
sisan,basic,time of year,season,,,,,,,,English,season,,/ˈsiː.zən/
sit,basic,,truth,,true/real/actual/right,truly/really/actually,,,,,Cantonese,实际,sat zai,/sit̚³² tai³³/
tay,slang,informal slang; short form,,,,please,,,,,Orostara,tayekar,,
siuk,basic,,,care,caring,,,,,,Cantonese,照顾,ziu gu,/t͡siːu̯³³ kuː³³/
siyar,basic,,safety,save,safe/protected,,,,,,German,sicher,,/ˈzɪçər/
siyin,basic,,environment/nature,,natural/wild,naturally,,nature,,,Mandarin Chinese,自然,Zìrán,/t͡siː²² jiːn²¹/
tenfen,,,future day,,,,,,,,Orostara,ten fen,,
tenxan,,,past day,,,,,,,,Orostara,ten xan,,
son,basic,both the creature and the computer term,bug,,,,,animal/nature,,,Shanghainese,蟲,zon,/zoŋ²³/
sorit,basic,,solid,freeze,solid/frozen,,,,,,Spanish,sólido,,/ˈsolido/
Terukutar,proper,'tar' added for clarity,Telugu,,,,,language,,,Telugu,తెలుగు,Telugu,
sos,basic,,quest/search,search/seek,,,,,,,Mandarin Chinese,搜索,Sōusuǒ,/soʊ̯⁵⁵ su̯ɔ²¹⁴⁻²¹⁽⁴⁾/
suan,basic,,acid,,acidic/sour,sourly,,food,adj,3,Mandarin Chinese,酸,Suān,/su̯än⁵⁵/
tesax,,,eighteen,,18,,,number,,19,Orostara,tes hax,,
tesek,,,eleven,,11,,,number,,12,Orostara,tes ek,,
teser,,,fourteen,,14,,,number,,15,Orostara,tes ser,,
tesfun,,,fifteen,,15,,,number,,16,Orostara,tes fun,,
tesnef,,,nineteen,,19,,,number,,20,Orostara,tes nef,,
tesruk,,,sixteen,,16,,,number,,17,Orostara,tes ruk,,
testin,,,thirteen,,13,,,number,,14,Orostara,tes tin,,
testoy,,,twelve,,12,,,number,,13,Orostara,tes toy,,
testoytix,,,dodecahedron,,,,,shape,,,Orostara,testoy tix,,
suar,basic,,pig,,,,,animal/nature,,,Hindi,सूअर,suar,/suː.əɾ/
texix,,,seventeen,,17,,,number,,18,Orostara,tes xix,,
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,2,English,sugar,,/ˈʃʊɡɚ/
sus,basic,,milk,,,,,body/food,,66,Javanese,susu,,[ˈsusu]
sut,basic,,speed/velocity,,fast/quick,,,measurement,,,Mandarin Chinese,速度,Sùdù,/su⁵¹⁻⁵³ tu⁵¹/
tifun,,marks the location; indicates a dependent clause following,,,,,,,,,Orostara,tif hun,,
tik,,,princeling/prince/princess,,,,,fantasy,,,Orostara,tiy ik,,
sux,basic,,,stop/cease/prevent,,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,/t͡su²¹⁴⁻³⁵ ʈ͡ʂʐ̩²¹⁴⁻²¹⁽⁴⁾/
tinin,,named for the number of points on the shape,triangle,,triangular,,,shape,,,Orostara,tin hin,,
tinintix,,,triangular prism,,,,,shape,,,Orostara,tinin tix,,
tintix,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,,Orostara,tin tix,,
suxer,basic,,dirt/soil/earth,,dirty,,,nature,,,Portuguese,sujeira,,/suˈʒe(j).ɾɐ/
taf,basic,,frog,,,,,animal/nature,,,Tamil,தவளை,Tavaḷai,/t̪ɐʋɐɭaɪ̯/
tah,basic,,structure/building,construct/build,,,,,,,Shanghainese,大厦,da-gho,/da²² ɦo⁴⁴/
tisison,,time of year,fall/autumn,,,,,,,,Orostara,tis sison,,
tahat,basic,,pie/dumpling/tart,,,,,,,,Portuguese,torta,,/ˈtɔʁ.tɐ/
tak,basic,,dog,,,,,animal/nature,,,English,dog,,/dɔɡ/
takxin,basic,,south,,south,south,,direction,adv,2,Telugu,దక్షిణ,Dakṣiṇa,/dak.ʂiɳʌ/
Toixamur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,,German,Deutschland,,
Toixetar,proper,'tar' added for clarity,German,,,,,language,,,German,deutsche,,
tam,basic,,break/interruption,stop/interrupt/interject,,,,,,,Bangla,থামা,Thāmā,/tʰa.ma/
tokfap,,,,,scary/frightening,,,,,,Orostara,tok fap,,
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,,Orostara,tok paf,,
tamak,basic,,egg,,,,,body/food,,44,Japanese,卵,Tamago,[ta̠ma̠ɡo̞]
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,,Mandarin Chinese,但,Dàn,/tän⁵¹/
tanyafat,basic,,gratitude,thank/thanks/thank you,,,,,,,Hindi,धन्यवाद,dhanyavaad,/d̪ʱən.jə.ʋɑːd̪/
tar,basic,,star,,,,,space,,4,Marathi,तारा,tārā,/t̪a.ɾa/
tarak,basic,,dragon,,,,,fantasy,,,English,dragon,,/ˈdɹæɡən/
taran,basic,,,stand,,,,,,,Bangla,দাঁড়ানো,dãṛanō,/d̪aɹano/
toytes,,,twenty,,20,,,number,,21,Orostara,toy tes,,
toytestix,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,,Orostara,toytes tix,,
toytix,,named for the number of faces on the object,cone,,conical,,,shape,,,Orostara,toy tix,,
tarat,basic,,pain,hurt/feel pain,painful,,,body,,,Punjabi,ਦਰਦ,Darada,/dərədə/
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,,Orostara,tu hun,,
tas,basic,,cough,cough,,,,body,,70,Portuguese,tosse,,/ˈtɔ.si/
tat,basic,,,neutralize,neutral/bland,,,,,,Telugu,తటస్థ,Taṭastha,/taʈas.tʰʌ/
tuksis,,,commerce,exchange/trade,,,,,,,Orostara,tuk sis,,
tuktif,,,shop/store,,,,,,,,Orostara,tuk tif,,
taux,basic,,blade/knife,,sharp/keen,,,,,,Mandarin Chinese,刀刃,Dāorèn,/tɑʊ̯⁵⁵ ʐən⁵¹/
tupxan,,in terms of movement,,return,,,,,,,Orostara,tup xan,,
tax,basic,,size,,big,,,measurement,,,Mandarin Chinese,大小,Dàxiǎo,/tä⁵¹ ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
Turkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,,Turkish,Türkiye,,
Turukjetar,proper,'tar' added for clarity,Turkish,,,,,language,,,Turkish,Türkçe,,
tayakar,basic,,,beg,,please,,,,,Bangla,দয়া করে ,Daẏā karē,/dɔe̯a  kɔre/
tusek,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,,Orostara,turan sek,,
tusekun,,,,,,while/as/as long as,,,,,Orostara,tusek hun,,
tem,basic,,projectile,shoot,,,,,,,Javanese,tembak,,/tembak/
ten,basic,,day,,,,,measurement,,,Russian,день,den',[dʲenʲ]
tep,basic,,tape/strip/band/belt,,,,,,,,English,tape,,/teɪ̯p/
Ukrayinamur,proper,'mur' added for clarity,Ukraine,,,,,country,,,Ukrainian,Україна,Ukrayina,
ter,basic,,ground/land/base/continent,,,,,nature,,,Italian,terra,,/ˈtɛr.ra/
unor,,,skin,,,,,body,,1,Orostara,un or,,
tes,basic,,ten,,10,,,number,,11,Portuguese,dez,,/ˈdɛ(j)s/
uptif,,,school/university/college,,,,,,,,Orostara,up tif,learn place,
tesat,basic,,test/trial/experiment,test/experiment,,,,,,,English,test,,/tɛst/
uran,,,subtraction,subtract/remove,,,,,,,Orostara,ur an,,
uraper,,,,loosen,loose,,,,,,Orostara,ur aper,,
urhek,,,vomit,vomit/throw up,,,,body,,67,Orostara,ur hek,,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,51,Spanish,dedo,,/ˈdedo/
urmem,,,,forget,forgetful,,,,,,Orostara,ur mem,,
urnit,,,,drain,,,,,,,Orostara,ur nit,,
urot,,,loss,lose,lost,,,,,,Orostara,ur ot,un get,
Urtutar,proper,'tar' added for clarity,Urdu,,,,,language,,,Urdu,اردو,,
urxamkut,,,key,,,,,,,,Orostara,ur xamkut,,
teynat,basic,,,you're welcome,,,,,,,Spanish,de nada,,/deɪ ˈnɑdə/
tien,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,,Mandarin Chinese,电,Diàn,/tiɛn²¹³/
tif,basic,location marker particle,place/location/space,,,,,,,,Mandarin Chinese,地方,Dìfāng,/ti⁵¹ fɑŋ¹/
utper,,,shoulder,,,,,body,,45,Orostara,ut per,,
utxot,,,elbow,,,,,body,,48,Orostara,ut xot,,
x,slang,slang; informal,you,,your/yours/their/theirs,,,,,,Orostara,jeh,,
tin,basic,,three,,3,,,number,,4,Punjabi,ਤਿੰਨ,Tina,/t̪ɪn̪ːə̆/
xafen,,pair with 'sek',future hour,,,,,,,,Orostara,xas fen,,
tir,basic,,direction,direct,,,to/toward/at,direction,,0,English,direction,,/d(a)ɪˈɹɛk.ʃən/
tirxas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,,Hindi,दिलचस्प,dilachasp,/d̪ɪl.t͡ʃəsp/
tis,basic,,,reduce/decrease/shrink,,,,,,,Spanish,disminuir,,/dismiˈnwiɾ/
xamper,,,hip,,,,,body,,53,Orostara,xam per,,
xamxot,,,knee,,,,,body,,55,Orostara,xam xot,,
tit,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,,Cantonese,秩,dit,/tiːt̚²/
tix,basic,,volume/amount/limit/liter,,,,,measurement,,,Mandarin Chinese,体积,Tǐjī,/tʰi²¹⁴⁻²¹ t͡ɕi⁵⁵/
xankatay,,,history/story,,historic,,,,,,Orostara,xan katay,Lìshǐ,
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,,Mandarin Chinese,帝,dì,/ti²¹³/
xansek,slang,past marker,past/last time,,previous,previously/already,,,,,Orostara,xan sek,,
tok,basic,,danger/threat,threaten,dangerous/(colloquially) scary/frightening,,,,,,Marathi,धोका,Dhōkā,/d̪ʱoka/
tom,basic,,tail,,,,,body,,58,Persian,دم,dom,[d̪om]
ton,basic,,,wait/pause,,,,,,,Mandarin Chinese,等,Děng,/tɤŋ²¹⁴/
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,,Korean,돕다,dobda,[ˈto̞(ː)p̚t͈a̠]
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,,Russian,долг,dolg,[doɫk]
Xauatar,proper,'tar' added for clarity,Javanese,,,,,language,,,Javanese,jawa,,
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,,Hindi,दोस्त,dost,/d̪oːst̪/
xaxan,,pair with 'sek',past hour,,,,,,,,Orostara,xas xan,,
toy,basic,,two/second,,2/both,,,number,,3,Portuguese,dois,,/ˈdojs/
xeren,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,,,Orostara,xeh ren,,
xetif,,,,,,there,there,,,,Orostara,xeh tif,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,,Orostara,?,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,,English,twist,,/twɪst/
tuk,basic,,merchandise/purchase/good,sell,,,,,,,Urdu,دکان,dukān,/dʊkan/
tunx,basic,Mostly used as an honorific suffix,board member/member of the board of trustees,,,,,,,,Mandarin Chinese,董事,Dǒngshì,/tʊŋ²¹⁴⁻²¹ ʂʐ̩⁵¹/
tur,basic,pair with 'sek',duration,,during,,,,,,Spanish,durante,,/duˈɾante/
xifanop,,,birth,birth,,,,,,,Orostara,xifan op,life start,
xifen,,pair with 'sek',future week,,,,,,,,Orostara,xixten fen,,
xifon,,,paragraph,,,,,,,,Orostara,xiy fon,,
tus,basic,,teeth/tooth,bite,,,,body,,17,English,tooth,,/tuθ/
ximfux,,,orgasm,,,,,,,,Orostara,xim fux,,
ximor,,,genital,,,,,body,,34,Orostara,xim or,sex organ,
tux,basic,,snow,snow,,,,nature,,,Bangla,তুষার,Tuṣāra,/t̪uʃaɹ/
uan,basic,,evening/night,,,,,,,,Mandarin Chinese,晚,Wǎn,/wän²¹⁴/
uek,basic,,consciousness,wake,awake/conscious,,,,,,English,wake,,/weɪk/
umam,basic,,,,savory/umami,,,food,adj,5,Japanese,旨味,umami,[ɯ̟ᵝma̠mʲi]
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,,Russian,управлять,upravlyat,[ʊprɐˈvlʲætʲ]
xipor,,,tongue,,,,,body,,18,Orostara,xip or,,
ur,basic,,,invert/reverse/undo,,,,,,,Punjabi,उल्टा,Ulaṭā,/ʊləʈaː/
urip,basic,,life,live,alive,lively,,,,,Javanese,urip,,/urip/
us,basic,the direction of right (vs left),right,,right,right,,direction,adv,7,Marathi,उजवे,Ujavē,/ud͡z.ʋe/
ut,basic,,arm,throw/toss/launch,,,,body,,47,Japanese,腕,Ude,[ɯ̟ᵝde̞]
xitxok,,,,,clear,,,,,,Orostara,xit jok,,
xixan,,pair with 'sek',past week,,,,,,,,Orostara,xixten jan,,
xixin,,named for the number of points on the shape,septagon,,septagonal,,,shape,,,Orostara,xix hin,,
xixten,,,week,,,,,measurement,,,Orostara,xix ten,Vāram,
utar,basic,,north,,north,north,,direction,adv,1,Hindi,उत्तर,uttar,/ʊt̪.t̪əɾ/
xaf,basic,,sweat,sweat,sweaty,,,body,,60,German,Schweiß,,/ʃvaɪ̯s/
xokor,,,eye,,,,,body,,12,Orostara,xok or,,
xokxit,,,window,,,,,,,,Orostara,xok xit,,
xak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,,Hindi,शक्ति,shakti,/ʃək.t̪iː/
Xonkuomur,proper,'mur' added for clarity,China/People's Republic of China,,,,,country,,,Mandarin Chinese,中国,Zhōngguó,
xam,basic,,sex,have sex,sexual/hot,sexually,,,,72,Arabic,جماع,jimâ,/d͡ʒaː.ma.ʕa/
xotkarim,,,conjunction,,,,,,,,Orostara,xot karim,join word,
xamkut,basic,,lock,lock,locked,,,,,,Korean,잠그다,jamgeuda,[t͡ɕa̠mɡɯda̠]
xukranit,,,semen,,,,,body,,64,Orostara,xukran nit,sperm water,
xukranor,,,testes,,,,,body,,35,Orostara,xukran or,sperm organ,
xan,basic,,(temporally) past/(physically) movement/motion/exercise,go/move/transport,(temporally) past,,,,,,Hindi,जाना,jaana,/d͡ʒɑː.nɑː/
xanat,basic,,depth,drop/fall/dive,deep/profound,,,measurement,,,Mandarin Chinese,深度,Shēndù,/ʂən⁵⁵ tu⁵¹/
xanpey,basic,,plan/strategy/preparation,prepare/plan/get ready,strategic,ready,,,,,Mandarin Chinese,准备,Zhǔnbèi,/ʈ͡ʂu̯ən²¹⁴⁻²¹ peɪ̯⁵¹/
xap,basic,,leg,kick,,,,body,,54,French,jambe,,/ʒɑ̃b/
xarak,basic,,intelligence,,intelligent/smart ,smartly,,,,,Bangla,চালাক,calak,/tʃalak/
xarir,basic,,body,,,,,body,,0,Marathi,शरीर,Śarīra,/ɕə.ɾiɾ/
xas,basic,,hour,,,,,measurement,,,Russian,час,chas,[t͡ɕas]
y,slang,slang; informal,I/me,,my/mine,,,,,,Orostara,yeh,,
xat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end/complete,closed/off/ended/finished/complete/done,finally,to (as in from here to there),,,,English,shut,,/ʃʌt/
yax,slang,informal slang,we/me and you,,our,,,,,,Orostara,y x,,
Yaxouter,proper,the continent; 'ter' added for clarity,Europe/Asia/Eurasia,,,,,continent,,,Mandarin Chinese,亚洲,Yàzhōu,
yehak,,ex. 'Have you done it yet?',,,,already/yet,,,,,Orostara,yeh ak,,
Yehox,proper,directly translating to 'this planet' but meaning 'our planet',Earth,,,,,space,,11,Orostara,yeh hox,this planet,
Yemenmur,proper,'mur' added for clarity,Yemen/Republic of Yemen,,,,,country,,,Arabic,ٱلْيَمَن,ٱlyaman,
Yenax,proper,directly translating to 'this star' but meaning 'our star',the Sun,,,,,space,,8,Orostara,yeh nax,,
yeren,,neutral formal; use more specific honorifics when possible,I/me,,,,,,,,Orostara,yeh ren,,
yesek,,time marker particle,present time,,current,now,now,,,,Orostara,yeh sek,,
yeten,,,today,,,,,,,,Orostara,yeh ten,,
yetif,,,,come here/be here,,here,here,,,,Orostara,yeh tif,,
yintar,,,,sing,,,,,,,Orostara,yin tar,,
yinxan,,,,dance,,,,,,,Orostara,yin xan,chum,
yixpaf,,,excitement,excite,exciting,excitingly,,,,,Orostara,yix paf,,
