Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList,Column1
sat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end,closed/off/ended/finished,finally,,,English,shut,,,
saten,basic,,damage,damage,damaged,,,,German,Schaden,,,
Sautiya,proper,,,,,,Saudi Arabia/Kingdom of Saudi Arabia,,Arabic,السعودية,alsueudia,,
say,basic,,liquid,melt/condense,,,,,Arabic,سائل,sayil,,
seh,basic,,,bear/stand/endure/last,,,,,Hindi,सहना,sahana,se,
seij,basic,,politics,,political,,,,Japanese,政治,Seiji,,
seir,basic,,order/series/arrangement,organize/sort/arrange,orderly,,,,Japanese,整理,Seiri,,
sej,basic,,design,design,,,,,Mandarin Chinese,设计,Shèjì,,
sek,basic,,cough,cough,,,,,Japanese,咳,Seki,,
sekir,basic,,,follow/track,,,,,Spanish,seguir,,,
sen,basic,,scene/scenario,,,,,,French,scène,,,
senkon,basic,,success/victory,succeed/win,successful,successfully,,,Shanghainese,成功,zen-kon,,
sensin,basic,,application,apply,,,,,Mandarin Chinese,申请,Shēnqǐng,,
ser,basic,,four,,4,,,,Shanghainese,四,sr,,
serin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,,Orostara,ser hin,,,
sertij,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,,Orostara,ser tij,,,
set,basic,,area/field,,,,,,Hindi,क्षेत्र,kṣétra,,
sey,basic,,action/activity,do/act/happen/use,active/useful,,with/using/through/by,,Tamil,செய்,Cey,,
sian,basic,,camera,,,,,,Mandarin Chinese,相机,Xiàngjī,,
sies,basic,,writing/essay/book/article,write,written,,,,Mandarin Chinese,写作,Xiězuò,,
sif,basic,,exception,,exceptional,exceptionally,except/besides,,Hindi,सिवाय,sivaay,,
sifan,basic,,west,,west,west,,,Mandarin Chinese,西方,Xīfāng,,
sij,basic,,truth,,true/real/actual,truly/really/actually,,,Mandarin Chinese,实际,Shíjì,,
sijun,basic,,resource,,,,,,Cantonese,资源,zi jyun,,
sik,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,Mandarin Chinese,思,Sīkǎo,,
sikat,basic,,,brush,,,,,Javanese,sikat,,,
sikor,,,brain,,,,,,Orostara,sik or,,,
siksit,,,concept,conceptualize ,conceptually,,,,Orostara,sik sit,,,
sim,basic,,present,,current,,now,time,Turkish,Şimdi,,,
simjon,,,,,urgent/dire,urgently,,,Orostara,sim jon,,,
simten,,,today,,,,,,Orostara,sim ten,,,
sin,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,Mandarin Chinese,信赖,Xìnlài,,
sinar,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,Portuguese,sinal,,,
sinaren,,,representative,,,,,,Orostara,sinar ren,,,
sinkey,basic,,nerve,,,,,,Japanese,神経,Shinkei,,
sintij,,with a square base; named for the number of faces on the object,pyramid,,,,,,Orostara,sin tij,,,
sior,basic,,repair/correction,fix/correct,right/correct,,,,Mandarin Chinese,修理,Xiūlǐ,,
sios,basic,,,break/destroy/demolish,,,,,Mandarin Chinese,休息,Xiūxí,,
sip,basic,,sibling/sister/brother,,,,,,English,sib,,,
sipok,basic,,billion,,1000000000,,,,Korean,십억,sibeok,,
sir,basic,color,white,,white,,,,Japanese,白,Shiro,,
sis,basic,can be used as an honorific suffix; when used for someone's own child its neutral but when used for someone else's or for an adult it comes off condescending; see 'sut' if you need to give an honorific to a child,child/son/daughter,,childish,,Honorific,,Bangla,শিশু,Śiśu,,
sison,basic,time of year,season,,,,,,English,season,,,
sit,basic,,system,,systemic,,,,Mandarin Chinese,系统,Xìtǒng,,
siyan,basic,,experiment,experiment,,,,,Mandarin Chinese,实验,Shíyàn,,
soj,basic,,collection,collect,,,,,Mandarin Chinese,收集,Shōují,,
sok,basic,,speed,,fast/quick,,,,Japanese,速度,Sokudo,,
son,basic,,weight/mass,,heavy,,,,Shanghainese,重,zon,,
sonris,basic,,smile,,,,,,Spanish,sonrisa,,,
sor,basic,,sun,,,,,,Spanish,sol,,,
sorit,basic,,solid,freeze,solid/frozen,,,,Portuguese,sólido,,,
soriy,basic,,,regret/apologize/forgive,,,sorry,,English,sorry,,sori,
sorsit,,,solar system,,,,,,Orostara,sor sit,sun system,,
sot,basic,,noise/sound/volume,,loud,loudly,,,Arabic,صوت,sawt,,
suan,basic,,acid,,acidic/sour,sourly,,,Mandarin Chinese,酸,Suān,,
suar,basic,,pig,,,,,,Hindi,सुअर,suar,,
suh,basic,,temperature,,,,,,Javanese,suhu,,su,
suij,basic,,,randomize,random,randomly,,,Mandarin Chinese,随机,Suíjī ,,
suj,basic,,data,,,,,,Mandarin Chinese,数据,Shùjù,,
sujey,basic,,dirt/soil/earth,,dirty,,,,Portuguese,sujeira,,,
sukar,basic,,sugar,,sweet/cute,sweetly,,,English,sugar,,,
sukran,basic,,sperm,,,,,,Hindi,शुक्राणु,shukraanu,,
sukranit,,,semen,,,,,,Orostara,sukran nit,sperm water,,
sukranor,,,testes,,,,,,Orostara,sukran or,sperm organ,,
Sukur,proper,,,,,,Venus,,Hindi,शुक्र,shukr,,
sun,basic,,,,raw/crude/unprocessed,,,,Mandarin Chinese,生,Shēng,,
suof,basic,,,convince/assure/sweet talk,,,,,Mandarin Chinese,说服,Shuōfú,,
sup,basic,,circumference ,,thick,,,,Italian,spesso,,,
sur,basic,,front,,front,forwards,before/in front of,preposition,Urdu,شروع,šurū',,
suram,basic,,,care,caring,,,,Telugu,శ్రమ,Śrama,,
suran,basic,,environment/nature,,natural,naturally,,,Mandarin Chinese,自然,Zìrán,,
surop,basic,,slope/incline/tilt,,,,,,English,slope,,,
sus,basic,,,,familiar,,,,Mandarin Chinese,熟悉,Shúxī,,
sut,basic,Most commonly used as an honorific suffix (all children are students),student,,,,Honorific,,English,student,,,
Sutamerika,proper,the continent,,,,,South America,,Spanish,Sudamerica,,,
suter,basic,,stem,,,,,,Italian,stelo,,,
sutir,basic,,style,,,,,,German,Stil,,,
suton,basic,,robot,automate,automatic,automatically,,,Mandarin Chinese,自动,Zìdòng,,
suy,basic,,,,,,so/therefore/thus,conjunction,Shanghainese,所以,su-i,,
tafar,basic,,frog,,,,,,Tamil,தவளை,Tavaḷai,,
tak,basic,,dog,,,,,,English,Dog,,,
takor,basic,,agreement,agree,,,,,Italian,d'accordo,,,
taksin,basic,,south,,south,south,,,Telugu,దక్షిణ,Dakṣiṇa,,
tam,basic,,break/interruption,stop/interrupt/interject,,,,,Bangla,থামা,Thāmā,,
tamak,basic,,egg,,,,,,Japanese,卵,Tamago,,
tamakor,,,ovary,,,,,,Orostara,tamak or,egg organ,,
Tamirtar,proper,tar' added for clarity,Tamil,,,,,,Tamil,தமிழ்,Tamiḻ,,
tan,basic,,teeth/tooth,bite,,,,,Hindi,दाँत,daant,,
Tansaniya,proper,,,,,,Tanzania/United Republic of Tanzania,,Swahili,Tanzania,,,
tany,slang,informal slang; short form,,thanks/thx,,,,,Orostara,tanyafat,,,
tanyafat,basic,,gratitude,thank/thanks/thank you,,,,,Hindi,धन्यवाद,dhanyavaad,,
tap,basic,,,push/shove/pull,,,,,Gujarati,દબાણ,Dabāṇa,,
tar,basic,,speech/language/statement,talk/speak/say/tell,,,,,English,talk,,,
tarat,basic,,pain,hurt/feel pain,painful,,,,Punjabi,ਦਰਦ,Darada,,
taruk,basic,,argument,argue/debate/fight,argumentative/fiesty,,,,Bangla,তর্ক,Tarka,,
tas,basic,,size,,big,,,,Mandarin Chinese,大小,Dàxiǎo,,
tat,basic,,element,,elemental,,,,Punjabi,ਤੱਤ,tata,,
tatas,basic,,,neutralize,neutral,,,,Telugu,తటస్థ,Taṭastha,,
tay,slang,informal slang; short form,,,,please,please,,Orostara,tayekar,,,
tayekar,basic,,,beg,,please,please,,Bangla,দয়া করে ,Daẏā karē,,
tayfun,basic,,credit,grant a loan,,,,,Cantonese,贷款,taai fun,,
tem,basic,,projectile,shoot,,,,,Javanese,tembak,,,
ten,basic,,day,,,,,,Russian,день,den',,
tenat,basic,,,you're welcome,,,,,Spanish,de nada,,,
tenpaj,,,future day,,,,,,Orostara,ten paj,,,
tenpif,,,past day,,,,,,Orostara,ten pif,,,
tep,basic,,tape/strip/band/belt,,,,,,English,tape,,,
terin,basic,,,,clear,,,,Tamil,தெளிந்த,Teḷinta,,
Terukutar,proper,tar' added for clarity,Telugu,,,,,,Telugu,తెలుగు,Telugu,,
tes,basic,,ten,,10,,,,Portuguese,dez,,,
tesek,,,eleven,,11,,,,Orostara,tes ek,,,
teser,,,fourteen,,14,,,,Orostara,tes ser,,,
tesfaf,,,fifteen,,15,,,,Orostara,tes faf,,,
teshaj,,,eighteen,,18,,,,Orostara,tes haj,,,
tesjij,,,seventeen,,17,,,,Orostara,tes jij,,,
tesnaf,,,nineteen,,19,,,,Orostara,tes naf,,,
tesruk,,,sixteen,,16,,,,Orostara,tes ruk,,,
testin,,,thirteen,,13,,,,Orostara,tes tin,,,
testoy,,,twelve,,12,,,,Orostara,tes toy,,,
testoytij,,,dodecahedron,,,,,,Orostara,testoy tij,,,
tesut,basic,,test/trial,,,,,,Italian,test,,,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,,Spanish,dedo,,,
teynun,basic,,debt,owe,,,,,Arabic,دَين,dayn,,
tian,basic,,attention,focus,attentive,,,,Punjabi,ਧਿਆਨ,Dhi'āna,,
tiar,basic,time unit,second/moment,,,,,,Mandarin Chinese,第二,Dì èr,,
tien,basic,,computer/calculator,compute/calculate,computational,computationally,,,Mandarin Chinese,电脑,Diànnǎo,,
tier,basic,,animal,,animalistic,animalisticly,,,German,Tier,,,
tij,basic,,volume/amount,,,,,,Mandarin Chinese,体积,Tǐjī,,
tik,basic,time marker particle,time,,,,for,particle,English,tic,,,
tiket,basic,,ticket,,,,,,English,ticket,,,
tikon,basic,,offer,,,,,,Mandarin Chinese,提供,Tígōng,,
tiksun,basic,,,,sharp/keen,,,,Bangla,তীক্ষ্ণ,Tīkṣṇa,,
tikun,,marks the time; indicates a dependent clause following,,,,,,,Orostara,tik hun,,,
tim,basic,,team,,,,,,German,team,,,
tin,basic,,three,,3,,,,Punjabi,ਤਿੰਨ,Tina,,
tinin,,named for the number of points on the shape,triangle,,triangular,,,,Orostara,tin hin,,,
tinintij,,,triangular prism,,,,,,Orostara,tinin tij,,,
tintij,,named for the number of faces on the object,cylinder,,cylindrical,,,,Orostara,tin tij,,,
tipaj,,,future second,,,,,,Orostara,tiar paj,,,
tipif,,,past second,,,,,,Orostara,tiar pif,,,
tir,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,Hindi,दिलचस्प,dilachasp,,
tiret,basic,,direction,direct,,,,,Italian,diretto,,,
tiryat,basic,,loss,lose,,,,,Russian,терять,teryat',,
tis,basic,,,reduce/decrease/shrink/subtract/remove,,,,,Spanish,disminuir,,,
tisison,,time of year,fall/autumn,,,,,,Orostara,tis sison,,,
tit,basic,,program/project,,,,,,Tamil,திட்டம்,Tiṭṭam,,
titik,,shortened form to specify a timeframe in seconds,,,,,,,Orostara,tiar tik,,,
tiy,basic,,fluid,flow,fluid,,,,Mandarin Chinese,体液,Tǐyè,ti,
Toijetar,proper,tar' added for clarity,German,,,,,,German,deutsche,,,
Toijranut,proper,,,,,,Germany,,German,Deutschland,,,
toj,basic,,,read,,,,,Shanghainese,读,doq,,
tok,basic,,danger,,scary/threatening/terrifying,,,,Marathi,धोका,Dhōkā,,
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,Orostara,tok paf,,,
toktut,,,,,scary/frightening,,,,Orostara,tok tut,,,
tom,basic,,tail,,,,,,Persian,دم,dom,,
tomar,basic,,,,tame/domesticated,,,,Portuguese,domar,,,
ton,basic,can be used as an honorific suffix,partner,,,,Honorific,,Korean,동료,donglyo,,
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,,,Korean,돕다,dobda,,
toprar,basic,,corner,turn,,,,,Spanish,doblar,,,
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,Russian,долг,dolg,,
tos,basic,can be used as an honorific suffix,friend,befriend,friendly,,Honorific,,Hindi,दोस्त,dost,,
toy,basic,,two/both,,2/both,,,,Portuguese,dois,,,
toytes,,,twenty,,20,,,,Orostara,toy tes,,,
toytestij,,named for the number of faces on the object,icosahedron,,icosahedral,,,,Orostara,toytes tij,,,
toytij,,named for the number of faces on the object,cone,,conical,,,,Orostara,toy tij,,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,English,to,,,
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,Orostara,tu hun,,,
tuis,basic,,screw/spiral,twist,spiraling,,,,English,twist,,,
tuj,basic,,dare,dare,,,,,Korean,도전,dojeon,,
tuk,basic,,merchandise/purchase/good,sell,,,,,Urdu,دکان,dukān,,
tukjak,,,shop/store,,,,,,Orostara,tuk jak,,,
tuksit,,,commerce,exchange/trade,,,,,Orostara,tuk sit,,,
tun,basic,,tonne/ton,,,,,,Mandarin Chinese,吨,Dūn,,
tunrun,basic,,valley,,,,,,Vietnamese,hung lũng,,,
tup,basic,,repetition,repeat,repetitive,repetitively,again,,Urdu,دوبارہ,dobâre,,
tur,basic,,distance,extend,far/distant,distantly,,,Hindi,दूरी,dooree,,
turan,basic,,duration,,simultaneous/simultaneously,,during/while/as/as long as,time,Spanish,durante,,,
turat,basic,,deal,deal/bargain,,,,,Spanish,trato,,,
Turkiye,proper,,,,,,Turkey/Republic of Turkey,,Turkish,Türkiye,,,
Turukjetar,proper,tar' added for clarity,Turkish,,,,,,Turkish,Türkçe,,,
Tusin,proper,,,,,,Saturn,,Mandarin Chinese,土星,Tǔxīng,,
tut,basic,,attitude/mood/vibe,,,,,,English,tude,,,
tutsit,,,culture,,,,,,Orostara,tut sit,,,
uek,basic,,consciousness,wake,awake/conscious,,,,English,wake,,,
uj,basic,,question,ask/invite,inquisitive ,,,,Urdu,پوچھنا,,,
ujaf,basic,the direction of right (vs left),right,,right,right,,,Marathi,उजवे,Ujavē,,
Ukrayina,proper,,,,,,Ukraine,,Ukrainian,Україна,Ukrayina,,
umam,basic,,,,savory/umami,,,,Japanese,うま味,umami,,
un,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,,Tamil,உணர்வு,Uṇarvu,,
unir,basic,,joint/hinge,join,joined,,,,Spanish,unirse,,,
unram,,referring to the body part,nerve,,nervous,,,,Orostara,un ram,feel branch,,
unsuter,,,spinal column,,,,,,Orostara,un suter,feel stem,,
ur,basic,,,invert/reverse/undo,,,,,Punjabi,ਉਲਟਾ,Ulaṭā,,
uraper,,,,loosen,loose,,,,Orostara,ur aper,,,
urhek,,,,vomit/throw up,,,,,Orostara,ur hek,,,
urmem,,,,forget,forgetful,,,,Orostara,ur mem,,,
urnit,,,,drain,,,,,Orostara,ur nit,,,
Urtutar,proper,tar' added for clarity,Urdu,,,,,,Urdu,اردو,,,
ut,basic,,arm,throw/toss/launch,,,,,Japanese,腕,Ude,,
utar,basic,,north,,north,north,,,Hindi,उत्तर,uttar,,
y,slang,slang; informal,I/me,,my/mine,,,,Orostara,yeh,,,
yaf,basic,,key,,,,,,Spanish,llave,,,
yaj,slang,informal slang,we/me and you,,our,,,,Orostara,y j,,,
Yajou,proper,the continent,,,,,Europe/Asia/Eurasia,,Mandarin Chinese,亚洲,Yàzhōu,,
yak,basic,,,surround/engulf/include/involve,,,around/including,preposition,Korean,약,yag,,
yakis,basic,,,cheat/hack,,,,,Arabic,يغش,yaghish,,
yan,basic,,sleep,sleep,sleepy/tired,,,,Arabic,ينام,yanam,,
yansik,,,,dream,,,,,Orostara,yan sik,,,
yar,basic,,drawing,draw,,,,,Arabic,يرسم,yarsam,,
yas,basic,,,crush/pulverize,crushing,,,,Mandarin Chinese,压碎,Yā suì,,
yat,basic,,list,,,,,,Marathi,यादी,Yādī,,
yeh,basic,,this,,,,,,Hindi,यह,yah,ye,
yejak,,,,come here/be here,,,here,,Orostara,yeh jak,,,
Yemen,proper,,,,,,Yemen/Republic of Yemen,,Arabic,ٱلْيَمَن,,,
yeren,,neutral formal; use more specific honorifics when possible,I/me,,,,,,Orostara,yeh ren,,,
yin,basic,,music/song,make music,musical/lyrical,,,,Mandarin Chinese,音乐,Yīnyuè,,
yinjiy,basic,,syllable,,,,,,Mandarin Chinese,音节,Yīnjié,yinji,
yintar,,,,sing,,,,,Orostara,yin tar,,,
yis,basic,,art,,artistic,,,,Mandarin Chinese,艺术,yìshù,,
yisren,,,artist,,,,,,Orostara,yis ren,art person,,
yon,basic,,vulva,,,,,,Hindi,योनी,yonee,,
yonrur,,,vagina,,,,,,Orostara,yon rur,vulva tube,,
yop,basic,,company,accompany,,,by/beside/with,preposition,Korean,옆에,yeop-e,,
yor,basic,,tear,cry,,,,,Spanish,llorar,,,
Yu-Key,proper,,,,,,United Kingdom/UK,,English,UK,,,
yuh,basic,,health,heal,,,,,Mandarin Chinese,愈合,Yùhé,yu,
yujak,,,hospital,,,,,,Orostara,yuh jak,health place,,
yuk,basic,,height,,high/tall,,,,Turkish,yüksek,,,
Yukanta,proper,,,,,,Uganda/Republic of Uganda,,Swahili,Uganda,,,
yukat,basic,,plan/strategy,plan,strategic,,,,Arabic,يخطط,yukhatat,,
yun,basic,,luck/chance,,lucky,,,,Mandarin Chinese,运气,Yùnqì,,
yunet,basic,,unit,,,,,,English,unit,,,
yuren,,,doctor,,,,,,Orostara,yuh ren,heal person,,
