Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/
Putontar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,
rum,basic,,room,,,,,,,,English,room,,/ɹum/
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/
rur,basic,,tube/pipe/straw,,,,,,,,Persian,لوله,lule,/luːˈlæ/
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi
rakor,,,heart,,,,,body,,28,Orostara,rak or,blood organ,
Rakox,proper,inspired by from the Bangla name for Mars মঙ্গল which is named after a Hindu god of war Mangala ,Mars,,,,,space,,12,Orostara,rak hox,blood planet,
rakrur,,,artery/vein,,,,,body,,4,Orostara,rat rur,blood tube,
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
saf,basic,,soap,wash/clean,clean,,,,,,Hindi,साफ़,saaf,/sɑːf/
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/
sapes,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/
rasfap,,,,,shy,,,,,,Orostara,ras fap,,
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m]
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orostara,ray hox,light planet,
rayxas,,,daylight/daytime,,,,,,,,Orostara,ray xas,,
sarat,basic,,salt,,salty,,,food,,1,English,salt,,/sɔlt/
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/
rekren,,,lawyer,,,,,,,,Orostara,rek ren,law person,
sartar,basic,,jump,jump,,,,,,,Spanish,saltar,,/salˈtaɾ/
renik,,,child/kid,,childish,,,,,,Orostara,ren ik,,
rensis,,,society/institution,,,,,,,,Orostara,ren sis,Samāja,
rentier,,,werecreature,,,,,fantasy,,,Orostara,ren tier,person animal,
sas,basic,,breath,breathe,,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/
sater,basic,,stem,,,,,plant/nature,,3,Italian,stelo,,/ˈstɛ.lo/
satun,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/
saux,basic,,morning,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/
say,basic,,liquid,melt/condense,,,,,,,Arabic,سائل,sayil,/saːʔjl/
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/
rinin,,named for the number of points on the shape,circle/oval,,,,,shape,,,Orostara,rin hin,,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/
sikat,basic,,,brush,,,,,,,Javanese,sikat,,[ˈsikat̚]
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/reflect,such/similar,so/such/similarly,like/as,,,,English,similar,,/ˈsɪməlɚ/
sin,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,,Portuguese,sinal,,/siˈnaw/
risartaf,,,salamander,,,,,animal/nature,,,Orostara,risar taf,frog lizard,
riskun,,,network,,,,,,,,Orostara,ris kun,,
sip,basic,,sibling/sister/brother,,,,,,,,English,sibling,,/ˈsɪblɪŋ/
sis,basic,,system,,systemic,,,,,,English,system,,/ˈsɪstəm/
sisan,basic,time of year,season,,,,,,,,English,season,,/ˈsiː.zən/
rixren,,,expert,,,,,,,,Orostara,rix ren,knowledge person,
sit,basic,,truth,,true/real/actual/right,truly/really/actually,,,,,Cantonese,实际,sat zai,/sit̚³² tai³³/
siuk,basic,,,care,caring,,,,,,Cantonese,照顾,ziu gu,/t͡siːu̯³³ kuː³³/
siyin,basic,,environment/nature,,natural/wild,naturally,,nature,,,Mandarin Chinese,自然,Zìrán,/t͡siː²² jiːn²¹/
son,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,,Shanghainese,重,zon,/zoŋ²³/
sorit,basic,,solid,freeze,solid/frozen,,,,,,Spanish,sólido,,/ˈsolido/
sos,basic,,quest/search,search/seek,,,,,,,Mandarin Chinese,搜索,Sōusuǒ,/soʊ̯⁵⁵ su̯ɔ²¹⁴⁻²¹⁽⁴⁾/
suan,basic,,acid,,acidic/sour,sourly,,food,adj,3,Mandarin Chinese,酸,Suān,/su̯än⁵⁵/
rukin,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orostara,ruk hin,,
ruktix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orostara,ruk tix,,
suar,basic,,pig,,,,,animal/nature,,,Hindi,सूअर,suar,/suː.əɾ/
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,2,English,sugar,,/ˈʃʊɡɚ/
sus,basic,,milk,,,,,body/food,,66,Javanese,susu,,[ˈsusu]
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,
sut,basic,,speed/velocity,,fast/quick,,,measurement,,,Mandarin Chinese,速度,Sùdù,/su⁵¹⁻⁵³ tu⁵¹/
sux,basic,,,stop/cease/prevent,,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,/t͡su²¹⁴⁻³⁵ ʈ͡ʂʐ̩²¹⁴⁻²¹⁽⁴⁾/
suxer,basic,,dirt/soil/earth,,dirty,,,nature,,,Portuguese,sujeira,,/suˈʒe(j).ɾɐ/
safes,,,bath,bathe,,,,,,,Orostara,saf hes,,
taf,basic,,frog,,,,,animal/nature,,,Tamil,தவளை,Tavaḷai,/t̪ɐʋɐɭaɪ̯/
tahat,basic,,pie/dumpling/tart,,,,,,,,Portuguese,torta,,/ˈtɔʁ.tɐ/
tak,basic,,dog,,,,,animal/nature,,,English,dog,,/dɔɡ/
takxin,basic,,south,,south,south,,direction,adv,2,Telugu,దక్షిణ,Dakṣiṇa,/dak.ʂiɳʌ/
tam,basic,,break/interruption,stop/interrupt/interject,,,,,,,Bangla,থামা,Thāmā,/tʰa.ma/
tamak,basic,,egg,,,,,body/food,,44,Japanese,卵,Tamago,[ta̠ma̠ɡo̞]
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,,Mandarin Chinese,但,Dàn,/tän⁵¹/
tanyafat,basic,,gratitude,thank/thanks/thank you,,,,,,,Hindi,धन्यवाद,dhanyavaad,/d̪ʱən.jə.ʋɑːd̪/
sasor,,,lung,,,,,body,,27,Orostara,sas or,air organ,
tarak,basic,,dragon,,,,,fantasy,,,English,dragon,,/ˈdɹæɡən/
Sautiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,,Arabic,السعودية,alsueudia,
taran,basic,,,stand,,,,,,,Bangla,দাঁড়ানো,dãṛanō,/d̪aɹano/
tarat,basic,,pain,hurt/feel pain,painful,,,body,,,Punjabi,ਦਰਦ,Darada,/dərədə/
tat,basic,,,neutralize,neutral/bland,,,,,,Telugu,తటస్థ,Taṭastha,/taʈas.tʰʌ/
taux,basic,,blade/knife,,sharp/keen,,,,,,Mandarin Chinese,刀刃,Dāorèn,/tɑʊ̯⁵⁵ ʐən⁵¹/
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orostara,sek hun,,
sekxan,,pair with 'sek',past second,,,,,,,,Orostara,sek xan,,
sekxok,,,film/movie,film,,,,,,,Orostara,sek xok,,
tax,basic,,size,,big,,,measurement,,,Mandarin Chinese,大小,Dàxiǎo,/tä⁵¹ ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
tayakar,basic,,,beg,,please,,,,,Bangla,দয়া করে ,Daẏā karē,/dɔe̯a  kɔre/
senren,,,artist,,,,,,,,Orostara,sen ren,art person,
senxun,,,design,design,,,,,,,Orostara,sen xun,art plan,
tem,basic,,projectile,shoot,,,,,,,Javanese,tembak,,/tembak/
serin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orostara,ser hin,,
sertix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orostara,ser tix,,
ten,basic,,day,,,,,measurement,,,Russian,день,den',[dʲenʲ]
tep,basic,,tape/strip/band/belt,,,,,,,,English,tape,,/teɪ̯p/
ter,basic,,ground/land/base/continent,,,,,nature,,,Italian,terra,,/ˈtɛr.ra/
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orostara,siah,,
tes,basic,,ten,,10,,,number,,11,Portuguese,dez,,/ˈdɛ(j)s/
tesat,basic,,test/trial/experiment,test/experiment,,,,,,,English,test,,/tɛst/
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,51,Spanish,dedo,,/ˈdedo/
sikor,,,brain,,,,,body,,9,Orostara,sik or,,
siksis,,,concept,conceptualize ,conceptually,,,,,,Orostara,sik sis,,
sikun,slang,slang; short form for 'siko kohun'; follow with a subordinate clause,,,,,I think that,,,,Orostara,sik hun,,
teynat,basic,,,you're welcome,,,,,,,Spanish,de nada,,/deɪ ˈnɑdə/
simun,,indicates a dependent clause following,,,,,like/as,,,,Orostara,sim hun,,
tien,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,,Mandarin Chinese,电,Diàn,/tiɛn²¹³/
sinaren,,,representative,,,,,,,,Orostara,sinar ren,,
tif,basic,location marker particle,place/location/space,,,,,,,,Mandarin Chinese,地方,Dìfāng,/ti⁵¹ fɑŋ¹/
tin,basic,,three,,3,,,number,,4,Punjabi,ਤਿੰਨ,Tina,/t̪ɪn̪ːə̆/
tir,basic,,direction,direct,,,to/toward/at,direction,,0,English,direction,,/d(a)ɪˈɹɛk.ʃən/
tirxas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,,Hindi,दिलचस्प,dilachasp,/d̪ɪl.t͡ʃəsp/
tis,basic,,,reduce/decrease/shrink,,,,,,,Spanish,disminuir,,/dismiˈnwiɾ/
sor,slang,informal slang; short form,,sorry,,,,,,,Orostara,soriy,,
tit,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,,Cantonese,秩,dit,/tiːt̚²/
tix,basic,,volume/amount/limit/liter,,,,,measurement,,,Mandarin Chinese,体积,Tǐjī,/tʰi²¹⁴⁻²¹ t͡ɕi⁵⁵/
soriyun,,short form for 'soriyo kohun'; follow with a subordinate clause; see 'sorun' to sound more informal,,,,,I'm sorry for ,,,,Orostara,soriy hun,,
sorun,slang,slang; short form for 'soro kohun'; follow with a subordinate clause; see 'soriyun' to sound more formal,,,,,I'm sorry for ,,,,Orostara,sor hun,,
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,,Mandarin Chinese,帝,dì,/ti²¹³/
tok,basic,,danger/threat,threaten,dangerous/(colloquially) scary/frightening,,,,,,Marathi,धोका,Dhōkā,/d̪ʱoka/
sotor,,,ear,,,,,body,,13,Orostara,sot or,,
tom,basic,,tail,,,,,body,,58,Persian,دم,dom,[d̪om]
ton,basic,,,wait/pause,,,,,,,Mandarin Chinese,等,Děng,/tɤŋ²¹⁴/
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,,Korean,돕다,dobda,[ˈto̞(ː)p̚t͈a̠]
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,,Russian,долг,dolg,[doɫk]
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,,Hindi,दोस्त,dost,/d̪oːst̪/
toy,basic,,two/second,,2/both,,,number,,3,Portuguese,dois,,/ˈdojs/
sukrut,,,cake,,,,,food,,,Orostara,suk rut,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,,Orostara,?,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,,English,twist,,/twɪst/
tuk,basic,,merchandise/purchase/good,sell,,,,,,,Urdu,دکان,dukān,/dʊkan/
tunx,basic,Mostly used as an honorific suffix,board member/member of the board of trustees,,,,,,,,Mandarin Chinese,董事,Dǒngshì,/tʊŋ²¹⁴⁻²¹ ʂʐ̩⁵¹/
Sutamerikater,proper,the continent; 'ter' added for clarity,South America,,,,,continent,,,Spanish,Sudamerica,,
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,,Arabic,السودان,as-Sūdān,
tur,basic,pair with 'sek',duration,,during,,,,,,Spanish,durante,,/duˈɾante/
tus,basic,,teeth/tooth,bite,,,,body,,17,English,tooth,,/tuθ/
tux,basic,,snow,snow,,,,nature,,,Bangla,তুষার,Tuṣāra,/t̪uʃaɹ/
Suxerox,proper,inspired by the Chinese name for Saturn 土星 meaning 'soil/earth star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Saturn,,,,,space,,14,Orostara,suxer hox,dirt planet,
uan,basic,,evening/night,,,,,,,,Mandarin Chinese,晚,Wǎn,/wän²¹⁴/
uek,basic,,consciousness,wake,awake/conscious,,,,,,English,wake,,/weɪk/
takik,,,puppy/pup,,,,,animal/nature,,,Orostara,tak ik,,
umam,basic,,,,savory/umami,,,food,adj,5,Japanese,旨味,umami,[ɯ̟ᵝma̠mʲi]
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,,Russian,управлять,upravlyat,[ʊprɐˈvlʲætʲ]
ur,basic,,,invert/reverse/undo,,,,,,,Punjabi,उल्टा,Ulaṭā,/ʊləʈaː/
tamakor,,,ovary,,,,,body,,43,Orostara,tamak or,egg organ,
Tamirtar,proper,'tar' added for clarity,Tamil,,,,,language,,,Tamil,தமிழ்,Tamiḻ,
urip,basic,,life,live,alive,lively,,,,,Javanese,urip,,/urip/
Tansaniyamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,,Swahili,Tanzania,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,,Orostara,tan tar,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,,Orostara,tan hun,,
tany,slang,informal slang; short form,,thanks/thx,,,,,,,Orostara,tanyafat,,
us,basic,the direction of right (vs left),right,,right,right,,direction,adv,7,Marathi,उजवे,Ujavē,/ud͡z.ʋe/
tanyafatun,,short form for 'tanyafato kohun'; follow with a subordinate clause; see 'tanyun' to sound more informal,,,,,thank you for ,,,,Orostara,tanyafat hun,,
tanyun,slang,slang; short form for 'tanyo kohun'; follow with a subordinate clause; see 'tanyafatun' to sound more formal,,,,,thanks for,,,,Orostara,tany hun,,
ut,basic,,arm,throw/toss/launch,,,,body,,47,Japanese,腕,Ude,[ɯ̟ᵝde̞]
utar,basic,,north,,north,north,,direction,adv,1,Hindi,उत्तर,uttar,/ʊt̪.t̪əɾ/
xaf,basic,,sweat,sweat,sweaty,,,body,,60,German,Schweiß,,/ʃvaɪ̯s/
xak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,,Hindi,शक्ति,shakti,/ʃək.t̪iː/
xam,basic,,sex,have sex,sexual/hot,sexually,,,,72,Arabic,جماع,jimâ,/d͡ʒaː.ma.ʕa/
xamkut,basic,,lock,lock,locked,,,,,,Korean,잠그다,jamgeuda,[t͡ɕa̠mɡɯda̠]
xan,basic,,(temporally) past/(physically) movement/motion/exercise,go/move/transport,(temporally) past,,,,,,Hindi,जाना,jaana,/d͡ʒɑː.nɑː/
tay,slang,informal slang; short form,,,,please,,,,,Orostara,tayekar,,
xanat,basic,,depth,drop/fall/dive,deep/profound,,,measurement,,,Mandarin Chinese,深度,Shēndù,/ʂən⁵⁵ tu⁵¹/
xanpey,basic,,plan/strategy/preparation,prepare/plan/get ready,strategic,ready,,,,,Mandarin Chinese,准备,Zhǔnbèi,/ʈ͡ʂu̯ən²¹⁴⁻²¹ peɪ̯⁵¹/
xap,basic,,leg,kick,,,,body,,54,French,jambe,,/ʒɑ̃b/
xarak,basic,,intelligence,,intelligent/smart ,smartly,,,,,Bangla,চালাক,calak,/tʃalak/
tenfen,,,future day,,,,,,,,Orostara,ten fen,,
tenxan,,,past day,,,,,,,,Orostara,ten xan,,
xarir,basic,,body,,,,,body,,0,Marathi,शरीर,Śarīra,/ɕə.ɾiɾ/
xas,basic,,hour,,,,,measurement,,,Russian,час,chas,[t͡ɕas]
Terukutar,proper,'tar' added for clarity,Telugu,,,,,language,,,Telugu,తెలుగు,Telugu,
xat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end/complete,closed/off/ended/finished/complete/done,finally,to (as in from here to there),,,,English,shut,,/ʃʌt/
xax,basic,,bar/rod/pole/stick,,straight,,,,,,Bangla,যষ্টি,Yaṣṭi,/dʒɔɕt̠i/
tesax,,,eighteen,,18,,,number,,19,Orostara,tes hax,,
tesek,,,eleven,,11,,,number,,12,Orostara,tes ek,,
teser,,,fourteen,,14,,,number,,15,Orostara,tes ser,,
tesfun,,,fifteen,,15,,,number,,16,Orostara,tes fun,,
tesnef,,,nineteen,,19,,,number,,20,Orostara,tes nef,,
tesruk,,,sixteen,,16,,,number,,17,Orostara,tes ruk,,
testin,,,thirteen,,13,,,number,,14,Orostara,tes tin,,
testoy,,,twelve,,12,,,number,,13,Orostara,tes toy,,
testoytix,,,dodecahedron,,,,,shape,,,Orostara,testoy tix,,
xeh,basic,used to describe anything outside your bubble/circle of influence; the colloquial meaning is not direct possession,that,,that/(colloquially) your/their/his/her,,,,,,Bangla,যে,jē,/dʒe/
texix,,,seventeen,,17,,,number,,18,Orostara,tes xix,,
xian,basic,,sauce/paste,,,,,food,,,Mandarin Chinese,酱,Jiàng,/t͡ɕi̯ɑŋ⁵¹/
xien,basic,,advice/offer/suggestion,advise/suggest/propose/recommend/offer,advisable,,,,,,Mandarin Chinese,建议,Jiànyì,/t͡ɕi̯ɛn⁵¹⁻⁵³ i⁵¹/
xiep,basic,,,ensure/make sure/check/verify/guarantee,,of course/sure/certainly/surely/definitely,,,,,Mandarin Chinese,确保,Quèbǎo,/t͡ɕʰy̯ɛ⁵¹ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
tifun,,marks the location; indicates a dependent clause following,,,,,,,,,Orostara,tif hun,,
tik,,,princeling/prince/princess,,,,,fantasy,,,Orostara,tiy ik,,
xif,basic,,surrender,yield/surrender/give in/give up/concede,,,,,,,Mandarin Chinese,屈服,Qūfú,/t͡ɕʰy⁵⁵ fu³⁵/
tinin,,named for the number of points on the shape,triangle,,triangular,,,shape,,,Orostara,tin hin,,
tinintix,,,triangular prism,,,,,shape,,,Orostara,tinin tix,,
tintix,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,,Orostara,tin tix,,
xifan,basic,,west,,west,west,,direction,adv,4,Mandarin Chinese,西方,Xīfāng,/ɕi⁵⁵ fɑŋ⁵⁵/
xik,basic,,torso,,,,,body,,21,Mandarin Chinese,躯干,Qūgàn,/t͡ɕʰy⁵⁵ kän⁵¹/
xinkey,basic,,nerve,,,,,body,,6,Japanese,神経,Shinkei,[ɕĩŋke̞ː]
tisison,,time of year,fall/autumn,,,,,,,,Orostara,tis sison,,
xinray,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,,,Mandarin Chinese,信赖,Xìnlài,/ɕin⁵¹⁻⁵³ laɪ̯⁵¹/
xior,basic,,repair/correction,fix/correct/heal,fixed/correct,,,,,,Mandarin Chinese,修理,Xiūlǐ,/ɕi̯oʊ̯⁵⁵ li²¹⁴⁻²¹⁽⁴⁾/
Toixamur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,,German,Deutschland,,
Toixetar,proper,'tar' added for clarity,German,,,,,language,,,German,deutsche,,
xip,basic,,flavor/taste,taste/lick,tasty/delicious,,,food,,0,Hindi,जीभ,jeebh,/d͡ʒiːbʱ/
tokfap,,,,,scary/frightening,,,,,,Orostara,tok fap,,
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,,Orostara,tok paf,,
xipak,basic,,billion,,1000000000,,,number,,26,Korean,십억,sibeok,[ɕʰibʌ̹k̚]
xipxip,basic,,glue,,sticky,,,,,,Urdu,چپچپا,cipcipā,/tʃɪptʃɪpa/
xir,basic,,white,,white,,,color,,8,Japanese,白,Shiro,[ɕiɾo̞]
xis,basic,,technology,,technological,technologically,,,,,Shanghainese,技術,jji-zeq,/d͡ʑi²² zəʔ⁴⁴/
xiy,basic,,writing/essay/book/article,write,written,,,,,,Mandarin Chinese,写,Xiě,/ɕi̯ɛ²¹⁴/
xok,basic,,appearance/sight/image/picture,look/see/watch/notice/check/observe,,,,,,,Bangla,চোখ,Cōkha,/tɕokʰ/
xonar,basic,,order/series/list/arrangement/row/sequence,organize/sort/arrange,orderly,,,,,,Mandarin Chinese,整理,zhěnglǐ,/ʈ͡ʂɤŋ²¹⁴⁻³⁵ li²¹⁴⁻²¹⁽⁴⁾/
toytes,,,twenty,,20,,,number,,21,Orostara,toy tes,,
toytestix,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,,Orostara,toytes tix,,
toytix,,named for the number of faces on the object,cone,,conical,,,shape,,,Orostara,toy tix,,
xot,basic,,joint/hinge,join,joined,,,body,,,Bangla,যৌথ,Yautha,/dʒoutʰ/
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,,Orostara,tu hun,,
xukran,basic,,sperm,,,,,body,,36,Hindi,शुक्राणु,shukraanu,/ʃʊk.ɾɑː.ɳuː/
xum,basic,,lip/lips,kiss,,,,body,,16,Hindi,चुंबन,chumban,/t͡ʃʊm.bən/
tuksis,,,commerce,exchange/trade,,,,,,,Orostara,tuk sis,,
tuktif,,,shop/store,,,,,,,,Orostara,tuk tif,,
xun,basic,,,,important/precious/significant,,,,,,Mandarin Chinese,重要,Zhòngyào,/ʈ͡ʂʊŋ⁵¹⁻⁵³ jɑʊ̯⁵¹/
xunan,basic,,choice/option/decision,choose/pick/decide/select,picky,,,,,,Hindi,चुनना,chunana,/t͡ʃʊn.nɑː/
tupxan,,in terms of movement,,return,,,,,,,Orostara,tup xan,,
xup,basic,,jewel/jewelry/ornament,decorate,,,,,,,Mandarin Chinese,珠宝,Zhūbǎo,/ʈ͡ʂu⁵⁵ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
Turkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,,Turkish,Türkiye,,
Turukjetar,proper,'tar' added for clarity,Turkish,,,,,language,,,Turkish,Türkçe,,
xur,basic,,exception,,exceptional,just/only/merely,except/besides,,,,Mandarin Chinese,除了,Chúle,/ʈ͡ʂʰu³⁵ lə³/
tusek,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,,Orostara,turan sek,,
tusekun,,,,,,while/as/as long as,,,,,Orostara,tusek hun,,
xus,basic,,,cook,,,,food,verb,0,Mandarin Chinese,厨子,Chúzi,/ʈ͡ʂʰu³⁵ d͡z̥z̩³/
xut,basic,,subject/theme,,,,about,,,,Mandarin Chinese,主题,Zhǔtí,/ʈ͡ʂu²¹⁴⁻²¹ tʰi³⁵/
yah,basic,the colloquial meaning is not direct possession. Just influence; under my or our influence,this,,this/(colloquially) my/our,,,,,,Hindi,यह,yah,/jəɦ/
Ukrayinamur,proper,'mur' added for clarity,Ukraine,,,,,country,,,Ukrainian,Україна,Ukrayina,
yon,basic,,vulva,,,,,body,,37,Hindi,योनी,yonee,/joː.niː/
yor,basic,,tear,cry,,,,body,,61,Spanish,llorar,,/ʝoˈɾaɾ/
unor,,,skin,,,,,body,,1,Orostara,un or,,
yoy,basic,,grace,,graceful,,,,,,Mandarin Chinese,优雅,Yōuyǎ,/joʊ̯⁵⁵ jä²¹⁴⁻²¹⁽⁴⁾/
yunit,basic,,unit/element,,,,,measurement,,,English,unit,,/ˈjuː.nɪt/
uptif,,,school/university/college,,,,,,,,Orostara,up tif,learn place,
,basic,,example/sample/demo,demonstrate,,,such as,,,,temp,,,
uran,,,subtraction,subtract/remove,,,,,,,Orostara,ur an,,
uraper,,,,loosen,loose,,,,,,Orostara,ur aper,,
urhek,,,vomit,vomit/throw up,,,,body,,67,Orostara,ur hek,,
,basic,,lizard,,,,,animal/nature,,,temp,,,
urmem,,,,forget,forgetful,,,,,,Orostara,ur mem,,
urnit,,,,drain,,,,,,,Orostara,ur nit,,
urot,,,loss,lose,lost,,,,,,Orostara,ur ot,un get,
Urtutar,proper,'tar' added for clarity,Urdu,,,,,language,,,Urdu,اردو,,
urxamkut,,,key,,,,,,,,Orostara,ur xamkut,,
,basic,,screen/display/interface,,,,,,,,temp,,,
,basic,,action/activity/deed/behavior,do/act/behave/happen/use,active/useful,,with/using/through/by,,,,temp,,,
,basic,,hundred,,100,,,number,,23,temp,,,
utper,,,shoulder,,,,,body,,45,Orostara,ut per,,
utxot,,,elbow,,,,,body,,48,Orostara,ut xot,,
x,slang,slang; informal,you,,your/yours/their/theirs,,,,,,Orostara,jeh,,
xafen,,pair with 'sek',future hour,,,,,,,,Orostara,xas fen,,
,basic,,rain,rain,,,,nature,,,temp,,,
,basic,,company,accompany,,together,by/beside/with,,,,temp,,,
,basic,,width/range/scale/spectrum,,wide,,,,,,temp,,,
xamper,,,hip,,,,,body,,53,Orostara,xam per,,
xamxot,,,knee,,,,,body,,55,Orostara,xam xot,,
,basic,,star,,,,,space,,4,temp,,,
xankatay,,,history/story,,historic,,,,,,Orostara,xan katay,Lìshǐ,
xansek,slang,past marker,past/last time,,previous,previously/already,,,,,Orostara,xan sek,,
,basic,,,,,,oh,,,,temp,,,
,basic,,safety,save,safe/protected,,,,,,temp,,,
,basic,,,,,any/at all,,,,,temp,,,
,basic,,horse,,,,,animal/nature,,,temp,,,
,basic,,instrument/tool/equipment,use/play,equipped,,,,,,temp,,,
Xauatar,proper,'tar' added for clarity,Javanese,,,,,language,,,Javanese,jawa,,
xaxan,,pair with 'sek',past hour,,,,,,,,Orostara,xas xan,,
,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,,temp,,,
,basic,,phallus/penis/clitoris,,,,,body,,38,temp,,,
,basic,,performance/show,perform/pretend/play,performative/pretend,,,,,,temp,,,
xeren,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,,,Orostara,xeh ren,,
xetif,,,,,,there,there,,,,Orostara,xeh tif,,
,basic,,inside/entrance,enter/put in,inside,,in/into/throughout,,,,temp,,,
,basic,,shape,form,shapely,,,shape,,,temp,,,
,basic,,,,raw/crude/unprocessed,,,,,,temp,,,
,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,,temp,,,
,basic,,tax,,,,,,,,temp,,,
xifanop,,,birth,birth,,,,,,,Orostara,xifan op,life start,
xifen,,pair with 'sek',future week,,,,,,,,Orostara,xixten fen,,
