Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
onak,basic,,fungus/mushroom,,,,,nature,,,Spanish,hongo,,[ˈõŋ.ɡo],Latin
onien,,for general times; 'in the next ten years'; see 'panien' for discrete times like 'ten years later',future year,,,,,,,,Orostara,ot nien,,,
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,from (as in from here to there)/since,preposition,oth,,English,open,,/ˈoʊ.pən/,Proto-Germanic
oprikat,basic,,gratitude,thank/thanks/thank you,,,,,,,Portuguese,obrigado,,/o.bɾiˈɡa.du/,Latin
oprikatun,,short form for 'tanyafato kohun'; follow with a subordinate clause; see 'tanyun' to sound more informal,,,,,thank you for ,,,,Orostara,oprikat hun,,,
opriy,slang,informal slang; short form,,thanks/thx,,,,,,,Orostara,oprikat,,,
opriyun,slang,slang; short form for 'tanyo kohun'; follow with a subordinate clause; see 'tanyafatun' to sound more formal,,,,,thanks for,,,,Orostara,opriy hun,,,
or,basic,,organ/body part,,,,,body,,5,Spanish,órgano,,[ˈoɾ.ɣ̞a.no],Ancient Greek
oros,basic,used in the Warren on Venus to mean people who lick the corporation's boots ,snake/(colloquially) corporate scum ,,,,,animal/nature,,,Orostara,?,,,
orp,slang/swear,slang swear; less vulgar than 'kax',dumbass/idiot,,stupid,,,,,,Mandarin Chinese,二屄,,/ˀɤɻ⁵¹ pi⁵⁵/,
osek,,for general times; 'in the next ten seconds'; see 'pasek' for discrete times like 'ten seconds later',future second,,,,,,,,Orostara,ot sek ,,,
Ospekamur,proper,'stan' replaced with 'mur' for clarity,Uzbekistan/Republic of Uzbekistan,,,,,country,,,Uzbek,O'zbekiston,,/ozbekiˈstɒn/,
ot,basic,,(temporally) future,come/approach,(physically) coming/(temporally) future,,,,,,Korean,오다,oda,[o̞da̠],Proto-Koreanic
oten,,for general times; 'in the next ten days'; see 'paten' for discrete times like 'ten days later',future day,,,,,,,,Orostara,ot ten,,,
oxas,,for general times; 'in the next ten hours'; see 'paxas' for discrete times like 'ten hours later',future hour,,,,,,,,Orostara,ot xas,,,
pah,basic,,outside/exit,leave/exit/exclude,outside,out,out from/out of,preposition,oth,,Hindi,बाहर,baahar,/bɑː.ɦəɾ/,Sanskrit
pahar,basic,,bird,,,,,animal/nature,,,Spanish,pájaro,,[ˈpa.xa.ɾo],Latin
Paharox,proper,"inspired by the creator of humanity/god of fertility/chief god of the ""Tangata manu"" or bird-man sect in Rapa Nui",Makemake,,,,,space,,23,Orostara,pahar hox,,,
Pahasamur,proper,'mur' added for clarity,France,,,,,country,,,French,France,,/fʁɑ̃s/,
Pahasetar,proper,'tar' added for clarity,French,,,,,language,,,French,français,,/fʁɑ̃.sɛ/,
pak,basic,,money/dollar/credit/payment/finance/value,pay/spend/afford,expensive/valuable/rich/financial,,,economy,,,Spanish,pagar,,/paˈɡaɾ/,Latin
pakan,basic/slang,when used colloquially it just means gentials in general,phallus/penis/clitoris/clit/(colloquially) genitals,,(colloquially) have sex,,,body,,38,Bangla,ভগাঙ্কুর,bhogaṅkur,/bʱɔ.ɡɑŋ.kuɾ/,Sanskrit
pakanik,,,clit/clitoris,,,,,body,,40,Orostara,pakan ik,little phallus,,
pakar,basic,,judgement,judge,judgy ,,,,,,Mandarin Chinese,法官,Fǎguān,/fä²¹⁴⁻²¹ ku̯än⁵⁵/,Proto-Sino
pakasar,,,accountant,,,,,,,,Orostara,pak sar,money person,,
pakasis,,,economy,,economic,,,,,,Orostara,pak sis,,,
Pakmur,proper,'stan' replaced with 'mur' for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,/ˈpäː.kɪs.t̪äːn/,
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,8,Bangla,বামে,bāmē,/bame/,Sanskrit?
pamin,,for discrete times; 'ten minutes later'; see 'omin' for general times like 'in the next few minutes',next minute,,,,,,,,Orostara,pas min,,,
pamon,,for discrete times; 'ten months later'; see 'omon' for general times like 'in the next few months',next month,,,,,,,,Orostara,pas mon,,,
pamur,,,,,foreign,,,,,,Orostara,pah mur,,,
pan,basic,,company,accompany,,together,by/beside/with,preposition,oth,,Mandarin Chinese,旁,Páng,/pʰɑŋ³⁵/,Proto-Sino
panat,basic,,sneeze,sneeze,,,,body,,69,Mandarin Chinese,喷嚏,pēntì,/pʰən⁵⁵ tʰi⁵¹/,Proto-Sino
panien,,for discrete times; 'ten years later'; see 'onien' for general times like 'in the next few years',next year,,,,,,,,Orostara,pas nien,,,
panin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,,,Cantonese,反应,faan2 jing3,/faːn³⁵ jɪŋ³³/,Proto-Japonic
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,,Bangla,বাংলা,Bānlā,/baŋla/,
Panratexmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,,Bangla,বাংলাদেশ,Bānlādēśa,/baŋlad̪eʃ/,
panur,basic,,needle/pin,,,,,,,,Korean,바늘,baneul,[pa̠nɯɭ],Proto-Koreanic
Panxapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,/pən.d͡ʒɑː.bːi/,
paox,basic,,insurance,insure ,insured,,,economy,,,Mandarin Chinese,保险,Bǎoxiǎn,/pɑʊ̯²¹⁴⁻³⁵ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
pap,basic,,price/bill/invoice/cost/receipt/fee,charge,,,,economy,,,Mandarin Chinese,发票,Fāpiào,/fä⁵⁵ pʰi̯ɑʊ̯⁵¹/,Proto-Sino
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,,Orostara,,,,
Parasiumur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,,Portuguese,Brasil,,/bɾaˈziw/,
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,,Hindi,भारत,bhaarat,/bʱɑː.ɾət̪/,
Parsakamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,,Polish,Polska,,/ˈpɔl.ska/,
Parsitar,proper,'tar' added for clarity,Farsi/Persian,,,,,language,,,Farsi,فارسی,fârsi, /fɒːɾsiː/,
pas,basic,,back/(anatomical) back/butt/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction/preposition,adv/oth,10,Russian,позади,pozadí,[pəzɐˈdʲi],Proto-Slavic
pasek,,for discrete times; 'ten seconds later'; see 'osek' for general times like 'in the next few seconds',next second,,,,,,,,Orostara,pas sek,,,
paset,,specificially bottoms; use 'nixet' for 'underwear' generally,underwear,,,,,,,,Orostara,pas et,,,
pasir,basic,,ease/simplicity,ease/simplify,easy/simple/basic,easily/simply/only/just,,,,,Spanish,fácil,,/ˈfasil/,Latin
pasirekep,,,,,delicate/fragile/breakable,,,,,,Orostara,pasir kep,easily damaged,,
paskos,,,spine,,,,,body,,22,Orostara,pas kos,back bone,,
pasten,,for discrete times; 'ten days later'; see 'oten' for general times like 'in the next few days',tomorrow/next day,,,,,,,,Orostara,pas ten,,,
pat,basic,,foot/step,step,,,,body,,57,Tamil,பாதம்,pātam,/paːd̪ɐm/,Sanskrit
pataxot,,,ankle,,,,,body,,56,Orostara,pat xot,,,
patet,,,socks/sock,,,,,,,,Orostara,pat et,,,
pax,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,,Bangla,পছন্দ,Pachanda,/pɔtɕʰond̪o/,Proto-Iranian
paxan,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,,Gujarati,વજન,vajan,/ʋədʒən/,Arabic
paxas,,for discrete times; 'ten hours later'; see 'oxas' for general times like 'in the next few hours',next hour,,,,,,,,Orostara,pas xas,,,
paxit,basic,,budget,budget,,,,economy,,,English,budget,,/ˈbʌd͡ʒ.ɪt/,Latin
paxpok,,,smile,smile,,,,,,,Orostara,pax pok,happy mouth,,
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,,Javanese,bayi,,/baji/,Old Javanese
pay,slang,informal slang; short form,,,,please,,,,,Orostara,karipay,,,
payney,,,,,pregnant,,,,,,Orostara,pay ney,,,
Payneyox,proper,inspired by the matron goddess of Hawai'i/goddess of fertility ,Haumea,,,,,space,,21,Orostara,pay ney hox,,,
payor,,,uterus,,,,,body,,42,Orostara,pay or,baby organ,,
peix,basic,,fish,,,,,animal/nature,,,Portuguese,peixe,,/ˈpe(j).ʃi/,Latin
pen,basic,marker to indicate what the dependent clause is modifying/acting as; also used to refer to an unspecified situation/idea/concept,such/this/that,,such,,,,,,Orostara,?,,,
Penesueramur,proper,'mur' added for clarity,Venezuela/Bolivarian Republic of Venezuela,,,,,country,,,Spanish,Venezuela,,/beneˈswela/,
pep,basic,,kin/relative/family member/cousin/aunt/uncle,,,,,honorific,,,German,verwandte,,/fɛɐ̯ˈvantə/,Proto-Germanic
pepakun,,,family,,,,,,,,Orostara,pep kun,,/faˈmi.li.ɐ/,
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/,Latin
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/,Latin
peres,basic,,metal,,metallic,metallically,,,,,Farsi,فلز,felez,/felez/,Aramaic
perton,basic,,courtesy/manners,forgive/(using -u ending) excuse me/pardon me,polite,,,value,,,Spanish,perdón,,/peɾˈdon/,Latin
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,,
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/,Ancient Greek
pet,basic,,seat/(colloquially) butt,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/,Sanskrit
petamep,,,chair,,,,,,,,Orostara,pet mep,sit furniture,,
pex,basic,,bean,,,,,food,,,Portuguese,feijão,,/fe(j)ˈʒɐ̃w̃/,Ancient Greek
pey,basic,,adipose,fatten,fat/fatty,,,body/food,adj,2,Cantonese,肥,fei4,/fei̯²¹/,Proto-Sino
Piatar,proper,'tiếng' replaced with 'tar' for clarity,Vietnamese,,,,,language,,,Vietnamese,tiếng việt,,[tiəŋ˧˦ viət̚˧˨ʔ],
Piatnamur,proper,'mur' added for clarity,Vietnam/Socialist Republic of Vietnam,,,,,country,,,Vietnamese,Việt Nam,,[viət̚˧˨ʔ naːm˧˧],
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/,Proto-Sino
piensun,,,stripe ,,striped,,,,,,Orostara,pien sun,,,
pies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,,,Spanish,fiesta,,/ˈfjesta/,Latin
pik,basic,,complexity,complicate,complex/complicated,,,,,,Vietnamese,phức tap,,[fɨk̚˧˦ taːp̚˧˨ʔ],Proto-Sino
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/,Sanskrit
pinam,basic,,screen/display/interface,,,,,,,,Mandarin Chinese,屏幕,Píngmù,/pʰiŋ³⁵ mu⁵¹/,Proto-Sino
pinsun,,,polka dot,,polka dotted/dotted,,,,,,Orostara,pin sun,,,
pinxin,basic,,mean/average,normalize,average/normal,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/,Proto-Sino
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/,Sanskrit
pirax,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,,Tamil,பிரச்சினை,piracciṉai,/piɾɐt͡ɕːinaɪ̯/,Sanskrit
pirik,,,kitty/kitten,,,,,animal/nature,,,Orostara,pir ik,,,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,/piliˈpinas/,
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/,Proto-Sino
pisor,,,nose,,,,,body,,14,Orostara,pis or,,,
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/,Proto-Turkic
pitux,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,,,Italian,Fiducia,,/fiˈdu.t͡ʃa/,Latin
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/,Sanskrit
poh,basic,,strength/force,push/shove/pull,strong/forceful,strongly/forcefully,,measurement,,,Portuguese,força,,/ˈfoʁ.sɐ/,Latin
Pohtukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,/poʁ.tuˈɡe.zɐ/,
pok,basic,,mouth,(colloquially) suck,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/,Proto-Celtic
poknit,,,saliva,,,,,,,,Orostara,pok nit,,,
pon,basic,,four,,4,,,number,,5,Vietnamese,bốn,,[ʔɓon˧˦],Proto-Mon-Khmer
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/,Latin
ponin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orostara,pon hin,,,
pontix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orostara,pon tix,,,
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/,Latin
poram,basic,,,officiate,official/formal/serious,officially/formally/seriously,,,,,Spanish,formal,,/foɾˈmal/,Latin
posat,,,steel,,,,,,,,Orostara,poh sat,strong iron,,
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/,Proto-Dravidian
pox,basic,,animal,,animalistic,animalisticly,,animal/nature,,,Bangla,পশু,pôshu,,Sanskrit
Poxpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,/bʱoːd͡ʒ.pʊ.ɾiː/,
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/,Latin
puah,basic,,,disgust,disgusting/repulsive,,ew/yuck,interjection,oth,,Spanish,puaj,,/ˈpwax/,Unknown
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə],Ancient Greek
pun,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,preposition,oth,,Korean,분할,bunhal,[punɦa̠ɭ],Proto-Sino
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/,Sanskrit
purah,basic,,jump,jump,,,,,,,Portuguese,pular,,[puˈla(h)],Latin
puran,basic,,decomposition,decompose/rot/decay/fester,,,,,,,Mandarin Chinese,腐烂,Fǔlàn,/fu²¹⁴⁻²¹ län⁵¹/,Proto-Sino
puras,basic,,chance/opportunity,,,,,,,,Arabic,فرصة,furṣa,/fur.sˤa/,Arabic
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi],Proto-Sino
puset,slang/swear,slang swear; more vulgar than 'xit'; can be used to call someone a bottom,hole/fuckhole/pussy/asshole/cunt,fuck,fucking,,,,,,Portuguese,boceta,,/buˈse.tɐ/,
put,slang/swear,slang swear; used as an insult and an intensifier; mildly offensive ,bitch/bastard/whore/slut,,fucking,,,,,,Spanish/Portuguese,puta,,/ˈpu.tɐ/,
Putuntar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,/pʰu²¹⁴⁻²¹ tʰʊŋ⁵⁵ xu̯ä⁵¹,
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/,Proto-Sino
rais,basic,,vehicle/car,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧],Proto-Sino
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/,Sanskrit
rakatup,,,artery/vein,,,,,body,,4,Orostara,rak tup,blood tube,,
rakax,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/,Sanskrit
rakor,,,heart,,,,,body,,28,Orostara,rak or,blood organ,,
Rakox,proper,inspired by মঙ্গল or Mangala who is a Hindu god of war ,Mars,,,,,space,,12,Orostara,rak hox,blood planet,,
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/,Latin
ran,basic,,color/shade/tone/paint,paint,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/,Sanskrit
raox,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
rap,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/,Proto-Germanic
ras,basic,,secret/mystery/cover,hide/cover,,,,,,,Farsi,راز,râz,/ɾɒːz/ ,Proto-Iranian
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/,Arabic
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,[rɐˈsʲijə],
rastay,,,,,shy,,,,,,Orostara,ras tay,,,
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/,Proto-Germanic
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/,Proto-Germanic
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orostara,ray hox,light planet,,
rayxas,,,daylight/daytime,,,,,,,,Orostara,ray xas,,,
rek,basic,,rule/law/policy/requirement/command/order,must/have to/need to/require to/command/order,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/,Latin
rekasar,,,lawyer,,,,,,,,Orostara,rek sar,law person,,
ren,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,Mandarin Chinese,忍受,Rěnshòu,/ʐən²¹⁴⁻²¹ ʂoʊ̯⁵¹/,Proto-Sino
rep,basic,,discovery/finding,discover/find/reveal/show/point/indicate,,,,,,,Spanish,revelar,,/rebeˈlaɾ/,Latin
res,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/,Latin
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/,Proto-Germanic
retikus,slang,slang; kind of derogatory ,(colloquially) someone from Mars,,,,,,,,Orostara,ret kus,,,
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/,Proto-Sino
rik,basic,,,go away/leave,,away,away from,preposition,oth,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/,Proto-Sino
rikit,basic,,liquid,melt/condense,,,,,,,Spanish,líquida,,/ˈlikido/,Latin
rim,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/,Latin
rip,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/,
riper,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/,Latin
ris,basic,,wind,,,,,,,,Turkish,rüzgâr,,/ɾyzˈɟɑɾ/,Old Persian
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦],Proto-Sino
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
rixasar,,,expert,,,,,,,,Orostara,rix sar,knowledge person,,
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ],Proto-Slavic
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/,Proto-Sino
riy,basic,,river,,,,,nature,,,Spanish,río,,[ˈri.o],Latin
rok,basic,,oil,,oily,,,food,,,Farsi,روغن,rowğan,[ɹow.ɢæn],Proto-Iranian
ron,basic,,egg,,,,,body/food,,44,Cantonese,卵,leon,/lɵn³⁵/,
ronor,,,ovary,,,,,body,,43,Orostara,tamak or,egg organ,,
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/,Proto-Sino
rukatix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orostara,ruk tix,,,
rukin,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orostara,ruk hin,,,
rum,basic,,room,,,,,,,,English,room,,/ɹum/,Proto-Germanic
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/,Latin
rup,basic,,silver,,,,,,,,Bangla,রূপা,rupa,,
ruparat,,,platinum ,,,,,,,,Orostara,rup arat,silver gold,,
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,[ˈruskʲɪj],
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi,Sanskrit
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
sahar,basic,,rock/stone,,,,,nature,,,Arabic,صخر,ṣaḵr,/sˤaxr/,
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/,
sakus,basic,the material,rubber/gum/resin/shellac/latex/plastic,,,,,,,,Turkish,sakız,,[s̟ɑ.kʰɯz̟],
sakuset,,,polyester/polyester fabric,,,,,,,,Orostara,sakus et,,,
sam,basic,,glue,adhere/stick,sticky,,,,,,Arabic,صمغ,ṣamḡ,/sˤamɣ/,
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/,
saox,basic,,morning/dawn,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/,
sap,basic,,soap,wash/clean,clean,,,,,,Urdu,صاف,sāf,/sɑːf/,
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/,
sapes,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/,
sapos,,,bath,bathe,,,,,,,Orostara,sap hos,,,
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/,
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m],
sarat,basic,,lizard,,,,,animal/nature,,,Marathi,सरडा,Saraḍā,/səɾəɖaː/,
saratapar,,,salamander,,,,,animal/nature,,,Orostara,sarat tapar,frog lizard,,
sarik,,,child/kid,,cute/childish,,,,,,Orostara,sar ik,,,
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/,
sarpox,,,werecreature,,,,,fantasy,,,Orostara,sar pox,person animal,,
sarsis,,,society/institution,,,,,,,,Orostara,sar sis,Samāja,,
sas,basic,,breath/air/gas,breathe/evaporate/simmer/boil,airy,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/,
sasor,,,lung,,,,,body,,27,Orostara,sas or,air organ,,
sasrikit,,,fluid,flow,fluid,,,,,,Orostara,sas rikit,gas liquid,,
sat,basic,,iron,,,,,,,,Vietnamese,sắt,,[sat̚˧˦],
satan,basic,,strike/beat,hit/beat/strike/pound,,,,,,,Farsi,زدن,zadan,[zæ.d̪æn],
satun,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/,
sax,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,Mandarin Chinese,思想,Sīxiǎng,/sz̩⁵⁵ ɕi̯ɑŋ²¹⁴⁻²¹⁽⁴⁾/,
saxis,,,concept,conceptualize ,conceptually,,,,,,Orostara,sax sis,,,
saxor,,,brain,,,,,body,,9,Orostara,sax or,,,
saxun,slang,slang; short form for 'saxo kohun'; follow with a subordinate clause,,,,,I think that,,,,Orostara,sax hun,,,
say,slang,informal slang; short form,,sorry,,,,,,,Orostara,sariy,,,
sayun,slang,slang; short form for 'sariyo kohun'; follow with a subordinate clause,,,,,I'm sorry for ,,,,Orostara,say hun,,,
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/,
sekaxok,,,film/movie,film,,,,,,,Orostara,sek xok,,,
sekitix,,with a square base; named for the number of faces on the object,pyramid,,,,,shape,,,Orostara,sik tix,,,
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orostara,sek hun,,,
sen,basic,,center/middle/core,core,center/middle,,between/among/amongst,preposition,oth,,Spanish,centro,,/ˈsentɾo/,
senat,basic,,life/experience,live/experience,alive,lively,,,,,Farsi,زنده,zende,[zen̪.d̪é],
senatop,,,birth,birth,,,,,,,Orostara,senat op,life start,,
senyur,,,sun,,,,,space,,1,Orostara,sen yur,center star,,
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/,
set,basic,,hundred,,100,,,number,,23,Portuguese,centena,,/sẽˈtɛnas/,
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/,
asem,,for discrete times; 'ten weeks ago'; see 'xasem' for general times like 'in the last few weeks',next week,,,,,,,,Orostara,ak sem,,,
pasem,,for discrete times; 'ten weeks later'; see 'osem' for general times like 'in the next few weeks',last week,,,,,,,,Orostara,pas sem,,,
xasem,,for general times; 'in the last ten weeks'; see 'amin' for discrete times like 'ten weeks ago',past week,,,,,,,,Orostara,xan sem,,,
osem,,for general times; 'in the next ten weeks'; see 'pasem' for discrete times like 'ten weeks later',future week,,,,,,,,Orostara,ot sem,,,
sexin,,,septagon,,septagonal,,,shape,,,Orostara,sex hin,,,
sem,basic,,week,,weekly,,,measurement,,,Spanish,semana,/seˈmana/,,
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orostara,siah,,,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/,
sik,basic,,five,,5,,,number,,6,Portuguese,cinco,,/ˈsĩ.ku/,
sikat,basic,,brush,brush,,,,,,,Javanese,sikat,,[ˈsikat̚],
sikin,,named for the number of points on the shape,pentagon,,pentagonal,,,shape,,,Orostara,sik hin,,,
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/(symbolic) reflect,such/similar,so/such/similarly,like/as,,,,Spanish,similar,,/simiˈlaɾ/,
simun,,indicates a dependent clause following,,,,,like/as,,,,Orostara,sim hun,,,
