Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
pakan,basic/slang,when used colloquially it just means gentials in general,phallus/penis/clitoris/clit/(colloquially) genitals,,(colloquially) have sex,,,body,,38,Bangla,ভগাঙ্কুর,bhogaṅkur,/bʱɔ.ɡɑŋ.kuɾ/
pakanik,,,clit/clitoris,,,,,body,,40,Orostara,pakan ik,little phallus,
pakasar,,,accountant,,,,,,,,Orostara,pak sar,money person,
pakasis,,,economy,,economic,,,,,,Orostara,pak sis,,
Pakmur,proper,'stan' replaced with 'mur' for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,/ˈpäː.kɪs.t̪äːn/
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,8,Bangla,বামে,bāmē,/bame/
pamur,,,,,foreign,,,,,,Orostara,pah mur,,
pan,basic,,company,accompany,,together,by/beside/with,,,,Mandarin Chinese,旁,Páng,/pʰɑŋ³⁵/
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,,Bangla,বাংলা,Bānlā,/baŋla/
Panratexmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,,Bangla,বাংলাদেশ,Bānlādēśa,/baŋlad̪eʃ/
pantay,basic,,sneeze,sneeze,,,,body,,69,Cantonese,喷嚏,pan tai,/pʰɐn³³ tʰɐi̯³³/
panur,basic,,needle/pin,,,,,,,,Korean,바늘,baneul,[pa̠nɯɭ]
Panxapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,/pən.d͡ʒɑː.bːi/
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,,Orostara,,,
Parasiumur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,,Portuguese,Brasil,,/bɾaˈziw/
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,,Hindi,भारत,bhaarat,/bʱɑː.ɾət̪/
Parsakamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,,Polish,Polska,,/ˈpɔl.ska/
pas,basic,,back/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction,adv,10,Russian,позади,pozadí,[pəzɐˈdʲi]
pasek,,future tense marker,future,,,,,,,,Orostara,pak sek,,
pasos,,,spine,,,,,body,,22,Orostara,pas kos,back bone,
pasten,,,tomorrow,,,,,,,,Orostara,pas ten,,
pat,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,,Bangla,বাধা,Bādhā,/ba.dʱa/
pauf,basic,,storm,,,,,nature,,,Mandarin Chinese,暴風,bàofēng,/pɑʊ̯⁵¹ fɤŋ⁵⁵/
paux,basic,,insurance,insure ,insured,,,,,,Mandarin Chinese,保险,Bǎoxiǎn,/pɑʊ̯²¹⁴⁻³⁵ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/
pax,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,,Bangla,পছন্দ,Pachanda,/pɔtɕʰond̪o/
paxit,basic,,budget,budget,,,,,,,English,budget,,/ˈbʌd͡ʒ.ɪt/
paxpok,,,smile,smile,,,,,,,Orostara,pax pok,happy mouth,
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,,Javanese,bayi,,/baji/
pay,slang,informal slang; short form,,,,please,,,,,Orostara,karipay,,
payney,,,,,pregnant,,,,,,Orostara,pay ney,,
Payneyox,proper,inspired by the matron goddess of Hawai'i/goddess of fertility ,Haumea,,,,,space,,21,Orostara,pay ney hox,,
payor,,,uterus,,,,,body,,42,Orostara,pay or,baby organ,
peix,basic,,fish,,,,,animal/nature,,,Portuguese,peixe,,/ˈpe(j).ʃi/
pem,basic,,snake,,,,,animal/nature,,,Korean,뱀,baem,[pɛ(ː)m]
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,,,Orostara,?,,
Penesueramur,proper,'mur' added for clarity,Venezuela/Bolivarian Republic of Venezuela,,,,,country,,,Spanish,Venezuela,,/beneˈswela/
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/
perfek,basic,,perfection,perfect,perfect/flawless,,,,,,Spanish,perfecto,,/peɾˈfeɡto/
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,,Spanish,perdón,,/peɾˈdon/
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/
pet,basic,,seat,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/
petamep,,,chair,,,,,,,,Orostara,pet mep,sit furniture,
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/
piensun,,,stripe ,,striped,,,,,,Orostara,pien sun,,
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/
pinmuh,basic,,screen/display/interface,,,,,,,,Mandarin Chinese,屏幕,Píngmù,/pʰiŋ³⁵ mu⁵¹/
pinsun,,,polka dot,,polka dotted/dotted,,,,,,Orostara,pin sun,,
pinxin,basic,,mean,normalize,average,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/
pirik,,,kitty/kitten,,,,,animal/nature,,,Orostara,pir ik,,
pirim,basic,,science,,,,,,,,Turkish,bilim,,[biˈlim]
pirimsar,,,scientist,,,,,,,,Orostara,pirim sar,science person,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,/piliˈpinas/
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/
pisor,,,nose,,,,,body,,14,Orostara,pis or,,
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/
Pohtukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,/poʁ.tuˈɡe.zɐ/
pok,basic,,mouth,(colloquially) suck,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/
poknit,,,saliva,,,,,,,,Orostara,pok nit,,
pon,basic,,four,,4,,,number,,5,Vietnamese,bốn,,[ʔɓon˧˦]
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/
ponfat,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orostara,pon fat,,
pontix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orostara,pon tix,,
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/
pox,basic,,animal,,animalistic,animalisticly,,animal/nature,,,Bangla,পশু,pôshu,
Poxpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,/bʱoːd͡ʒ.pʊ.ɾiː/
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/
puf,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,,Mandarin Chinese,部分,Bùfèn,/pu⁵¹ fən¹/
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə]
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/
purah,basic,,jump,jump,,,,,,,Portuguese,pular,,[puˈla(h)]
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi]
puset,slang/swear,slang swear; more vulgar than 'xit'; can be used to call someone a bottom,hole/fuckhole/pussy/asshole/cunt,fuck,fucking,,,,,,Portuguese,boceta,,/buˈse.tɐ/
put,slang/swear,slang swear; used as an insult and an intensifier; mildly offensive ,bitch/bastard/whore/slut,,fucking,,,,,,Spanish/Portuguese,puta,,/ˈpu.tɐ/
Putuntar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,/pʰu²¹⁴⁻²¹ tʰʊŋ⁵⁵ xu̯ä⁵¹
raf,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/
rais,basic,,vehicle,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧]
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/
rakatup,,,artery/vein,,,,,body,,4,Orostara,rak tup,blood tube,
rakaxas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/
rakor,,,heart,,,,,body,,28,Orostara,rak or,blood organ,
Rakox,proper,inspired by মঙ্গল or Mangala who is a Hindu god of war ,Mars,,,,,space,,12,Orostara,rak hox,blood planet,
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/
ran,basic,,color/shade/tone/paint,paint,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/
ras,basic,,secret/mystery,hide,,,,,,,Farsi,راز,râz,/ɾɒːz/ 
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,[rɐˈsʲijə]
raux,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/
raxif,,,,,shy,,,,,,Orostara,ras xif,,
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orostara,ray hox,light planet,
rayxas,,,daylight/daytime,,,,,,,,Orostara,ray xas,,
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/
rekasar,,,lawyer,,,,,,,,Orostara,rek sar,law person,
ren,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,Mandarin Chinese,忍受,Rěnshòu,/ʐən²¹⁴⁻²¹ ʂoʊ̯⁵¹/
rep,basic,,discovery/finding,discover/find/reveal/show,,,,,,,Spanish,revelar,,/rebeˈlaɾ/
res,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/
rif,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/
rik,basic,,,go away/leave,,away,away from,,,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/
rikit,basic,,liquid,melt/condense,,,,,,,Spanish,líquida,,/ˈlikido/
rim,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/
rip,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦]
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/
rixasar,,,expert,,,,,,,,Orostara,rix sar,knowledge person,
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ]
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/
rok,basic,,oil,,oily,,,food,,,Farsi,روغن,rowğan,[ɹow.ɢæn]
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/
rukafat,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orostara,ruk fat,,
rukatix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orostara,ruk tix,,
rum,basic,,room,,,,,,,,English,room,,/ɹum/
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,[ˈruskʲɪj]
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
saf,basic,,soap,wash/clean,clean,,,,,,Hindi,साफ़,saaf,/sɑːf/
safos,,,bath,bathe,,,,,,,Orostara,saf hos,,
sahar,basic,,rock/stone,,,,,nature,,,Arabic,صخر,ṣaḵr,/sˤaxr/
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/
sakus,basic,,plastic/rubber/gum/resin/shellac,,,,,,,,Turkish,sakız,,[s̟ɑ.kʰɯz̟]
sakusafux,,,polyester/polyester fabric,,,,,,,,Orostara,sakus fux,,
sam,basic,,glue,adhere/stick,sticky,,,,,,Arabic,صمغ,ṣamḡ,/sˤamɣ/
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/
sap,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m]
sarat,basic,,lizard,,,,,animal/nature,,,Marathi,सरडा,Saraḍā,/səɾəɖaː/
sarataf,,,salamander,,,,,animal/nature,,,Orostara,sarat taf,frog lizard,
sarik,,,child/kid,,childish,,,,,,Orostara,sar ik,,
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/
sarpox,,,werecreature,,,,,fantasy,,,Orostara,sar pox,person animal,
sarsis,,,society/institution,,,,,,,,Orostara,sar sis,Samāja,
sas,basic,,breath,breathe,,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/
sasor,,,lung,,,,,body,,27,Orostara,sas or,air organ,
sat,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/
saux,basic,,day/morning/afternoon,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/
sax,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,Mandarin Chinese,思想,Sīxiǎng,/sz̩⁵⁵ ɕi̯ɑŋ²¹⁴⁻²¹⁽⁴⁾/
saxasis,,,concept,conceptualize ,conceptually,,,,,,Orostara,sax sis,,
saxor,,,brain,,,,,body,,9,Orostara,sax or,,
saxun,slang,slang; short form for 'saxo kohun'; follow with a subordinate clause,,,,,I think that,,,,Orostara,sax hun,,
say,slang,informal slang; short form,,sorry,,,,,,,Orostara,sariy,,
sayun,slang,slang; short form for 'sariyo kohun'; follow with a subordinate clause,,,,,I'm sorry for ,,,,Orostara,sary hun,,
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/
sekaxok,,,film/movie,film,,,,,,,Orostara,sek xok,,
sekixan,,pair with 'sek',past second,,,,,,,,Orostara,sek xan,,
sekot,,pair with 'sek',future second,,,,,,,,Orostara,sek ot,,
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orostara,sek hun,,
sen,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,,Spanish,centro,,/ˈsentɾo/
senat,basic,,life,live,alive,lively,,,,,Farsi,زنده,zende,[zen̪.d̪é]
senyur,,,sun,,,,,space,,1,Orostara,sen yur,center star,
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/
set,basic,,hundred,,100,,,number,,23,Portuguese,centena,,/sẽˈtɛnas/
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/
sexafat,,named for the number of points on the shape,septagon,,septagonal,,,shape,,,Orostara,sex fat,,
sexan,,pair with 'sek',past week,,,,,,,,Orostara,sexten xan,,
sexot,,pair with 'sek',future week,,,,,,,,Orostara,sexten ot,,
sexten,,,week,,,,,measurement,,,Orostara,sex ten,Vāram,
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orostara,siah,,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/
sik,basic,,brush,brush,,,,,,,Javanese,sikat,,[ˈsikat̚]
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/(symbolic) reflect,such/similar,so/such/similarly,like/as,,,,Spanish,similar,,/simiˈlaɾ/
simun,,indicates a dependent clause following,,,,,like/as,,,,Orostara,sim hun,,
sin,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,,Portuguese,sinal,,/siˈnaw/
sinsar,,,representative,,,,,,,,Orostara,sin sar,,
sip,basic,,sibling/sister/brother,,,,,,,,English,sibling,,/ˈsɪblɪŋ/
sir,basic,,,,raw/crude/unprocessed/unprepared,,,,,,Russian,Сырой,syrój,[sɨˈroj]
sis,basic,,system,,systemic,,,,,,Spanish,sistema,,/sisˈtema/
sisan,basic,time of year,season,,,,,,,,English,season,,/ˈsiː.zən/
sit,basic,,truth,,true/real/actual,truly/really/actually,,,,,Cantonese,实际,sat zai,/sit̚³² tai³³/
siuk,basic,,,care,caring,,,,,,Cantonese,照顾,ziu gu,/t͡siːu̯³³ kuː³³/
six,basic,the economic concept,interest,,,,,,,,Mandarin Chinese,利息,zǐjīn,/t͡sz̩²¹⁴⁻²¹ t͡ɕin⁵⁵/
siy,basic,,environment/nature,,natural/wild,naturally,,nature,,,Mandarin Chinese,自然,Zìrán,/t͡siː²² jiːn²¹/
siyar,basic,,safety,save,safe/protected,,,,,,German,sicher,,/ˈzɪçər/
son,basic,both the creature and the computer term,bug,,,,,animal/nature,,,Wu Chinese,蟲,zon,/zoŋ²³/
sor,basic,,worm,,,,,animal/nature,,,Turkish,solucan,,/soludʒan/
sorfux,,,silk/silk fabric,,,,,,,,Orostara,sor fux,,
sorit,basic,,solid,freeze,solid/frozen,,,,,,Spanish,sólido,,/ˈsolido/
sos,basic,,quest/search,search/seek,,,,,,,Mandarin Chinese,搜索,Sōusuǒ,/soʊ̯⁵⁵ su̯ɔ²¹⁴⁻²¹⁽⁴⁾/
suan,basic,,acid,,acidic/sour,sourly,,food,adj,3,Mandarin Chinese,酸,Suān,/su̯än⁵⁵/
suar,basic,,pig,,,,,animal/nature,,,Hindi,सूअर,suar,/suː.əɾ/
suf,basic,,,randomize,random,randomly,,,,,German,zufällig,,/ˈt͡suːfɛlɪç/
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,2,English,sugar,,/ˈʃʊɡɚ/
sukrut,,,cake,,,,,food,,,Orostara,suk rut,,
sun,basic,,repetition/pattern,repeat/copy/duplicate,repetitive,repetitively/again,,,,,Cantonese,重複,cung4 fuk1,/t͡sʰʊŋ²¹ fʊk̚⁵/
sunot,,in terms of movement; return to here,,return,,,,,,,Orostara,sun ot,,
sunxan,,in terms of movement; return to a place away from here ,,return,,,,,,,Orostara,sun xan,,
sup,basic,,soup/stew,,,,,food,,,French,soupe,,/sup/
sus,basic,,milk,,,,,body/food,,66,Javanese,susu,,[ˈsusu]
sut,basic,,speed/velocity,,fast/quick,,,measurement,,,Mandarin Chinese,速度,Sùdù,/su⁵¹⁻⁵³ tu⁵¹/
Sutamerikater,proper,the continent; 'ter' added for clarity,South America,,,,,continent,,,Spanish,Sudamérica,,/sudaˈmeɾika/
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,,Arabic,السودان,as-Sūdān,/as.suː.daːn/
Sutiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,,Arabic,السعودية,alsueudia,/as.su.ʕuː.dij.ja/
sux,basic,,,stop/cease/prevent,,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,/t͡su²¹⁴⁻³⁵ ʈ͡ʂʐ̩²¹⁴⁻²¹⁽⁴⁾/
suxer,basic,,dirt/soil/earth,,dirty,,,nature,,,Portuguese,sujeira,,/suˈʒe(j).ɾɐ/
Suxerox,proper,inspired by the Chinese name for Saturn 土星 meaning 'soil/earth star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Saturn,,,,,space,,15,Orostara,suxer hox,dirt planet,
taf,basic,,frog,,,,,animal/nature,,,Tamil,தவளை,Tavaḷai,/t̪ɐʋɐɭaɪ̯/
tah,basic,,structure/building,construct/build,,,,,,,Wu Chinese,大厦,da-gho,/da²² ɦo⁴⁴/
tahat,basic,,pie/dumpling/tart,,,,,,,,Portuguese,torta,,/ˈtɔʁ.tɐ/
tak,basic,,dog,,,,,animal/nature,,,English,dog,,/dɔɡ/
takik,,,puppy/pup,,,,,animal/nature,,,Orostara,tak ik,,
tam,basic,,break/interruption,stop/interrupt/interject,,,,,,,Bangla,থামা,Thāmā,/tʰa.ma/
tamak,basic,,egg,,,,,body/food,,44,Japanese,卵,Tamago,[ta̠ma̠ɡo̞]
tamakor,,,ovary,,,,,body,,43,Orostara,tamak or,egg organ,
Tamirtar,proper,'tar' added for clarity,Tamil,,,,,language,,,Tamil,தமிழ்,Tamiḻ,/t̪ɐmiɻ/
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,,Mandarin Chinese,但,Dàn,/tän⁵¹/
Tansaniamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,,Swahili,Tanzania,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,,Orostara,tan tar,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,,Orostara,tan hun,,
Tanxonarox,proper,inspired by the Roman god of the discord ,Eris,,,,,space,,25,Orostara,tan xonar hox,,
tar,basic,,speech/language/communication/conversation/dialogue,talk/speak/say/tell/discuss,,,,,,,Portuguese,tratar,,/faˈla(ʁ)/
tarak,basic,,dragon,,,,,fantasy,,,Portuguese,dragão,,/dɾaˈɡɐ̃w̃/
taran,basic,,,stand,,,,,,,Bangla,দাঁড়ানো,dãṛanō,/d̪aɹano/
tarat,basic,,pain,hurt/feel pain,painful,,,body,,,Punjabi,ਦਰਦ,Darada,/dərədə/
tas,basic,,cough,cough,,,,body,,70,Portuguese,tosse,,/ˈtɔ.si/
tat,basic,,,neutralize,neutral/bland,,,,,,Telugu,తటస్థ,Taṭastha,/taʈas.tʰʌ/
taux,basic,,blade/knife,,sharp/keen,,,,,,Mandarin Chinese,刀刃,Dāorèn,/tɑʊ̯⁵⁵ ʐən⁵¹/
tax,basic,,size,,big,,,measurement,,,Mandarin Chinese,大小,Dàxiǎo,/tä⁵¹ ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
taxar,basic,,million,,1000000,,,number,,25,Bangla,দশলক্ষ,Daśalakṣa,/dɔʃɔlɔksɔ/
Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,,Thai,เมืองไทย,Meụ̄xng thịy,/tʰaj˧/
Tayxamur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,,German,Deutschland,,[ˈdɔʏ̯t͡ʃlant]
Tayxatar,proper,'tar' added for clarity,German,,,,,language,,,German,deutsch,,/dɔʏ̯t͡ʃ/
tem,basic,,projectile,shoot,,,,,,,Javanese,tembak,,/tembak/
ten,basic,,day,,,,,measurement,,,Russian,день,den',[dʲenʲ]
tenot,,,future day,,,,,,,,Orostara,ten ot,,
tenxan,,,past day,,,,,,,,Orostara,ten xan,,
tep,basic,,tape/strip/band/belt,,,,,,,,English,tape,,/teɪ̯p/
ter,basic,,ground/land/base/continent,,,,,nature,,,Italian,terra,,/ˈtɛr.ra/
Terukutar,proper,'tar' added for clarity,Telugu,,,,,language,,,Telugu,తెలుగు,Telugu,/t̪eluɡu/
tes,basic,,ten,,10,,,number,,11,Portuguese,dez,,/ˈdɛ(j)s/
tesafin,,,fifteen,,15,,,number,,16,Orostara,tes fin,,
tesanef,,,nineteen,,19,,,number,,20,Orostara,tes nef,,
tesat,basic,,test/trial/experiment/assessment/exam/audition,assess/examine/test,,,,,,,Portuguese,teste,,/ˈtɛs.t͡ʃi/
tesax,,,eighteen,,18,,,number,,19,Orostara,tes hax,,
tesek,,,eleven,,11,,,number,,12,Orostara,tes ek,,
tesex,,,seventeen,,17,,,number,,18,Orostara,tes sex,,
tespon,,,fourteen,,14,,,number,,15,Orostara,tes pon,,
tesruk,,,sixteen,,16,,,number,,17,Orostara,tes ruk,,
testin,,,thirteen,,13,,,number,,14,Orostara,tes tin,,
testoy,,,twelve,,12,,,number,,13,Orostara,tes toy,,
testoytix,,,dodecahedron,,,,,shape,,,Orostara,testoy tix,,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,51,Spanish,dedo,,/ˈdedo/
teynat,basic,,,you're welcome,,,,,,,Spanish,de nada,,/deɪ ˈnɑdə/
tien,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,,Mandarin Chinese,电,Diàn,/tiɛn²¹³/
tif,basic,location marker particle,place/location/space,,,,,,,,Mandarin Chinese,地方,Dìfāng,/ti⁵¹ fɑŋ¹/
tifun,,marks the location; indicates a dependent clause following,,,,,,,,,Orostara,tif hun,,
tik,,,princeling/prince/princess,,,,,fantasy,,,Orostara,tiy ik,,
tin,basic,,three,,3,,,number,,4,Punjabi,ਤਿੰਨ,Tina,/t̪ɪn̪ːə̆/
tinfat,,named for the number of points on the shape,triangle,,triangular,,,shape,,,Orostara,tin fat,,
tinfatix,,,triangular prism,,,,,shape,,,Orostara,tinfat tix,,
tintix,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,,Orostara,tin tix,,
tir,basic,,direction,direct,,,to/toward/at,direction,,0,Spanish,dirección,,/diɾeɡˈsjon/
