Orosfara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/
perfek,basic,,perfection,perfect,perfect/flawless,,,,,,Spanish,perfecto,,/peɾˈfeɡto/
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,,Spanish,perdón,,/peɾˈdon/
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/
pet,basic,,seat,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/
petmep,,,chair,,,,,,,,Orosfara,pet mep,sit furniture,
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/
pinmuh,basic,,screen/display/interface,,,,,,,,Mandarin Chinese,屏幕,Píngmù,/pʰiŋ³⁵ mu⁵¹/
pintar,basic,,paint,paint,,,,,,,Spanish,pintar,,/pinˈtaɾ/
pinxin,basic,,mean,normalize,average,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/
pirik,,,kitty/kitten,,,,,animal/nature,,,Orosfara,pir ik,,
pirim,basic,,science,,,,,,,,Turkish,bilim,,[biˈlim]
pirimsar,,,scientist,,,,,,,,Orosfara,pirim sar,science person,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,/piliˈpinas/
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/
pisor,,,nose,,,,,body,,14,Orosfara,pis or,,
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/
poam,basic,,poem/poetry,,poetic,,,,,,English,poem,,/ˈpoʊ̯əm/
Pohtukesafar,proper,'far' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,/poʁ.tuˈɡe.zɐ/
pok,basic,,mouth,,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/
pon,basic,,four,,4,,,number,,5,Vietnamese,bốn,,[ʔɓon˧˦]
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/
ponfat,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orosfara,pon fat,,
pontix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orosfara,pon tix,,
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/
pos,basic,,possibility,might,possible,maybe/possibly,,,,,Spanish,posible,,/poˈsible/
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/
pox,basic,,animal,,animalistic,animalisticly,,animal/nature,,,Bangla,পশু,pôshu,
Poxpurifar,proper,'far' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,/bʱoːd͡ʒ.pʊ.ɾiː/
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/
puf,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,,Mandarin Chinese,部分,Bùfèn,/pu⁵¹ fən¹/
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə]
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi]
Putunfar,proper,话 replaced with 'far',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,/pʰu²¹⁴⁻²¹ tʰʊŋ⁵⁵ xu̯ä⁵¹
raf,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/
rais,basic,,vehicle,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧]
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/
rakor,,,heart,,,,,body,,28,Orosfara,rak or,blood organ,
Rakox,proper,inspired by from the Bangla name for Mars মঙ্গল which is named after a Hindu god of war Mangala ,Mars,,,,,space,,12,Orosfara,rak hox,blood planet,
rakrur,,,artery/vein,,,,,body,,4,Orosfara,rak rur,blood tube,
rakxas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/
ras,basic,,secret/mystery,hide,,,,,,,Farsi,راز,râz,/ɾɒːz/ 
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,[rɐˈsʲijə]
raux,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/
raxif,,,,,shy,,,,,,Orosfara,ras xif,,
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orosfara,ray hox,light planet,
rayxas,,,daylight/daytime,,,,,,,,Orosfara,ray xas,,
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/
reksar,,,lawyer,,,,,,,,Orosfara,rek sar,law person,
ren,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,Mandarin Chinese,忍受,Rěnshòu,/ʐən²¹⁴⁻²¹ ʂoʊ̯⁵¹/
rep,basic,,discovery/finding,discover/find/reveal/show,,,,,,,Spanish,revelar,,/rebeˈlaɾ/
res,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/
rif,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/
rik,basic,,,go away/leave,,away,away from,,,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/
rim,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/
rip,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦]
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ]
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/
rixsar,,,expert,,,,,,,,Orosfara,rix sar,knowledge person,
rok,basic,,oil,,oily,,,food,,,Farsi,روغن,rowğan,[ɹow.ɢæn]
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/
rukfat,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orosfara,ruk fat,,
ruktix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orosfara,ruk tix,,
rum,basic,,room,,,,,,,,English,room,,/ɹum/
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/
rur,basic,,tube/pipe/straw,,,,,,,,Farsi,لوله,lule,/luːˈlæ/
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,[ˈruskʲɪj]
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
saf,basic,,soap,wash/clean,clean,,,,,,Hindi,साफ़,saaf,/sɑːf/
safos,,,bath,bathe,,,,,,,Orosfara,saf hos,,
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/
sap,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m]
sarat,basic,,lizard,,,,,animal/nature,,,Marathi,सरडा,Saraḍā,/səɾəɖaː/
sarataf,,,salamander,,,,,animal/nature,,,Orosfara,sarat taf,frog lizard,
sarik,,,child/kid,,childish,,,,,,Orosfara,sar ik,,
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/
sarpox,,,werecreature,,,,,fantasy,,,Orosfara,sar pox,person animal,
sarsis,,,society/institution,,,,,,,,Orosfara,sar sis,Samāja,
sartar,basic,,jump,jump,,,,,,,Spanish,saltar,,/salˈtaɾ/
sary,slang,informal slang; short form,,sorry,,,,,,,Orosfara,sariy,,
saryun,slang,slang; short form for 'sariyo kohun'; follow with a subordinate clause,,,,,I'm sorry for ,,,,Orosfara,sary hun,,
sas,basic,,breath,breathe,,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/
sasor,,,lung,,,,,body,,27,Orosfara,sas or,air organ,
sat,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/
saux,basic,,day/morning/afternoon,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/
sax,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,Mandarin Chinese,思想,Sīxiǎng,/sz̩⁵⁵ ɕi̯ɑŋ²¹⁴⁻²¹⁽⁴⁾/
saxor,,,brain,,,,,body,,9,Orosfara,sax or,,
saxsis,,,concept,conceptualize ,conceptually,,,,,,Orosfara,sax sis,,
saxun,slang,slang; short form for 'saxo kohun'; follow with a subordinate clause,,,,,I think that,,,,Orosfara,sax hun,,
say,basic,,liquid,melt/condense,,,,,,,Arabic,سائل,sayil,/saːʔjl/
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/
sekot,,pair with 'sek',future second,,,,,,,,Orosfara,sek ot,,
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orosfara,sek hun,,
sekxan,,pair with 'sek',past second,,,,,,,,Orosfara,sek xan,,
sekxok,,,film/movie,film,,,,,,,Orosfara,sek xok,,
sen,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,,English,center,,/ˈsɛn.tɚ/
sentar,,,sun,,,,,space,,1,Orosfara,sen tar,center star,
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/
set,basic,,hundred,,100,,,number,,23,Portuguese,centena,,/sẽˈtɛnas/
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/
sexan,,pair with 'sek',past week,,,,,,,,Orosfara,sexten xan,,
sexfat,,named for the number of points on the shape,septagon,,septagonal,,,shape,,,Orosfara,sex fat,,
sexot,,pair with 'sek',future week,,,,,,,,Orosfara,sexten ot,,
sexten,,,week,,,,,measurement,,,Orosfara,sex ten,Vāram,
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orosfara,siah,,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/
sik,basic,,brush,brush,,,,,,,Javanese,sikat,,[ˈsikat̚]
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/reflect,such/similar,so/such/similarly,like/as,,,,English,similar,,/ˈsɪməlɚ/
simun,,indicates a dependent clause following,,,,,like/as,,,,Orosfara,sim hun,,
sin,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,,Portuguese,sinal,,/siˈnaw/
sinsar,,,representative,,,,,,,,Orosfara,sin sar,,
sip,basic,,sibling/sister/brother,,,,,,,,English,sibling,,/ˈsɪblɪŋ/
sir,basic,,,,raw/crude/unprocessed/unprepared,,,,,,Russian,Сырой,syrój,[sɨˈroj]
sis,basic,,system,,systemic,,,,,,English,system,,/ˈsɪstəm/
sisan,basic,time of year,season,,,,,,,,English,season,,/ˈsiː.zən/
sit,basic,,truth,,true/real/actual,truly/really/actually,,,,,Cantonese,实际,sat zai,/sit̚³² tai³³/
siuk,basic,,,care,caring,,,,,,Cantonese,照顾,ziu gu,/t͡siːu̯³³ kuː³³/
six,basic,the economic concept,interest,,,,,,,,Mandarin Chinese,利息,zǐjīn,/t͡sz̩²¹⁴⁻²¹ t͡ɕin⁵⁵/
siy,basic,,environment/nature,,natural/wild,naturally,,nature,,,Mandarin Chinese,自然,Zìrán,/t͡siː²² jiːn²¹/
siyar,basic,,safety,save,safe/protected,,,,,,German,sicher,,/ˈzɪçər/
son,basic,both the creature and the computer term,bug,,,,,animal/nature,,,Wu Chinese,蟲,zon,/zoŋ²³/
sor,basic,,solid,freeze,solid/frozen,,,,,,Spanish,sólido,,/ˈsolido/
sos,basic,,quest/search,search/seek,,,,,,,Mandarin Chinese,搜索,Sōusuǒ,/soʊ̯⁵⁵ su̯ɔ²¹⁴⁻²¹⁽⁴⁾/
suan,basic,,acid,,acidic/sour,sourly,,food,adj,3,Mandarin Chinese,酸,Suān,/su̯än⁵⁵/
suar,basic,,pig,,,,,animal/nature,,,Hindi,सूअर,suar,/suː.əɾ/
suf,basic,,,randomize,random,randomly,,,,,German,zufällig,,/ˈt͡suːfɛlɪç/
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,2,English,sugar,,/ˈʃʊɡɚ/
sukrut,,,cake,,,,,food,,,Orosfara,suk rut,,
sup,basic,,soup/stew,,,,,food,,,French,soupe,,/sup/
sus,basic,,milk,,,,,body/food,,66,Javanese,susu,,[ˈsusu]
sut,basic,,speed/velocity,,fast/quick,,,measurement,,,Mandarin Chinese,速度,Sùdù,/su⁵¹⁻⁵³ tu⁵¹/
Sutamerikater,proper,the continent; 'ter' added for clarity,South America,,,,,continent,,,Spanish,Sudamérica,,/sudaˈmeɾika/
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,,Arabic,السودان,as-Sūdān,/as.suː.daːn/
Sutiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,,Arabic,السعودية,alsueudia,/as.su.ʕuː.dij.ja/
sux,basic,,,stop/cease/prevent,,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,/t͡su²¹⁴⁻³⁵ ʈ͡ʂʐ̩²¹⁴⁻²¹⁽⁴⁾/
suxer,basic,,dirt/soil/earth,,dirty,,,nature,,,Portuguese,sujeira,,/suˈʒe(j).ɾɐ/
Suxerox,proper,inspired by the Chinese name for Saturn 土星 meaning 'soil/earth star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Saturn,,,,,space,,14,Orosfara,suxer hox,dirt planet,
taf,basic,,frog,,,,,animal/nature,,,Tamil,தவளை,Tavaḷai,/t̪ɐʋɐɭaɪ̯/
tah,basic,,structure/building,construct/build,,,,,,,Wu Chinese,大厦,da-gho,/da²² ɦo⁴⁴/
tahat,basic,,pie/dumpling/tart,,,,,,,,Portuguese,torta,,/ˈtɔʁ.tɐ/
Taixfar,proper,'far' added for clarity,German,,,,,language,,,German,deutsch,,/dɔʏ̯t͡ʃ/
Taixmur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,,German,Deutschland,,[ˈdɔʏ̯t͡ʃlant]
tak,basic,,dog,,,,,animal/nature,,,English,dog,,/dɔɡ/
takik,,,puppy/pup,,,,,animal/nature,,,Orosfara,tak ik,,
takxin,basic,,south,,south,south,,direction,adv,2,Telugu,దక్షిణ,Dakṣiṇa,/dak.ʂiɳʌ/
tam,basic,,break/interruption,stop/interrupt/interject,,,,,,,Bangla,থামা,Thāmā,/tʰa.ma/
tamak,basic,,egg,,,,,body/food,,44,Japanese,卵,Tamago,[ta̠ma̠ɡo̞]
tamakor,,,ovary,,,,,body,,43,Orosfara,tamak or,egg organ,
Tamirfar,proper,'far' added for clarity,Tamil,,,,,language,,,Tamil,தமிழ்,Tamiḻ,/t̪ɐmiɻ/
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,,Mandarin Chinese,但,Dàn,/tän⁵¹/
Tansaniamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,,Swahili,Tanzania,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,,Orosfara,tan tar,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,,Orosfara,tan hun,,
tany,slang,informal slang; short form,,thanks/thx,,,,,,,Orosfara,tanyafat,,
tanyafat,basic,,gratitude,thank/thanks/thank you,,,,,,,Hindi,धन्यवाद,dhanyavaad,/d̪ʱən.jə.ʋɑːd̪/
tanyafatun,,short form for 'tanyafato kohun'; follow with a subordinate clause; see 'tanyun' to sound more informal,,,,,thank you for ,,,,Orosfara,tanyafat hun,,
tanyun,slang,slang; short form for 'tanyo kohun'; follow with a subordinate clause; see 'tanyafatun' to sound more formal,,,,,thanks for,,,,Orosfara,tany hun,,
tar,basic,,star,,,,,space,,4,Marathi,तारा,tārā,/t̪a.ɾa/
tarak,basic,,dragon,,,,,fantasy,,,English,dragon,,/ˈdɹæɡən/
taran,basic,,,stand,,,,,,,Bangla,দাঁড়ানো,dãṛanō,/d̪aɹano/
tarat,basic,,pain,hurt/feel pain,painful,,,body,,,Punjabi,ਦਰਦ,Darada,/dərədə/
tarkun,,,galaxy,,,,,space,,6,Orosfara,tar kun,star group,
tarsis,,,solar system,,,,,space,,5,Orosfara,tar sis,star system,
tas,basic,,cough,cough,,,,body,,70,Portuguese,tosse,,/ˈtɔ.si/
tat,basic,,,neutralize,neutral/bland,,,,,,Telugu,తటస్థ,Taṭastha,/taʈas.tʰʌ/
taux,basic,,blade/knife,,sharp/keen,,,,,,Mandarin Chinese,刀刃,Dāorèn,/tɑʊ̯⁵⁵ ʐən⁵¹/
tax,basic,,size,,big,,,measurement,,,Mandarin Chinese,大小,Dàxiǎo,/tä⁵¹ ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
taxar,basic,,million,,1000000,,,number,,25,Bangla,দশলক্ষ,Daśalakṣa,/dɔʃɔlɔksɔ/
tay,slang,informal slang; short form,,,,please,,,,,Orosfara,tayekar,,
tayakar,basic,,,beg,,please,,,,,Bangla,দয়া করে ,Daẏā karē,/dɔe̯a  kɔre/
Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,,Thai,เมืองไทย,Meụ̄xng thịy,/tʰaj˧/
tem,basic,,projectile,shoot,,,,,,,Javanese,tembak,,/tembak/
ten,basic,,day,,,,,measurement,,,Russian,день,den',[dʲenʲ]
tenot,,,future day,,,,,,,,Orosfara,ten ot,,
tenxan,,,past day,,,,,,,,Orosfara,ten xan,,
tep,basic,,tape/strip/band/belt,,,,,,,,English,tape,,/teɪ̯p/
ter,basic,,ground/land/base/continent,,,,,nature,,,Italian,terra,,/ˈtɛr.ra/
Terukufar,proper,'far' added for clarity,Telugu,,,,,language,,,Telugu,తెలుగు,Telugu,/t̪eluɡu/
tes,basic,,ten,,10,,,number,,11,Portuguese,dez,,/ˈdɛ(j)s/
tesat,basic,,test/trial/experiment,test/experiment,,,,,,,English,test,,/tɛst/
tesax,,,eighteen,,18,,,number,,19,Orosfara,tes hax,,
tesek,,,eleven,,11,,,number,,12,Orosfara,tes ek,,
tesex,,,seventeen,,17,,,number,,18,Orosfara,tes sex,,
tesfin,,,fifteen,,15,,,number,,16,Orosfara,tes fin,,
tesnef,,,nineteen,,19,,,number,,20,Orosfara,tes nef,,
tespon,,,fourteen,,14,,,number,,15,Orosfara,tes pon,,
tesruk,,,sixteen,,16,,,number,,17,Orosfara,tes ruk,,
testin,,,thirteen,,13,,,number,,14,Orosfara,tes tin,,
testoy,,,twelve,,12,,,number,,13,Orosfara,tes toy,,
testoytix,,,dodecahedron,,,,,shape,,,Orosfara,testoy tix,,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,51,Spanish,dedo,,/ˈdedo/
teynat,basic,,,you're welcome,,,,,,,Spanish,de nada,,/deɪ ˈnɑdə/
tien,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,,Mandarin Chinese,电,Diàn,/tiɛn²¹³/
tif,basic,location marker particle,place/location/space,,,,,,,,Mandarin Chinese,地方,Dìfāng,/ti⁵¹ fɑŋ¹/
tifun,,marks the location; indicates a dependent clause following,,,,,,,,,Orosfara,tif hun,,
tik,,,princeling/prince/princess,,,,,fantasy,,,Orosfara,tiy ik,,
tin,basic,,three,,3,,,number,,4,Punjabi,ਤਿੰਨ,Tina,/t̪ɪn̪ːə̆/
tinfat,,named for the number of points on the shape,triangle,,triangular,,,shape,,,Orosfara,tin fat,,
tinfatix,,,triangular prism,,,,,shape,,,Orosfara,tinfat tix,,
tintix,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,,Orosfara,tin tix,,
tir,basic,,direction,direct,,,to/toward/at,direction,,0,English,direction,,/d(a)ɪˈɹɛk.ʃən/
Tirkaxefar,proper,'far' added for clarity,Turkish,,,,,language,,,Turkish,Türkçe,,/ˈtyɾctʃe/
Tirkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,,Turkish,Türkiye,,/ˈtyɾ.ci.je/
tirxas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,,Hindi,दिलचस्प,dilachasp,/d̪ɪl.t͡ʃəsp/
tis,basic,,,reduce/decrease/shrink,,,,,,,Spanish,disminuir,,/dismiˈnwiɾ/
tisisan,,time of year,fall/autumn,,,,,,,,Orosfara,tis sisan,,
tit,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,,Cantonese,秩,dit,/tiːt̚²/
titam,basic,,plan/strategy/design,prepare/plan/get ready,strategic,ready,,,,,Tamil,திட்டம்,Tiṭṭam,/t̪iʈːɐm/
tix,basic,,volume/amount/limit/liter,,,,,measurement,,,Mandarin Chinese,体积,Tǐjī,/tʰi²¹⁴⁻²¹ t͡ɕi⁵⁵/
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,,Mandarin Chinese,帝,dì,/ti²¹³/
tok,basic,,danger/threat,threaten,dangerous/(colloquially) scary/frightening,,,,,,Marathi,धोका,Dhōkā,/d̪ʱoka/
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,,Orosfara,tok paf,,
tokxif,,,,,scary/frightening,,,,,,Orosfara,tok xif,,
tom,basic,,tail,,,,,body,,58,Farsi,دم,dom,[d̪om]
ton,basic,,,wait/pause,,,,,,,Mandarin Chinese,等,Děng,/tɤŋ²¹⁴/
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,,Korean,돕다,dobda,[ˈto̞(ː)p̚t͈a̠]
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,,Russian,долг,dolg,[doɫk]
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,,Hindi,दोस्त,dost,/d̪oːst̪/
tox,basic,,attribute/feature/characteristic/trait/property,,,,,,,,Mandarin Chinese,特征,Tèzhēng,/tʰɤ⁵¹ ʈ͡ʂɤŋ⁵⁵/
toy,basic,,two/second,,2/both,,,number,,3,Portuguese,dois,,/ˈdojs/
toytes,,,twenty,,20,,,number,,21,Orosfara,toy tes,,
toytestix,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,,Orosfara,toytes tix,,
toytix,,named for the number of faces on the object,cone,,conical,,,shape,,,Orosfara,toy tix,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,,Orosfara,?,,
tuak,basic,,medicine/drug/pill,,,, ,,,,Vietnamese,thuốc,,[tʰuək̚˧˦]
tuaksar,,,doctor,,,,,,,,Orosfara,tuak ren,medicine person,
tuaktif,,,hospital,,,,,,,,Orosfara,tuak tif,health place,
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,,Orosfara,tu hun,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,,English,twist,,/twɪst/
tuk,basic,,merchandise/purchase/good,sell,,,,,,,Urdu,دکان,dukān,/dʊkan/
tuksis,,,commerce,exchange/trade,,,,,,,Orosfara,tuk sis,,
tuktif,,,shop/store,,,,,,,,Orosfara,tuk tif,,
tunx,basic,Mostly used as an honorific suffix,board member/member of the board of trustees,,,,,,,,Mandarin Chinese,董事,Dǒngshì,/tʊŋ²¹⁴⁻²¹ ʂʐ̩⁵¹/
tur,basic,pair with 'sek',duration,,during,,,,,,Spanish,durante,,/duˈɾante/
tursek,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,,Orosfara,tur sek,,
tursekun,,,,,,while/as/as long as,,,,,Orosfara,tursek hun,,
tus,basic,,teeth/tooth,bite,,,,body,,17,English,tooth,,/tuθ/
tux,basic,,snow,snow,,,,nature,,,Bangla,তুষার,Tuṣāra,/t̪uʃaɹ/
uan,basic,,night/evening,,,,,,,,Mandarin Chinese,晚,Wǎn,/wän²¹⁴/
uek,basic,,consciousness,wake,awake/conscious,,,,,,English,wake,,/weɪk/
uh,basic,Express realization or understanding,,,,,oh,,,,Bangla,উহু,Uhu,/uhu/
Ukantamur,proper,'mur' added for clarity,Uganda/Republic of Uganda,,,,,country,,,Swahili,Uganda,,
Ukrayinamur,proper,'mur' added for clarity,Ukraine,,,,,country,,,Ukrainian,Україна,Ukrayina,[ʊkrɐˈjinɐ]
