Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList
rut,basic,,bread,,,,,food,,Bangla,রুটি,,
saf,basic,,soap,wash/clean,clean,,,,,Hindi,साफ़,saaf,
safes,,,bath,bathe,,,,,,Orostara,saf hes,,
sak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,Hindi,शक्ति,shakti,
sam,basic,,,stand,,,,,,Mandarin Chinese,站立,zaam laap,
san,basic,,message/text/email/mail,text/DM/send/transmit/upload,,,,,,Marathi,संदेश,Sandēśa,
saoj,basic,,morning,,,,,,,Mandarin Chinese,早晨,Zǎochén,
sapar,basic,,cactus,,,,,plant/nature,,Arabic,صبار,sabaar,
saput,basic,,evidence/proof,prove,,,,measurement,,Urdu,ثبوت,sabūt,
sar,basic,,month,,,,,,,Arabic,شهر,shahr,
sarfen,,pair with 'tik',future month,,,,,,,Orostara,sar fen,,
sarir,basic,,body,,,,,body,,Marathi,शरीर,Śarīra,
sarjan,,pair with 'tik',past month,,,,,,,Orostara,sar jan,,
sartar,basic,,jump,jump,,,,,,Spanish,saltar,,
sarut,basic,,salt,,salty,,,food,,English,salt,,
sas,basic,,breath,breathe,,,,body,,Hindi,साँस,saans,
sasor,,,lung,,,,,body,,Orostara,sas or,air organ,
sat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end/complete,closed/off/ended/finished/complete/done,finally,to (as in from here to there),,,English,shut,,
Sautiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,Arabic,السعودية,alsueudia,
say,basic,,liquid,melt/condense,,,,,,Arabic,سائل,sayil,
seh,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,Hindi,सहना,sahana,se
seir,basic,,order/series/list/arrangement/row/sequence,organize/sort/arrange,orderly,,,,,Japanese,整理,Seiri,
sek,basic,,cough,cough,,,,body,,Japanese,咳,Seki,
sen,basic,,depth,drop/fall/dive,deep/profound,,,measurement,,Mandarin Chinese,深度,Shēndù,
senkon,basic,,success/victory,succeed/win/beat/conquer,successful,successfully,,,,Shanghainese,成功,zen-kon,
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,Spanish,cebo,,
ser,basic,,four,,4,,,number,,Shanghainese,四,sr,
serin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,Orostara,ser hin,,
sertij,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,Orostara,ser tij,,
set,basic,,area/field/realm/zone,,,,,measurement,,Hindi,क्षेत्र,kṣétra,
sey,basic,,action/activity/deed/behavior,do/act/behave/happen/use,active/useful,,with/using/through/by,,,Tamil,செய்,Cey,
si,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,,Orostara,sior,,
si,slang,informal slang,ink,,,,(poetic) dark/black,,,Orostara,siah,,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,Hindi,स्याही,syāhī,
sian,basic,,camera,,,,,,,Mandarin Chinese,相机,Xiàngjī,
sifan,basic,,west,,west,west,,direction,adv,Mandarin Chinese,西方,Xīfāng,
sifon,,,paragraph,,,,,,,Orostara,siy fon,,
sij,basic,,truth,,true/real/actual,truly/really/actually,,,,Mandarin Chinese,实际,Shíjì,
sik,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,Mandarin Chinese,思,Sīkǎo,
sikat,basic,,,brush,,,,,,Javanese,sikat,,
sikor,,,brain,,,,,body,,Orostara,sik or,,
siksit,,,concept,conceptualize ,conceptually,,,,,Orostara,sik sit,,
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/reflect,such/similar,so/such/similarly,like/as,,,English,similar,,
simun,,indicates a dependent clause following,,,,,like/as,,,Orostara,sim hun,,
sin,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,,Mandarin Chinese,信赖,Xìnlài,
sinar,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,Portuguese,sinal,,
sinaren,,,representative,,,,,,,Orostara,sinar ren,,
sinjiy,basic,the economic concept,interest,,,,,,,Mandarin Chinese,兴趣,Xìngqù,
sinkey,basic,,nerve,,,,,body,,Japanese,神経,Shinkei,
sintij,,with a square base; named for the number of faces on the object,pyramid,,,,,shape,,Orostara,sin tij,,
sior,basic,,repair/correction,fix/correct,right/correct,,,,,Mandarin Chinese,修理,Xiūlǐ,
sip,basic,,sibling/sister/brother,,,,,,,English,sib,,
sipok,basic,,billion,,1000000000,,,number,,Korean,십억,sibeok,
sir,basic,,white,,white,,,color,,Japanese,白,Shiro,
sirij,,,,read,,,,,,Orostara,siy rij,writing understand/know,
sis,basic,can be used as an honorific suffix; when used for someone's own child its neutral but when used for someone else's or for an adult it comes off condescending; see 'sut' if you need to give an honorific to a child,child/son/daughter,,childish,,,,,Bangla,শিশু,Śiśu,
sison,basic,time of year,season,,,,,,,English,season,,
sit,basic,,system,,systemic,,,,,Mandarin Chinese,系统,Xìtǒng,
siuk,basic,,,care,caring,,,,,Cantonese,照顾,zui gu,
siy,basic,,writing/essay/book/article,write,written,,,,,Mandarin Chinese,写,Xiě,
sok,basic,,speed/velocity,,fast/quick,,,measurement,,Japanese,速度,Sokudo,
son,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,Shanghainese,重,zon,
sor,slang,informal slang; short form,,sorry,,,,,,Orostara,soriy,,
sorit,basic,,solid,freeze,solid/frozen,,,,,Portuguese,sólido,,
soriy,basic,,regret,I'm sorry/regret/apologize,,,,,,English,sorry,,sori
sos,basic,,quest/search,search/seek,,,,,,Mandarin Chinese,搜索,Sōusuǒ,
sot,basic,,noise/sound/volume,hear/listen,loud,loudly,,measurement,,Arabic,صوت,sawt,
sotor,,,ear,,,,,body,,Orostara,sot or,,
suan,basic,,acid,,acidic/sour,sourly,,food,adj,Mandarin Chinese,酸,Suān,
suar,basic,,pig,,,,,animal/nature,,Hindi,सुअर,suar,
suf,basic,,sweat,sweat,sweaty,,,body,,German,Schweiß,,
suh,basic,,temperature/degree,,,,,measurement,,Javanese,suhu,,su
suij,basic,,,randomize,random,randomly,,,,Mandarin Chinese,随机,Suíjī ,
suj,basic,,,stop/cease/prevent,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,
sujey,basic,,dirt/soil/earth,,dirty,,,nature,,Portuguese,sujeira,,
Sujeyos,proper,inspired by the Chinese name for Saturn 土星 meaning 'soil/earth star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Saturn,,,,,space,,Orostara,sujey hos,dirt planet,
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,English,sugar,,
sukran,basic,,sperm,,,,,body,,Hindi,शुक्राणु,shukraanu,
sukranit,,,semen,,,,,body,,Orostara,sukran nit,sperm water,
sukranor,,,testes,,,,,body,,Orostara,sukran or,sperm organ,
sukrut,,,cake,,,,,food,,Orostara,suk rut,,
sun,basic,,,,raw/crude/unprocessed,,,,,Mandarin Chinese,生,Shēng,
sup,basic,,circumference ,,thick,,,measurement,,Italian,spesso,,
sur,basic,,,surround/engulf/include/involve,,,around/including,,,English,surround,,
suran,basic,,environment/nature,,natural/wild,naturally,,nature,,Mandarin Chinese,自然,Zìrán,
surop,basic,,slope/incline/tilt,lean/tilt,,,,,,English,slope,,
sut,basic,Most commonly used as an honorific suffix (all children are students),student,,,,,,,English,student,,
Sutamerikater,proper,the continent; 'ter' added for clarity,South America,,,,,continent,,Spanish,Sudamerica,,
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,Arabic,السودان,as-Sūdān,
suter,basic,,stem,,,,,plant/nature,,Italian,stelo,,
suton,basic,,robot,automate,automatic,automatically,,,,Mandarin Chinese,自动,Zìdòng,
taf,basic,,frog,,,,,animal/nature,,Tamil,தவளை,Tavaḷai,
tak,basic,,dog,,,,,animal/nature,,English,Dog,,
takik,,,puppy/pup,,,,,animal/nature,,Orostara,tak ik,,
taksin,basic,,south,,south,south,,direction,adv,Telugu,దక్షిణ,Dakṣiṇa,
tam,basic,,break/interruption,stop/interrupt/interject,,,,,,Bangla,থামা,Thāmā,
tamak,basic,,egg,,,,,body/food,,Japanese,卵,Tamago,
tamakor,,,ovary,,,,,body,,Orostara,tamak or,egg organ,
Tamirtar,proper,'tar' added for clarity,Tamil,,,,,language,,Tamil,தமிழ்,Tamiḻ,
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,Mandarin Chinese,但,Dàn,
Tansaniyamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,Swahili,Tanzania,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,Orostara,tan tar,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,Orostara,tan hun,,
tany,slang,informal slang; short form,,thanks/thx,,,,,,Orostara,tanyafat,,
tanyafat,basic,,gratitude,thank/thanks/thank you,,,,,,Hindi,धन्यवाद,dhanyavaad,
taor,basic,,blade/knife,,sharp/keen,,,,,Mandarin Chinese,刀刃,Dāorèn,
tar,basic,,speech/language/communication,talk/speak/say/tell,,,,language,,English,talk,,
tarat,basic,,pain,hurt/feel pain,painful,,,body,,Punjabi,ਦਰਦ,Darada,
tas,basic,,size,,big,,,measurement,,Mandarin Chinese,大小,Dàxiǎo,
tat,basic,,,neutralize,neutral/bland,,,,,Telugu,తటస్థ,Taṭastha,
tay,slang,informal slang; short form,,,,please,,,,Orostara,tayekar,,
tayekar,basic,,,beg,,please,,,,Bangla,দয়া করে ,Daẏā karē,
tem,basic,,projectile,shoot,,,,,,Javanese,tembak,,
ten,basic,,day,,,,,measurement,,Russian,день,den',
tenat,basic,,,you're welcome,,,,,,Spanish,de nada,,
tenfen,,,future day,,,,,,,Orostara,ten fen,,
tenjan,,,past day,,,,,,,Orostara,ten jan,,
tep,basic,,tape/strip/band/belt,,,,,,,English,tape,,
ter,basic,,ground/land/base/continent,,,,,continent/nature,,Portuguese,terra,,
Terukutar,proper,'tar' added for clarity,Telugu,,,,,language,,Telugu,తెలుగు,Telugu,
tes,basic,,ten,,10,,,number,,Portuguese,dez,,
tesek,,,eleven,,11,,,number,,Orostara,tes ek,,
teser,,,fourteen,,14,,,number,,Orostara,tes ser,,
tesfaf,,,fifteen,,15,,,number,,Orostara,tes faf,,
teshaj,,,eighteen,,18,,,number,,Orostara,tes haj,,
tesjij,,,seventeen,,17,,,number,,Orostara,tes jij,,
tesnef,,,nineteen,,19,,,number,,Orostara,tes nef,,
tesruk,,,sixteen,,16,,,number,,Orostara,tes ruk,,
testin,,,thirteen,,13,,,number,,Orostara,tes tin,,
testoy,,,twelve,,12,,,number,,Orostara,tes toy,,
testoytij,,,dodecahedron,,,,,shape,,Orostara,testoy tij,,
tesut,basic,,test/trial/experiment,test/experiment,,,,,,Italian,test,,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,Spanish,dedo,,
tier,basic,,animal,,animalistic,animalisticly,,animal/nature,,German,Tier,,
tij,basic,,volume/amount/limit/liter,,,,,measurement,,Mandarin Chinese,体积,Tǐjī,
tik,basic,time marker particle,time,,,,for,,,English,tick,,
tikjok,,,film/movie,film,,,,,,Orostara,tik jok,,
tikun,,marks the time; indicates a dependent clause following,,,,,when,,,Orostara,tik hun,,
tin,basic,,three,,3,,,number,,Punjabi,ਤਿੰਨ,Tina,
tinin,,named for the number of points on the shape,triangle,,triangular,,,shape,,Orostara,tin hin,,
tinintij,,,triangular prism,,,,,shape,,Orostara,tinin tij,,
tintij,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,Orostara,tin tij,,
tir,basic,,direction,direct,,,to/toward/at,direction,,English,direction,,
tirjas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,Hindi,दिलचस्प,dilachasp,
tis,basic,,,reduce/decrease/shrink,,,,,,Spanish,disminuir,,
tisison,,time of year,fall/autumn,,,,,,,Orostara,tis sison,,
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,Mandarin Chinese,帝,dì,
Toijemur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,German,Deutschland,,
Toijetar,proper,'tar' added for clarity,German,,,,,language,,German,deutsche,,
tok,basic,,danger/threat,threaten,dangerous/(colloquially) scary/frightening,,,,,Marathi,धोका,Dhōkā,
tokfap,,,,,scary/frightening,,,,,Orostara,tok fap,,
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,Orostara,tok paf,,
tom,basic,,tail,,,,,body,,Persian,دم,dom,
ton,basic,can be used as an honorific suffix,partner,,,,,,,Korean,동료,donglyo,
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,Korean,돕다,dobda,
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,Russian,долг,dolg,
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,Hindi,दोस्त,dost,
toy,basic,,two/both,,2/both,,,number,,Portuguese,dois,,
toytes,,,twenty,,20,,,number,,Orostara,toy tes,,
toytestij,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,Orostara,toytes tij,,
toytij,,named for the number of faces on the object,cone,,conical,,,shape,,Orostara,toy tij,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,English,to,,
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,Orostara,tu hun,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,English,twist,,
tuk,basic,,merchandise/purchase/good,sell,,,,,,Urdu,دکان,dukān,
tukjak,,,shop/store,,,,,,,Orostara,tuk jak,,
tuksit,,,commerce,exchange/trade,,,,,,Orostara,tuk sit,,
tun,basic,,soup/stew,,,,,food,,Mandarin Chinese,炖,Dùn,
tup,basic,,repetition/pattern,repeat/copy/duplicate,repetitive,repetitively/again,,,,Urdu,دوبارہ,dobâre,
tupjan,,in terms of movement,,return,,,,,,Orostara,tup jan,,
tur,basic,pair with 'tik',duration,,during,,,,,Spanish,durante,,
turak,basic,,dragon,,,,,fantasy,,German,Drachen,,
turat,basic,,deal,deal/bargain,,,,,,Spanish,trato,,
Turkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,Turkish,Türkiye,,
Turukjetar,proper,'tar' added for clarity,Turkish,,,,,language,,Turkish,Türkçe,,
tus,basic,,snow,snow,,,,nature,,Bangla,তুষার,Tuṣāra,
tut,basic,,teeth/tooth,bite,,,,body,,English,tooth,,
tutik,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,Orostara,turan tik,,
tutikun,,,,,,while/as/as long as,,,,Orostara,tutik hun,,
uan,basic,,arch,curve/bend/flex,flexible,flexibly,,,,Mandarin Chinese,弯曲,Wānqū,
uan,basic,,evening,,,,,,,Mandarin Chinese,晚,Wǎn,
uankos,,,rib,,,,,body,,Orostara,uan kos,curve bone,
uankosfik,,,rib cage,,,,,body,,Orostara,uankos fik,rib container,
uek,basic,,consciousness,wake,awake/conscious,,,,,English,wake,,
uj,basic,the direction of right (vs left),right,,right,right,,direction,adv,Marathi,उजवे,Ujavē,
Ukrayinamur,proper,'mur' added for clarity,Ukraine,,,,,country,,Ukrainian,Україна,Ukrayina,
umam,basic,,,,savory/umami,,,food,adj,Japanese,うま味,umami,
un,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,Tamil,உணர்வு,Uṇarvu,
unor,,,skin,,,,,body,,Orostara,un or,,
up,basic,,learning/analysis/research,learn/study/practice/analyze/investigate,studious,,,,,German,üben,,
upjak,,,school/university/college,,,,,,,Orostara,up jak,learn place,
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,Russian,управлять,upravlyat,
ur,basic,,,invert/reverse/undo,,,,,,Punjabi,ਉਲਟਾ,Ulaṭā,
uran,,,subtraction,subtract/remove,,,,,,Orostara,,,
uraper,,,,loosen,loose,,,,,Orostara,ur aper,,
urhek,,,vomit,vomit/throw up,,,,body,,Orostara,ur hek,,
urjamkut,,,key,,,,,,,Orostara,ur jamkut,,
urmem,,,,forget,forgetful,,,,,Orostara,ur mem,,
urnit,,,,drain,,,,,,Orostara,ur nit,,
urot,,,loss,lose,lost,,,,,Orostara,ur ot,un get,
Urtutar,proper,'tar' added for clarity,Urdu,,,,,language,,Urdu,اردو,,
ut,basic,,arm,throw/toss/launch,,,,body,,Japanese,腕,Ude,
utar,basic,,north,,north,north,,direction,adv,Hindi,उत्तर,uttar,
utper,,,shoulder,,,,,body,,Orostara,ut per,,
utyot,,,elbow,,,,,body,,Orostara,ut yot,,
y,slang,slang; informal,I/me,,my/mine,,,,,Orostara,yeh,,
yaj,slang,informal slang,we/me and you,,our,,,,,Orostara,y j,,
Yajouter,proper,the continent; 'ter' added for clarity,Europe/Asia/Eurasia,,,,,continent,,Mandarin Chinese,亚洲,Yàzhōu,
yam,basic,,rain,rain,,,,nature,,Turkish,yağmur,,
yas,basic,,bar/rod/pole/stick,,straight,,,,,Bangla,যষ্টি,Yaṣṭi,
yeh,basic,the colloquial meaning is not direct possession. Just influence; under my or our influence,this,,this/(colloquially) my/our,,,,,Hindi,यह,yah,ye
yehak,,ex. 'Have you done it yet?',,,,already/yet,,,,Orostara,yeh ak,,
Yehos,proper,directly translating to 'this planet' but meaning 'our planet',Earth,,,,,space,,Orostara,yeh hos,this planet,
yejak,,,,come here/be here,,here,here,,,Orostara,yeh jak,,
Yemenmur,proper,'mur' added for clarity,Yemen/Republic of Yemen,,,,,country,,Arabic,ٱلْيَمَن,,
Yenej,proper,directly translating to 'this star' but meaning 'our star',the Sun,,,,,space,,Orostara,yeh nej,,
yeren,,neutral formal; use more specific honorifics when possible,I/me,,,,,,,Orostara,yeh ren,,
yeten,,,today,,,,,,,Orostara,yeh ten,,
yetik,,time marker particle,present time,,current,now,now,,,Orostara,yeh tik,,
yif,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,Mandarin Chinese,衣服,Yīfú,
yij,basic,,energy/will/motivation/drive/joule,motivate/drive,motivational/motivating,motivationally,,measurement,,Mandarin Chinese,意志,Yìzhì,
yijpaf,,,excitement,excite,exciting,excitingly,,,,Orostara,ij paf,,
yin,basic,,music/song,make music,musical/lyrical,,,,,Mandarin Chinese,音乐,Yīnyuè,
yinjan,,,,dance,,,,,,Orostara,yin jan,chum,
yinjiy,basic,,syllable/rhythm,,rhythmic,,,,,Mandarin Chinese,音节,Yīnjié,yinji
yintar,,,,sing,,,,,,Orostara,yin tar,,
yis,basic,,art,,artistic,,,,,Mandarin Chinese,艺术,yìshù,
yisjun,,,design,design,,,,,,Orostara,yis jun,,
yisren,,,artist,,,,,,,Orostara,yis ren,art person,
yon,basic,,vulva,,,,,body,,Hindi,योनी,yonee,
yonrur,,,vagina,,,,,body,,Orostara,yon rur,vulva tube,
yop,basic,,company,accompany,,together,by/beside/with,,,Korean,옆에,yeop-e,
yor,basic,,tear,cry,,,,body,,Spanish,llorar,,
yot,basic,,joint/hinge,join,joined,,,body,,Bangla,যৌথ,Yautha,
yotkarim,,,conjunction,,,,,,,Orostara,yot karim,join word,
yoy,basic,,grace,,graceful,,,,,Mandarin Chinese,优雅,Yōuyǎ,
Yu-Keymur,proper,'mur' added for clarity,United Kingdom/UK,,,,,country,,English,UK,,
yuh,basic,,health,heal,,,,body,,Mandarin Chinese,愈合,Yùhé,yu
yujak,,,hospital,,,,,,,Orostara,yuh jak,health place,
yuk,basic,,height,,high/tall,,,measurement,,Turkish,yüksek,,
Yukantamur,proper,'mur' added for clarity,Uganda/Republic of Uganda,,,,,country,,Swahili,Uganda,,
yun,basic,,luck/chance,,lucky,,,,,Mandarin Chinese,运气,Yùnqì,
yunet,basic,,unit/element,,,,,measurement,,English,unit,,
yuren,,,doctor,,,,,,,Orostara,yuh ren,heal person,
