Orosfara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/
pisor,,,nose,,,,,body,,14,Orosfara,pis or,,
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/
poam,basic,,poem/poetry,,poetic,,,,,,English,poem,,/ˈpoʊ̯əm/
Pojpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,
pok,basic,,mouth,,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/
pon,basic,,four,,4,,,number,,5,Vietnamese,bốn,,[ʔɓon˧˦]
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/
Porsakamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,,Polish,Polska,,
Portukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,
pos,basic,,possibility,might,possible,maybe/possibly,,,,,Spanish,posible,,/poˈsible/
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/
puf,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,,Mandarin Chinese,部分,Bùfèn,/pu⁵¹ fən¹/
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə]
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/
purfap,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,,,Orosfara,pur fap,,
purix,,,,damn/curse,,,,fantasy,verb,,Orosfara,pur yix,bad will/energy,
purmax,,referring to magic,curse,curse,,,,fantasy,,,Orosfara,pur max,bad magic,
puryuh,,,disease/illness,,ill/sick,,,,,,Orosfara,pur yuh,,puryu
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi]
Putontar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,
raf,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/
rais,basic,,vehicle,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧]
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/
rakor,,,heart,,,,,body,,28,Orosfara,rak or,blood organ,
Rakox,proper,inspired by from the Bangla name for Mars মঙ্গল which is named after a Hindu god of war Mangala ,Mars,,,,,space,,12,Orosfara,rak hox,blood planet,
rakrur,,,artery/vein,,,,,body,,4,Orosfara,rat rur,blood tube,
rakxas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/
ras,basic,,secret/mystery,hide,,,,,,,Farsi,راز,râz,/ɾɒːz/ 
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/
rasfap,,,,,shy,,,,,,Orosfara,ras fap,,
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,
raux,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orosfara,ray hox,light planet,
rayxas,,,daylight/daytime,,,,,,,,Orosfara,ray xas,,
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/
rekren,,,lawyer,,,,,,,,Orosfara,rek ren,law person,
ren,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,Mandarin Chinese,忍受,Rěnshòu,/ʐən²¹⁴⁻²¹ ʂoʊ̯⁵¹/
renik,,,child/kid,,childish,,,,,,Orosfara,ren ik,,
rensis,,,society/institution,,,,,,,,Orosfara,ren sis,Samāja,
rentier,,,werecreature,,,,,fantasy,,,Orosfara,ren tier,person animal,
rep,basic,,discovery/finding,discover/find/reveal/show,,,,,,,Spanish,revelar,,/rebeˈlaɾ/
res,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/
rif,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/
rik,basic,,,go away/leave,,away,away from,,,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/
rim,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/
rinin,,named for the number of points on the shape,circle/oval,,,,,shape,,,Orosfara,rin hin,,
rip,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/
risartaf,,,salamander,,,,,animal/nature,,,Orosfara,risar taf,frog lizard,
riskun,,,network,,,,,,,,Orosfara,ris kun,,
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦]
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ]
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/
rixren,,,expert,,,,,,,,Orosfara,rix ren,knowledge person,
rok,basic,,oil,,oily,,,food,,,Farsi,روغن,rowğan,[ɹow.ɢæn]
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/
rukin,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orosfara,ruk hin,,
ruktix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orosfara,ruk tix,,
rum,basic,,room,,,,,,,,English,room,,/ɹum/
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/
rur,basic,,tube/pipe/straw,,,,,,,,Farsi,لوله,lule,/luːˈlæ/
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
saf,basic,,soap,wash/clean,clean,,,,,,Hindi,साफ़,saaf,/sɑːf/
safes,,,bath,bathe,,,,,,,Orosfara,saf hes,,
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/
sap,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m]
sarat,basic,,lizard,,,,,animal/nature,,,Marathi,सरडा,Saraḍā,/səɾəɖaː/
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/
sartar,basic,,jump,jump,,,,,,,Spanish,saltar,,/salˈtaɾ/
sas,basic,,breath,breathe,,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/
sasor,,,lung,,,,,body,,27,Orosfara,sas or,air organ,
sat,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/
sater,basic,,stem,,,,,plant/nature,,3,Italian,stelo,,/ˈstɛ.lo/
Sautiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,,Arabic,السعودية,alsueudia,
saux,basic,,morning,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/
sax,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,Mandarin Chinese,思想,Sīxiǎng,/sz̩⁵⁵ ɕi̯ɑŋ²¹⁴⁻²¹⁽⁴⁾/
say,basic,,liquid,melt/condense,,,,,,,Arabic,سائل,sayil,/saːʔjl/
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orosfara,sek hun,,
sekxan,,pair with 'sek',past second,,,,,,,,Orosfara,sek xan,,
sekxok,,,film/movie,film,,,,,,,Orosfara,sek xok,,
sen,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,,English,center,,/ˈsɛn.tɚ/
senren,,,artist,,,,,,,,Orosfara,sen ren,art person,
senxun,,,design,design,,,,,,,Orosfara,sen xun,art plan,
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/
serin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orosfara,ser hin,,
sertix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orosfara,ser tix,,
set,basic,,hundred,,100,,,number,,23,Portuguese,centena,,/sẽˈtɛnas/
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orosfara,siah,,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/
sik,basic,,brush,brush,,,,,,,Javanese,sikat,,[ˈsikat̚]
sikor,,,brain,,,,,body,,9,Orosfara,sik or,,
siksis,,,concept,conceptualize ,conceptually,,,,,,Orosfara,sik sis,,
sikun,slang,slang; short form for 'siko kohun'; follow with a subordinate clause,,,,,I think that,,,,Orosfara,sik hun,,
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/reflect,such/similar,so/such/similarly,like/as,,,,English,similar,,/ˈsɪməlɚ/
simun,,indicates a dependent clause following,,,,,like/as,,,,Orosfara,sim hun,,
sin,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,,Portuguese,sinal,,/siˈnaw/
sinaren,,,representative,,,,,,,,Orosfara,sinar ren,,
sip,basic,,sibling/sister/brother,,,,,,,,English,sibling,,/ˈsɪblɪŋ/
sir,basic,,,,raw/crude/unprocessed/unprepared,,,,,,Russian,Сырой,syrój,[sɨˈroj]
sis,basic,,system,,systemic,,,,,,English,system,,/ˈsɪstəm/
sisan,basic,time of year,season,,,,,,,,English,season,,/ˈsiː.zən/
sit,basic,,truth,,true/real/actual,truly/really/actually,,,,,Cantonese,实际,sat zai,/sit̚³² tai³³/
siuk,basic,,,care,caring,,,,,,Cantonese,照顾,ziu gu,/t͡siːu̯³³ kuː³³/
six,basic,the economic concept,interest,,,,,,,,Mandarin Chinese,利息,zǐjīn,/t͡sz̩²¹⁴⁻²¹ t͡ɕin⁵⁵/
siy,basic,,environment/nature,,natural/wild,naturally,,nature,,,Mandarin Chinese,自然,Zìrán,/t͡siː²² jiːn²¹/
siyar,basic,,safety,save,safe/protected,,,,,,German,sicher,,/ˈzɪçər/
son,basic,both the creature and the computer term,bug,,,,,animal/nature,,,Wu Chinese,蟲,zon,/zoŋ²³/
sor,slang,informal slang; short form,,sorry,,,,,,,Orosfara,soriy,,
sor,basic,,solid,freeze,solid/frozen,,,,,,Spanish,sólido,,/ˈsolido/
soriyun,,short form for 'soriyo kohun'; follow with a subordinate clause; see 'sorun' to sound more informal,,,,,I'm sorry for ,,,,Orosfara,soriy hun,,
sorun,slang,slang; short form for 'soro kohun'; follow with a subordinate clause; see 'soriyun' to sound more formal,,,,,I'm sorry for ,,,,Orosfara,sor hun,,
sos,basic,,quest/search,search/seek,,,,,,,Mandarin Chinese,搜索,Sōusuǒ,/soʊ̯⁵⁵ su̯ɔ²¹⁴⁻²¹⁽⁴⁾/
sotor,,,ear,,,,,body,,13,Orosfara,sot or,,
suan,basic,,acid,,acidic/sour,sourly,,food,adj,3,Mandarin Chinese,酸,Suān,/su̯än⁵⁵/
suar,basic,,pig,,,,,animal/nature,,,Hindi,सूअर,suar,/suː.əɾ/
suf,basic,,,randomize,random,randomly,,,,,German,zufällig,,/ˈt͡suːfɛlɪç/
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,2,English,sugar,,/ˈʃʊɡɚ/
sukrut,,,cake,,,,,food,,,Orosfara,suk rut,,
sup,basic,,soup/stew,,,,,food,,,French,soupe,,/sup/
sus,basic,,milk,,,,,body/food,,66,Javanese,susu,,[ˈsusu]
sut,basic,,speed/velocity,,fast/quick,,,measurement,,,Mandarin Chinese,速度,Sùdù,/su⁵¹⁻⁵³ tu⁵¹/
Sutamerikater,proper,the continent; 'ter' added for clarity,South America,,,,,continent,,,Spanish,Sudamerica,,
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,,Arabic,السودان,as-Sūdān,
sux,basic,,,stop/cease/prevent,,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,/t͡su²¹⁴⁻³⁵ ʈ͡ʂʐ̩²¹⁴⁻²¹⁽⁴⁾/
suxer,basic,,dirt/soil/earth,,dirty,,,nature,,,Portuguese,sujeira,,/suˈʒe(j).ɾɐ/
Suxerox,proper,inspired by the Chinese name for Saturn 土星 meaning 'soil/earth star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Saturn,,,,,space,,14,Orosfara,suxer hox,dirt planet,
taf,basic,,frog,,,,,animal/nature,,,Tamil,தவளை,Tavaḷai,/t̪ɐʋɐɭaɪ̯/
tah,basic,,structure/building,construct/build,,,,,,,Wu Chinese,大厦,da-gho,/da²² ɦo⁴⁴/
tahat,basic,,pie/dumpling/tart,,,,,,,,Portuguese,torta,,/ˈtɔʁ.tɐ/
tak,basic,,dog,,,,,animal/nature,,,English,dog,,/dɔɡ/
takik,,,puppy/pup,,,,,animal/nature,,,Orosfara,tak ik,,
takxin,basic,,south,,south,south,,direction,adv,2,Telugu,దక్షిణ,Dakṣiṇa,/dak.ʂiɳʌ/
tam,basic,,break/interruption,stop/interrupt/interject,,,,,,,Bangla,থামা,Thāmā,/tʰa.ma/
tamak,basic,,egg,,,,,body/food,,44,Japanese,卵,Tamago,[ta̠ma̠ɡo̞]
tamakor,,,ovary,,,,,body,,43,Orosfara,tamak or,egg organ,
Tamirtar,proper,'tar' added for clarity,Tamil,,,,,language,,,Tamil,தமிழ்,Tamiḻ,
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,,Mandarin Chinese,但,Dàn,/tän⁵¹/
Tansaniyamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,,Swahili,Tanzania,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,,Orosfara,tan tar,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,,Orosfara,tan hun,,
tany,slang,informal slang; short form,,thanks/thx,,,,,,,Orosfara,tanyafat,,
tanyafat,basic,,gratitude,thank/thanks/thank you,,,,,,,Hindi,धन्यवाद,dhanyavaad,/d̪ʱən.jə.ʋɑːd̪/
tanyafatun,,short form for 'tanyafato kohun'; follow with a subordinate clause; see 'tanyun' to sound more informal,,,,,thank you for ,,,,Orosfara,tanyafat hun,,
tanyun,slang,slang; short form for 'tanyo kohun'; follow with a subordinate clause; see 'tanyafatun' to sound more formal,,,,,thanks for,,,,Orosfara,tany hun,,
tar,basic,,star,,,,,space,,4,Marathi,तारा,tārā,/t̪a.ɾa/
tarak,basic,,dragon,,,,,fantasy,,,English,dragon,,/ˈdɹæɡən/
taran,basic,,,stand,,,,,,,Bangla,দাঁড়ানো,dãṛanō,/d̪aɹano/
tarat,basic,,pain,hurt/feel pain,painful,,,body,,,Punjabi,ਦਰਦ,Darada,/dərədə/
tas,basic,,cough,cough,,,,body,,70,Portuguese,tosse,,/ˈtɔ.si/
tat,basic,,,neutralize,neutral/bland,,,,,,Telugu,తటస్థ,Taṭastha,/taʈas.tʰʌ/
taux,basic,,blade/knife,,sharp/keen,,,,,,Mandarin Chinese,刀刃,Dāorèn,/tɑʊ̯⁵⁵ ʐən⁵¹/
tax,basic,,size,,big,,,measurement,,,Mandarin Chinese,大小,Dàxiǎo,/tä⁵¹ ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
taxar,basic,,million,,1000000,,,number,,25,Bangla,দশলক্ষ,Daśalakṣa,/dɔʃɔlɔksɔ/
tay,slang,informal slang; short form,,,,please,,,,,Orosfara,tayekar,,
tayakar,basic,,,beg,,please,,,,,Bangla,দয়া করে ,Daẏā karē,/dɔe̯a  kɔre/
tem,basic,,projectile,shoot,,,,,,,Javanese,tembak,,/tembak/
ten,basic,,day,,,,,measurement,,,Russian,день,den',[dʲenʲ]
tenfen,,,future day,,,,,,,,Orosfara,ten fen,,
tenxan,,,past day,,,,,,,,Orosfara,ten xan,,
tep,basic,,tape/strip/band/belt,,,,,,,,English,tape,,/teɪ̯p/
ter,basic,,ground/land/base/continent,,,,,nature,,,Italian,terra,,/ˈtɛr.ra/
Terukutar,proper,'tar' added for clarity,Telugu,,,,,language,,,Telugu,తెలుగు,Telugu,
tes,basic,,ten,,10,,,number,,11,Portuguese,dez,,/ˈdɛ(j)s/
tesat,basic,,test/trial/experiment,test/experiment,,,,,,,English,test,,/tɛst/
tesax,,,eighteen,,18,,,number,,19,Orosfara,tes hax,,
tesek,,,eleven,,11,,,number,,12,Orosfara,tes ek,,
teser,,,fourteen,,14,,,number,,15,Orosfara,tes ser,,
tesfun,,,fifteen,,15,,,number,,16,Orosfara,tes fun,,
tesnef,,,nineteen,,19,,,number,,20,Orosfara,tes nef,,
tesruk,,,sixteen,,16,,,number,,17,Orosfara,tes ruk,,
testin,,,thirteen,,13,,,number,,14,Orosfara,tes tin,,
testoy,,,twelve,,12,,,number,,13,Orosfara,tes toy,,
testoytix,,,dodecahedron,,,,,shape,,,Orosfara,testoy tix,,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,51,Spanish,dedo,,/ˈdedo/
texix,,,seventeen,,17,,,number,,18,Orosfara,tes xix,,
teynat,basic,,,you're welcome,,,,,,,Spanish,de nada,,/deɪ ˈnɑdə/
tien,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,,Mandarin Chinese,电,Diàn,/tiɛn²¹³/
tif,basic,location marker particle,place/location/space,,,,,,,,Mandarin Chinese,地方,Dìfāng,/ti⁵¹ fɑŋ¹/
tifun,,marks the location; indicates a dependent clause following,,,,,,,,,Orosfara,tif hun,,
tik,,,princeling/prince/princess,,,,,fantasy,,,Orosfara,tiy ik,,
tin,basic,,three,,3,,,number,,4,Punjabi,ਤਿੰਨ,Tina,/t̪ɪn̪ːə̆/
tinin,,named for the number of points on the shape,triangle,,triangular,,,shape,,,Orosfara,tin hin,,
tinintix,,,triangular prism,,,,,shape,,,Orosfara,tinin tix,,
tintix,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,,Orosfara,tin tix,,
tir,basic,,direction,direct,,,to/toward/at,direction,,0,English,direction,,/d(a)ɪˈɹɛk.ʃən/
tirxas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,,Hindi,दिलचस्प,dilachasp,/d̪ɪl.t͡ʃəsp/
tis,basic,,,reduce/decrease/shrink,,,,,,,Spanish,disminuir,,/dismiˈnwiɾ/
tisison,,time of year,fall/autumn,,,,,,,,Orosfara,tis sison,,
tit,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,,Cantonese,秩,dit,/tiːt̚²/
tix,basic,,volume/amount/limit/liter,,,,,measurement,,,Mandarin Chinese,体积,Tǐjī,/tʰi²¹⁴⁻²¹ t͡ɕi⁵⁵/
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,,Mandarin Chinese,帝,dì,/ti²¹³/
Toixamur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,,German,Deutschland,,
Toixetar,proper,'tar' added for clarity,German,,,,,language,,,German,deutsche,,
tok,basic,,danger/threat,threaten,dangerous/(colloquially) scary/frightening,,,,,,Marathi,धोका,Dhōkā,/d̪ʱoka/
tokfap,,,,,scary/frightening,,,,,,Orosfara,tok fap,,
tokpaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,,Orosfara,tok paf,,
tom,basic,,tail,,,,,body,,58,Farsi,دم,dom,[d̪om]
ton,basic,,,wait/pause,,,,,,,Mandarin Chinese,等,Děng,/tɤŋ²¹⁴/
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,,Korean,돕다,dobda,[ˈto̞(ː)p̚t͈a̠]
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,,Russian,долг,dolg,[doɫk]
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,,Hindi,दोस्त,dost,/d̪oːst̪/
toy,basic,,two/second,,2/both,,,number,,3,Portuguese,dois,,/ˈdojs/
toytes,,,twenty,,20,,,number,,21,Orosfara,toy tes,,
toytestix,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,,Orosfara,toytes tix,,
toytix,,named for the number of faces on the object,cone,,conical,,,shape,,,Orosfara,toy tix,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,,Orosfara,?,,
tuak,basic,,medicine/drug/pill,,,, ,,,,Vietnamese,thuốc,,[tʰuək̚˧˦]
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,,Orosfara,tu hun,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,,English,twist,,/twɪst/
tuk,basic,,merchandise/purchase/good,sell,,,,,,,Urdu,دکان,dukān,/dʊkan/
tuksis,,,commerce,exchange/trade,,,,,,,Orosfara,tuk sis,,
tuktif,,,shop/store,,,,,,,,Orosfara,tuk tif,,
tun,basic,,animal,,animalistic,animalisticly,,animal/nature,,,Mandarin Chinese,动物,Dòngwù,/tʊŋ⁵¹⁻⁵³ u⁵¹/
tunx,basic,Mostly used as an honorific suffix,board member/member of the board of trustees,,,,,,,,Mandarin Chinese,董事,Dǒngshì,/tʊŋ²¹⁴⁻²¹ ʂʐ̩⁵¹/
tupxan,,in terms of movement,,return,,,,,,,Orosfara,tup xan,,
tur,basic,pair with 'sek',duration,,during,,,,,,Spanish,durante,,/duˈɾante/
Turkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,,Turkish,Türkiye,,
Turukjetar,proper,'tar' added for clarity,Turkish,,,,,language,,,Turkish,Türkçe,,
tus,basic,,teeth/tooth,bite,,,,body,,17,English,tooth,,/tuθ/
tusek,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,,Orosfara,turan sek,,
tusekun,,,,,,while/as/as long as,,,,,Orosfara,tusek hun,,
tux,basic,,snow,snow,,,,nature,,,Bangla,তুষার,Tuṣāra,/t̪uʃaɹ/
uan,basic,,evening/night,,,,,,,,Mandarin Chinese,晚,Wǎn,/wän²¹⁴/
uek,basic,,consciousness,wake,awake/conscious,,,,,,English,wake,,/weɪk/
uh,basic,Express realization or understanding,,,,,oh,,,,Bangla,উহু,Uhu,/uhu/
Ukrayinamur,proper,'mur' added for clarity,Ukraine,,,,,country,,,Ukrainian,Україна,Ukrayina,
um,basic,,,,savory/umami,,,food,adj,5,Japanese,旨味,umami,[ɯ̟ᵝma̠mʲi]
unor,,,skin,,,,,body,,1,Orosfara,un or,,
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,,Russian,управлять,upravlyat,[ʊprɐˈvlʲætʲ]
uptif,,,school/university/college,,,,,,,,Orosfara,up tif,learn place,
ur,basic,,,invert/reverse/undo,,,,,,,Punjabi,उल्टा,Ulaṭā,/ʊləʈaː/
uran,,,subtraction,subtract/remove,,,,,,,Orosfara,ur an,,
uraper,,,,loosen,loose,,,,,,Orosfara,ur aper,,
urhek,,,vomit,vomit/throw up,,,,body,,67,Orosfara,ur hek,,
urip,basic,,life,live,alive,lively,,,,,Javanese,urip,,/urip/
urmem,,,,forget,forgetful,,,,,,Orosfara,ur mem,,
urnit,,,,drain,,,,,,,Orosfara,ur nit,,
urot,,,loss,lose,lost,,,,,,Orosfara,ur ot,un get,
Urtutar,proper,'tar' added for clarity,Urdu,,,,,language,,,Urdu,اردو,,
urxamkut,,,key,,,,,,,,Orosfara,ur xamkut,,
us,basic,the direction of right (vs left),right,,right,right,,direction,adv,7,Marathi,उजवे,Ujavē,/ud͡z.ʋe/
ut,basic,,arm,throw/toss/launch,,,,body,,47,Japanese,腕,Ude,[ɯ̟ᵝde̞]
utar,basic,,north,,north,north,,direction,adv,1,Hindi,उत्तर,uttar,/ʊt̪.t̪əɾ/
utper,,,shoulder,,,,,body,,45,Orosfara,ut per,,
utxot,,,elbow,,,,,body,,48,Orosfara,ut xot,,
x,slang,slang; informal,you,,your/yours/their/theirs,,,,,,Orosfara,jeh,,
xaf,basic,,sweat,sweat,sweaty,,,body,,60,German,Schweiß,,/ʃvaɪ̯s/
xafen,,pair with 'sek',future hour,,,,,,,,Orosfara,xas fen,,
xak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,,Hindi,शक्ति,shakti,/ʃək.t̪iː/
xakxif,,,confidence,,confident,confidently,,,,,Orosfara,xak xif,,
xam,basic,,sex,have sex,sexual/hot,sexually,,,,72,Arabic,جماع,jimâ,/d͡ʒaː.ma.ʕa/
xamkut,basic,,lock,lock,locked,,,,,,Korean,잠그다,jamgeuda,[t͡ɕa̠mɡɯda̠]
xamper,,,hip,,,,,body,,53,Orosfara,xam per,,
xamxot,,,knee,,,,,body,,55,Orosfara,xam xot,,
