Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
paux,basic,,insurance,insure ,insured,,,,,,Mandarin Chinese,保险,Bǎoxiǎn,/pɑʊ̯²¹⁴⁻³⁵ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/,
pax,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,,Bangla,পছন্দ,Pachanda,/pɔtɕʰond̪o/,
paxan,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,,Gujarati,વજન,vajan,/ʋədʒən/,
paxit,basic,,budget,budget,,,,,,,English,budget,,/ˈbʌd͡ʒ.ɪt/,
oprikatun,,short form for 'tanyafato kohun'; follow with a subordinate clause; see 'tanyun' to sound more informal,,,,,thank you for ,,,,Orostara,oprikat hun,,,
opriy,slang,informal slang; short form,,thanks/thx,,,,,,,Orostara,oprikat,,,
opriyun,slang,slang; short form for 'tanyo kohun'; follow with a subordinate clause; see 'tanyafatun' to sound more formal,,,,,thanks for,,,,Orostara,opriy hun,,,
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,,Javanese,bayi,,/baji/,
orp,slang/swear,slang swear; less vulgar than 'kax',dumbass/idiot,,stupid,,,,,,Mandarin Chinese,二屄,,/ˀɤɻ⁵¹ pi⁵⁵/,
Ospekamur,proper,'stan' replaced with 'mur' for clarity,Uzbekistan/Republic of Uzbekistan,,,,,country,,,Uzbek,O'zbekiston,,/ozbekiˈstɒn/,
peix,basic,,fish,,,,,animal/nature,,,Portuguese,peixe,,/ˈpe(j).ʃi/,
otisek,slang,future marker,future,,coming time,,,,,,Orostara,ot sek,,,
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,,,Orostara,?,,,
pep,basic,,kin/relative/family member/cousin/aunt/uncle,,,,,honorific,,,German,verwandte,,/fɛɐ̯ˈvantə/,
pepakun,,,family,,,,,,,,Orostara,pep kun,,/faˈmi.li.ɐ/,
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/,
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/,
pakanik,,,clit/clitoris,,,,,body,,40,Orostara,pakan ik,little phallus,,
pakasar,,,accountant,,,,,,,,Orostara,pak sar,money person,,
pakasis,,,economy,,economic,,,,,,Orostara,pak sis,,,
Pakmur,proper,'stan' replaced with 'mur' for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,/ˈpäː.kɪs.t̪äːn/,
peres,basic,,metal,,metallic,metallically,,,,,Farsi,فلز,felez,/felez/,
pamur,,,,,foreign,,,,,,Orostara,pah mur,,,
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,,Spanish,perdón,,/peɾˈdon/,
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,,Bangla,বাংলা,Bānlā,/baŋla/,
Panratexmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,,Bangla,বাংলাদেশ,Bānlādēśa,/baŋlad̪eʃ/,
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/,
pet,basic,,seat/(colloquially) butt,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/,
Panxapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,/pən.d͡ʒɑː.bːi/,
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,,Orostara,,,,
Parasiumur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,,Portuguese,Brasil,,/bɾaˈziw/,
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,,Hindi,भारत,bhaarat,/bʱɑː.ɾət̪/,
Parsakamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,,Polish,Polska,,/ˈpɔl.ska/,
pex,basic,,bean,,,,,food,,,Portuguese,feijão,,/fe(j)ˈʒɐ̃w̃/,
pasek,,future tense marker,future,,,,,,,,Orostara,pak sek,,,
paset,,specificially bottoms; use 'nixet' for 'underwear' generally,underwear,,,,,,,,Orostara,pas et,,,
pasos,,,spine,,,,,body,,22,Orostara,pas kos,back bone,,
pasten,,,tomorrow,,,,,,,,Orostara,pas ten,,,
pey,basic,,adipose,fatten,fat/fatty,,,body/food,adj,2,Cantonese,肥,fei4,/fei̯²¹/,
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/,
pies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,,,Spanish,fiesta,,/ˈfjesta/,
pik,basic,,complexity,complicate,complex/complicated,,,,,,Vietnamese,phức tap,,[fɨk̚˧˦ taːp̚˧˨ʔ],
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/,
paxpok,,,smile,smile,,,,,,,Orostara,pax pok,happy mouth,,
pinmuh,basic,,screen/display/interface,,,,,,,,Mandarin Chinese,屏幕,Píngmù,/pʰiŋ³⁵ mu⁵¹/,
pay,slang,informal slang; short form,,,,please,,,,,Orostara,karipay,,,
payney,,,,,pregnant,,,,,,Orostara,pay ney,,,
Payneyox,proper,inspired by the matron goddess of Hawai'i/goddess of fertility ,Haumea,,,,,space,,21,Orostara,pay ney hox,,,
payor,,,uterus,,,,,body,,42,Orostara,pay or,baby organ,,
pinxin,basic,,mean/average,normalize,average/normal,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/,
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/,
pirim,basic,,science,,,,,,,,Turkish,bilim,,[biˈlim],
Penesueramur,proper,'mur' added for clarity,Venezuela/Bolivarian Republic of Venezuela,,,,,country,,,Spanish,Venezuela,,/beneˈswela/,
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/,
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/,
pitux,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,,,Italian,Fiducia,,/fiˈdu.t͡ʃa/,
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/,
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,,
poh,basic,,strength/force,push/shove/pull,strong/forceful,strongly/forcefully,,measurement,,,Portuguese,força,,/ˈfoʁ.sɐ/,
pok,basic,,mouth,(colloquially) suck,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/,
petamep,,,chair,,,,,,,,Orostara,pet mep,sit furniture,,
pon,basic,,four,,4,,,number,,5,Vietnamese,bốn,,[ʔɓon˧˦],
piensun,,,stripe ,,striped,,,,,,Orostara,pien sun,,,
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/,
por,basic,,,officiate,official/formal/serious,officially/formally/seriously,,,,,Spanish,formal,,/foɾˈmal/,
pinsun,,,polka dot,,polka dotted/dotted,,,,,,Orostara,pin sun,,,
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/,
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/,
pirik,,,kitty/kitten,,,,,animal/nature,,,Orostara,pir ik,,,
pox,basic,,animal,,animalistic,animalisticly,,animal/nature,,,Bangla,পশু,pôshu,,
pirimsar,,,scientist,,,,,,,,Orostara,pirim sar,science person,,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,/piliˈpinas/,
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/,
pisor,,,nose,,,,,body,,14,Orostara,pis or,,,
puis,basic,,gray,,grey/(colloquially) dismal/dull,,,color,,9,Cantonese,灰色,fui sik,/fuːi̯⁵⁵ sɪk̚⁵/,
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə],
Pohtukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,/poʁ.tuˈɡe.zɐ/,
pun,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,,Korean,분할,bunhal,[punɦa̠ɭ],
poknit,,,saliva,,,,,,,,Orostara,pok nit,,,
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/,
purah,basic,,jump,jump,,,,,,,Portuguese,pular,,[puˈla(h)],
ponfat,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,shape,,,Orostara,pon fat,,,
pontix,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,shape,,,Orostara,pon tix,,,
puran,basic,,decomposition,decompose/rot/decay/fester,,,,,,,Mandarin Chinese,腐烂,Fǔlàn,/fu²¹⁴⁻²¹ län⁵¹/,
puras,basic,,chance/opportunity,,,,,,,,Arabic,فرصة,furṣa,/fur.sˤa/,
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi],
Poxpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,/bʱoːd͡ʒ.pʊ.ɾiː/,
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/,
rais,basic,,vehicle/car,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧],
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/,
rakaxas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/,
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/,
ran,basic,,color/shade/tone/paint,paint,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/,
puset,slang/swear,slang swear; more vulgar than 'xit'; can be used to call someone a bottom,hole/fuckhole/pussy/asshole/cunt,fuck,fucking,,,,,,Portuguese,boceta,,/buˈse.tɐ/,
put,slang/swear,slang swear; used as an insult and an intensifier; mildly offensive ,bitch/bastard/whore/slut,,fucking,,,,,,Spanish/Portuguese,puta,,/ˈpu.tɐ/,
Putuntar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,/pʰu²¹⁴⁻²¹ tʰʊŋ⁵⁵ xu̯ä⁵¹,
rap,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/,
ras,basic,,secret/mystery/cover,hide/cover,,,,,,,Farsi,راز,râz,/ɾɒːz/ ,
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/,
raux,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/,
rakatup,,,artery/vein,,,,,body,,4,Orostara,rak tup,blood tube,,
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/,
rakor,,,heart,,,,,body,,28,Orostara,rak or,blood organ,,
Rakox,proper,inspired by মঙ্গল or Mangala who is a Hindu god of war ,Mars,,,,,space,,12,Orostara,rak hox,blood planet,,
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/,
rek,basic,,rule/law/policy/requirement/command/order,must/have to/need to/require to/command/order,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/,
ren,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,Mandarin Chinese,忍受,Rěnshòu,/ʐən²¹⁴⁻²¹ ʂoʊ̯⁵¹/,
rep,basic,,discovery/finding,discover/find/reveal/show/point/indicate,,,,,,,Spanish,revelar,,/rebeˈlaɾ/,
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,[rɐˈsʲijə],
res,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/,
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/,
raxif,,,,,shy,,,,,,Orostara,ras xif,,,
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/,
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orostara,ray hox,light planet,,
rayxas,,,daylight/daytime,,,,,,,,Orostara,ray xas,,,
rik,basic,,,go away/leave,,away,away from,,,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/,
rekasar,,,lawyer,,,,,,,,Orostara,rek sar,law person,,
rikit,basic,,liquid,melt/condense,,,,,,,Spanish,líquida,,/ˈlikido/,
rim,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/,
rip,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/,
riper,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/,
retikus,slang,,(colloquially) someone from Mars,,,,,,,,Orostara,ret kus,,,
ris,basic,,wind,,,,,,,,Turkish,rüzgâr,,/ɾyzˈɟɑɾ/,
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦],
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/,
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ],
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/,
riy,basic,,river,,,,,nature,,,Spanish,río,,[ˈri.o],
rok,basic,,oil,,oily,,,food,,,Farsi,روغن,rowğan,[ɹow.ɢæn],
ruk,basic,,six,,6,,,number,,7,Cantonese,六,luk,/lʊk̚²/,
rixasar,,,expert,,,,,,,,Orostara,rix sar,knowledge person,,
rum,basic,,room,,,,,,,,English,room,,/ɹum/,
run,basic,,moon,,,,,space,,3,Spanish,luna,,/ˈluna/,
rut,basic,,bread,,,,,food,,,Bangla,রুটি,ruṭi,/ruʈi,
rux,basic,,horn/antler,,,,,body,,11,Mandarin Chinese,鹿角,Lùjiǎo,/lu⁵¹ t͡ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,
sahar,basic,,rock/stone,,,,,nature,,,Arabic,صخر,ṣaḵr,/sˤaxr/,
rukafat,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,,Orostara,ruk fat,,,
rukatix,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,,Orostara,ruk tix,,,
sak,basic,Mostly used as an honorific suffix,junior employee,,,,,,,,Cantonese,初級,co kap,/t͡sʰɔː⁵⁵ kʰɐp̚⁵/,
sakus,basic,,plastic/rubber/gum/resin/shellac,,,,,,,,Turkish,sakız,,[s̟ɑ.kʰɯz̟],
Ruskitar,proper,ком replaced with 'tar',Russian,,,,,language,,,Russian,русский,russki,[ˈruskʲɪj],
sam,basic,,glue,adhere/stick,sticky,,,,,,Arabic,صمغ,ṣamḡ,/sˤamɣ/,
samak,basic,,desert,,,,,nature,,,Vietnamese,sa mạc,,[saː˧˧ maːk̚˧˨ʔ],
san,basic,,orange,,orange,,,color,,2,Cantonese,橙色,caang sik,/t͡sʰaːŋ³⁵ sɪk̚⁵/,
safos,,,bath,bathe,,,,,,,Orostara,saf hos,,,
sap,basic,,soap,wash/clean,clean,,,,,,Urdu,صاف,sāf,/sɑːf/,
sapar,basic,,cactus,,,,,plant/nature,,,Arabic,صبار,sabaar,/sˤbaːr/,
sapes,basic,,circumference ,,thick,,,measurement,,,Italian,spesso,,/ˈspes.so/,
sakusafux,,,polyester/polyester fabric,,,,,,,,Orostara,sakus fux,,,
saput,basic,,evidence/proof,prove,,,,measurement,,,Urdu,ثبوت,sabūt,/sə.buːt̪/,
sar,basic,can be used as an honorific suffic when you don't know what to call someone,person/individual,,,,,,,,Korean,사람,saram,[ˈsʰa̠(ː)ɾa̠m],
sarat,basic,,lizard,,,,,animal/nature,,,Marathi,सरडा,Saraḍā,/səɾəɖaː/,
sariy,basic,,regret,I'm sorry/regret/apologize,,,,,,,English,sorry,,/ˈsɑɹ.i/,
sas,basic,,breath,breathe,,,,body,,68,Hindi,साँस,saans,/sɑ̃ːs/,
sat,basic,,robot,automate,automatic,automatically,,,,,Mandarin Chinese,自动,Zìdòng,/t͡sz̩⁵¹⁻⁵³ tʊŋ⁵¹/,
satan,basic,,strike/beat,hit/beat/strike/pound,,,,,,,Farsi,زدن,zadan,[zæ.d̪æn],
saux,basic,,morning/dawn,,,,,,,,Mandarin Chinese,早晨,Zǎochén,/t͡sɑʊ̯²¹⁴ ʈ͡ʂʰən⁴/,
sarataf,,,salamander,,,,,animal/nature,,,Orostara,sarat taf,frog lizard,,
sarik,,,child/kid,,childish,,,,,,Orostara,sar ik,,,
sax,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,Mandarin Chinese,思想,Sīxiǎng,/sz̩⁵⁵ ɕi̯ɑŋ²¹⁴⁻²¹⁽⁴⁾/,
sarpox,,,werecreature,,,,,fantasy,,,Orostara,sar pox,person animal,,
sarsis,,,society/institution,,,,,,,,Orostara,sar sis,Samāja,,
sek,basic,time marker particle/default time unit,time/moment/second,,,,for,measurement,,,English,second,,/ˈsɛk.(ə)nd/,
sasor,,,lung,,,,,body,,27,Orostara,sas or,air organ,,
sen,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,,Spanish,centro,,/ˈsentɾo/,
senat,basic,,life/experience,live/experience,alive,lively,,,,,Farsi,زنده,zende,[zen̪.d̪é],
sep,basic,,bait/lure,entice/lure/bait/tempt/taunt/bribe,tempting,,,,,,Spanish,cebo,,/ˈsebo/,
saxasis,,,concept,conceptualize ,conceptually,,,,,,Orostara,sax sis,,,
saxor,,,brain,,,,,body,,9,Orostara,sax or,,,
saxun,slang,slang; short form for 'saxo kohun'; follow with a subordinate clause,,,,,I think that,,,,Orostara,sax hun,,,
say,slang,informal slang; short form,,sorry,,,,,,,Orostara,sariy,,,
sayun,slang,slang; short form for 'sariyo kohun'; follow with a subordinate clause,,,,,I'm sorry for ,,,,Orostara,say hun,,,
set,basic,,hundred,,100,,,number,,23,Portuguese,centena,,/sẽˈtɛnas/,
sekaxok,,,film/movie,film,,,,,,,Orostara,sek xok,,,
sekixan,,pair with 'sek',past second,,,,,,,,Orostara,sek xan,,,
sekot,,pair with 'sek',future second,,,,,,,,Orostara,sek ot,,,
sekun,,marks the time; indicates a dependent clause following,,,,,when,,,,Orostara,sek hun,,,
sex,basic,,seven,,7,,,number,,8,Portuguese,sete,,/ˈsɛ.t͡ʃi/,
siah,basic,,ink,print,inky/(poetic) dark/black,,,,,,Hindi,स्याही,syāhī,/sjɑː.ɦiː/,
senyur,,,sun,,,,,space,,1,Orostara,sen yur,center star,,
sik,basic,,five,,5,,,number,,6,Portuguese,cinco,,/ˈsĩ.ku/,
sikat,basic,,brush,brush,,,,,,,Javanese,sikat,,[ˈsikat̚],
sim,basic,,appearance/resemblance/reflection,seem/appear/resemble/(symbolic) reflect,such/similar,so/such/similarly,like/as,,,,Spanish,similar,,/simiˈlaɾ/,
sexafat,,named for the number of points on the shape,septagon,,septagonal,,,shape,,,Orostara,sex fat,,,
sexan,,pair with 'sek',past week,,,,,,,,Orostara,sexten xan,,,
sexot,,pair with 'sek',future week,,,,,,,,Orostara,sexten ot,,,
sexten,,,week,,,,,measurement,,,Orostara,sex ten,Vāram,,
si,slang,informal slang,ink,,,,(poetic) dark/black,,,,Orostara,siah,,,
sin,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,,,Portuguese,sinal,,/siˈnaw/,
sip,basic,,sibling/sister/brother,,,,,,,,English,sibling,,/ˈsɪblɪŋ/,
sis,basic,,system,,systemic,,,,,,Spanish,sistema,,/sisˈtema/,
simun,,indicates a dependent clause following,,,,,like/as,,,,Orostara,sim hun,,,
sisan,basic,time of year,season,,,,,,,,English,season,,/ˈsiː.zən/,
sinsar,,,representative,,,,,,,,Orostara,sin sar,,,
sit,basic,,truth,,true/real/actual,truly/really/actually,,,,,Cantonese,实际,sat zai,/sit̚³² tai³³/,
sitip,basic,,crease/fold,crease/fold,,,,,,,Cantonese,折疊,zit3 dip6,/t͡siːt̚³ tiːp̚²/,
siuk,basic,,,care,caring,,,,,,Cantonese,照顾,ziu gu,/t͡siːu̯³³ kuː³³/,
six,basic,the economic concept,interest,,,,,,,,Mandarin Chinese,利息,zǐjīn,/t͡sz̩²¹⁴⁻²¹ t͡ɕin⁵⁵/,
siy,basic,,environment/nature,,natural/wild,naturally,,nature,,,Mandarin Chinese,自然,Zìrán,/t͡siː²² jiːn²¹/,
son,basic,both the creature and the computer term,bug,,,,,animal/nature,,,Wu Chinese,蟲,zon,/zoŋ²³/,
sor,basic,,surprise,surprise,surprising/sudden,surprisingly,,,,,Spanish,sorpresa,,/soɾˈpɾesa/,
sorit,basic,,solid,freeze,solid/frozen,,,,,,Spanish,sólido,,/ˈsolido/,
sos,basic,,quest/search,search/seek,,,,,,,Mandarin Chinese,搜索,Sōusuǒ,/soʊ̯⁵⁵ su̯ɔ²¹⁴⁻²¹⁽⁴⁾/,
suan,basic,,acid,,acidic/sour,sourly,,food,adj,3,Mandarin Chinese,酸,Suān,/su̯än⁵⁵/,
sorfux,,,silk/silk fabric,,,,,,,,Orostara,sor fux,,,
suar,basic,,pig,,,,,animal/nature,,,Hindi,सूअर,suar,/suː.əɾ/,
suk,basic/slang,,sugar,,sweet/(colloquially) cute,sweetly,,food,,2,English,sugar,,/ˈʃʊɡɚ/,
sun,basic,,repetition/pattern,repeat/copy/duplicate,repetitive,repetitively/again,,,,,Cantonese,重複,cung4 fuk1,/t͡sʰʊŋ²¹ fʊk̚⁵/,
sup,basic,,soup/stew,,,,,food,,,French,soupe,,/sup/,
super,basic,,,randomize,random,randomly,,,,,German,zufällig,,/ˈt͡suːfɛlɪç/,
sus,basic,,milk,,,,,body/food,,66,Javanese,susu,,[ˈsusu],
sut,basic,,speed/velocity,,fast/quick,,,measurement,,,Mandarin Chinese,速度,Sùdù,/su⁵¹⁻⁵³ tu⁵¹/,
sukrut,,,cake,,,,,food,,,Orostara,suk rut,,,
sux,basic,,,stop/cease/prevent,,,,,,,Mandarin Chinese,阻止,Zǔzhǐ,/t͡su²¹⁴⁻³⁵ ʈ͡ʂʐ̩²¹⁴⁻²¹⁽⁴⁾/,
sunot,,in terms of movement; return to here,,return,,,,,,,Orostara,sun ot,,,
sunxan,,in terms of movement; return to a place away from here ,,return,,,,,,,Orostara,sun xan,,,
suxer,basic,,dirt/soil/earth,,dirty,,,nature,,,Portuguese,sujeira,,/suˈʒe(j).ɾɐ/,
tah,basic,,structure/building,construct/build,,,,,,,Wu Chinese,大厦,da-gho,/da²² ɦo⁴⁴/,
tahat,basic,,pie/dumpling/tart,,,,,,,,Portuguese,torta,,/ˈtɔʁ.tɐ/,
Sutanmur,proper,'mur' added for clarity,Sudan/Republic of the Sudan,,,,,country,,,Arabic,السودان,as-Sūdān,/as.suː.daːn/,
Sutiyamur,proper,'mur' added for clarity,Saudi Arabia/Kingdom of Saudi Arabia,,,,,country,,,Arabic,السعودية,alsueudia,/as.su.ʕuː.dij.ja/,
tak,basic,,dog,,,,,animal/nature,,,English,dog,,/dɔɡ/,
tam,basic,,break/interruption/pause,wait/pause/stop/interrupt/interject,,,,,,,Bangla,থামা,Thāmā,/tʰa.ma/,
tamak,basic,,egg,,,,,body/food,,44,Japanese,卵,Tamago,[ta̠ma̠ɡo̞],
tan,basic,,opposite,oppose,opposite/contrary,even/still/anyway,but/however/nevertheless/yet/against,,,,Mandarin Chinese,但,Dàn,/tän⁵¹/,
tap,basic,,frog,,,,,animal/nature,,,Tamil,தவளை,Tavaḷai,/t̪ɐʋɐɭaɪ̯/,
tar,basic,,speech/language/communication/conversation/dialogue,talk/speak/say/tell/discuss,,,,,,,Portuguese,tratar,,/faˈla(ʁ)/,
takik,,,puppy/pup,,,,,animal/nature,,,Orostara,tak ik,,,
tarak,basic,,dragon,,,,,fantasy,,,Portuguese,dragão,,/dɾaˈɡɐ̃w̃/,
taran,basic,,,stand,,,,,,,Bangla,দাঁড়ানো,dãṛanō,/d̪aɹano/,
tamakor,,,ovary,,,,,body,,43,Orostara,tamak or,egg organ,,
Tamirtar,proper,'tar' added for clarity,Tamil,,,,,language,,,Tamil,தமிழ்,Tamiḻ,/t̪ɐmiɻ/,
tarat,basic,,pain,hurt/feel pain,painful,,,body,,,Punjabi,ਦਰਦ,Darada,/dərədə/,
Tansaniamur,proper,'mur' added for clarity,Tanzania/United Republic of Tanzania,,,,,country,,,Swahili,Tanzania,,,
tantar,,,argument,argue/debate/fight,argumentative/fiesty,,,,,,Orostara,tan tar,,,
tanun,,indicates a dependent clause following,,,,,though/in spite of/despite,,,,Orostara,tan hun,,,
tanxar,slang,meaner than 'naxar' but kinder than 'orp',idiot/dimwit,,stupid,,,,,,Orostara,tan xar,,,
Tanxonarox,proper,inspired by the Roman god of the discord ,Eris,,,,,space,,25,Orostara,tan xonar hox,,,
tas,basic,,cough,cough,,,,body,,70,Portuguese,tosse,,/ˈtɔ.si/,
tat,basic,,,neutralize,neutral/bland,,,,,,Telugu,తటస్థ,Taṭastha,/taʈas.tʰʌ/,
taux,basic,,blade/knife,,sharp/keen,,,,,,Mandarin Chinese,刀刃,Dāorèn,/tɑʊ̯⁵⁵ ʐən⁵¹/,
tax,basic,,size,,big,,,measurement,,,Mandarin Chinese,大小,Dàxiǎo,/tä⁵¹ ɕi̯ɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,
taxar,basic,,million,,1000000,,,number,,25,Bangla,দশলক্ষ,Daśalakṣa,/dɔʃɔlɔksɔ/,
tay,basic,,arm,throw/toss/launch,,,,body,,47,Vietnamese,tay,,[taj˧˧],
ten,basic,,day,,,,,measurement,,,Russian,день,den',[dʲenʲ],
tenat,basic,,,you're welcome,,,,,,,Spanish,de nada,,/deɪ ˈnɑdə/,
tep,basic,,tape/strip/band/belt,,,,,,,,English,tape,,/teɪ̯p/,
ter,basic,,ground/land/continent,,,,,nature,,,Italian,terra,,/ˈtɛr.ra/,
Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,,Thai,เมืองไทย,Meụ̄xng thịy,/tʰaj˧/,
Tayxamur,proper,'land' replaced with 'mur' for clarity,Germany,,,,,country,,,German,Deutschland,,[ˈdɔʏ̯t͡ʃlant],
Tayxatar,proper,'tar' added for clarity,German,,,,,language,,,German,deutsch,,/dɔʏ̯t͡ʃ/,
